date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,predicted_direction,actual_direction,direction_correct,alpha,beta
2020-10-26T00:00:00.000000,copper_lme,207,1,train,6806.0098647805,,,,,,,180.0,24.0
2020-10-27T00:00:00.000000,copper_lme,208,1,train,6787.5098379662,,,,,,,180.0,24.0
2020-10-28T00:00:00.000000,copper_lme,209,1,train,6694.5097031698,,,,,,,180.0,24.0
2020-10-29T00:00:00.000000,copper_lme,210,1,train,6692.0096995462,,,,,,,180.0,24.0
2020-10-30T00:00:00.000000,copper_lme,211,1,train,6694.5097031698,,,,,,,180.0,24.0
2020-11-02T00:00:00.000000,copper_lme,212,1,train,6712.5097292594,,,,,,,180.0,24.0
2020-11-03T00:00:00.000000,copper_lme,213,1,train,6791.5098437639,,,,,,,180.0,24.0
2020-11-04T00:00:00.000000,copper_lme,214,1,train,6748.009780714,,,,,,,180.0,24.0
2020-11-05T00:00:00.000000,copper_lme,215,1,train,6798.0098531852,,,,,,,180.0,24.0
2020-11-06T00:00:00.000000,copper_lme,216,1,train,6938.5100568292,,,,,,,180.0,24.0
2020-11-09T00:00:00.000000,copper_lme,217,1,train,7034.0101952492,,,,,,,180.0,24.0
2020-11-10T00:00:00.000000,copper_lme,218,1,train,6865.5099510213,,,,,,,180.0,24.0
2020-11-11T00:00:00.000000,copper_lme,219,1,train,6912.5100191442,,,,,,,180.0,24.0
2020-11-12T00:00:00.000000,copper_lme,220,1,train,6904.0100068241,,,,,,,180.0,24.0
2020-11-13T00:00:00.000000,copper_lme,221,1,train,6926.0100387114,,,,,,,180.0,24.0
2020-11-16T00:00:00.000000,copper_lme,222,1,train,7113.0103097538,,,,,,,180.0,24.0
2020-11-17T00:00:00.000000,copper_lme,223,1,train,7050.01021844,,,,,,,180.0,24.0
2020-11-18T00:00:00.000000,copper_lme,224,1,train,7083.010266271,,,,,,,180.0,24.0
2020-11-19T00:00:00.000000,copper_lme,225,1,train,7028.0101865527,,,,,,,180.0,24.0
2020-11-20T00:00:00.000000,copper_lme,226,1,train,7178.510404691,,,,,,,180.0,24.0
2020-11-23T00:00:00.000000,copper_lme,227,1,train,7215.5104583197,,,,,,,180.0,24.0
2020-11-24T00:00:00.000000,copper_lme,228,1,train,7302.0105836949,,,,,,,180.0,24.0
2020-11-25T00:00:00.000000,copper_lme,229,1,train,7238.5104916565,,,,,,,180.0,24.0
2020-11-26T00:00:00.000000,copper_lme,230,1,train,7356.5106626885,,,,,,,180.0,24.0
2020-11-27T00:00:00.000000,copper_lme,231,1,train,7462.0108156028,,,,,,,180.0,24.0
2020-11-30T00:00:00.000000,copper_lme,232,1,train,7674.5111236054,,,,,,,180.0,24.0
2020-12-01T00:00:00.000000,copper_lme,233,1,train,7644.011079398,,,,,,,180.0,24.0
2020-12-02T00:00:00.000000,copper_lme,234,1,train,7616.5110395388,,,,,,,180.0,24.0
2020-12-03T00:00:00.000000,copper_lme,235,1,train,7679.0111301278,,,,,,,180.0,24.0
2020-12-04T00:00:00.000000,copper_lme,236,1,train,7741.5112207168,,,,,,,180.0,24.0
2020-12-07T00:00:00.000000,copper_lme,237,1,train,7656.5110975158,,,,,,,180.0,24.0
2020-12-08T00:00:00.000000,copper_lme,238,1,train,7635.0110663531,,,,,,,180.0,24.0
2020-12-09T00:00:00.000000,copper_lme,239,1,train,7704.5111670881,,,,,,,180.0,24.0
2020-12-10T00:00:00.000000,copper_lme,240,1,train,7712.0111779588,,,,,,,180.0,24.0
2020-12-11T00:00:00.000000,copper_lme,241,1,train,7741.0112199921,,,,,,,180.0,24.0
2020-12-14T00:00:00.000000,copper_lme,242,1,train,7763.0112518794,,,,,,,180.0,24.0
2020-12-15T00:00:00.000000,copper_lme,243,1,train,7753.0112373852,,,,,,,180.0,24.0
2020-12-16T00:00:00.000000,copper_lme,244,1,train,7823.0113388449,,,,,,,180.0,24.0
2020-12-17T00:00:00.000000,copper_lme,245,1,train,7893.0114403046,,,,,,,180.0,24.0
2020-12-18T00:00:00.000000,copper_lme,246,1,train,7964.0115432137,,,,,,,180.0,24.0
2020-12-21T00:00:00.000000,copper_lme,247,1,train,7838.511361311,,,,,,,180.0,24.0
2020-12-22T00:00:00.000000,copper_lme,248,1,train,7753.0112373852,,,,,,,180.0,24.0
2020-12-23T00:00:00.000000,copper_lme,249,1,train,7764.5112540536,,,,,,,180.0,24.0
2020-12-24T00:00:00.000000,copper_lme,250,1,train,7793.0112953622,,,,,,,180.0,24.0
2020-12-29T00:00:00.000000,copper_lme,251,1,train,7840.0113634851,,,,,,,180.0,24.0
2020-12-30T00:00:00.000000,copper_lme,252,1,train,7803.5113105811,,,,,,,180.0,24.0
2020-12-31T00:00:00.000000,copper_lme,253,1,train,7741.5112207168,,,,,,,180.0,24.0
2021-01-04T00:00:00.000000,copper_lme,254,1,train,7918.5114772649,,,,,,,180.0,24.0
2021-01-05T00:00:00.000000,copper_lme,255,1,train,7914.0114707425,,,,,,,180.0,24.0
2021-01-06T00:00:00.000000,copper_lme,256,1,train,8129.5117830934,,,,,,,180.0,24.0
2021-01-07T00:00:00.000000,copper_lme,257,1,train,8036.5116482969,,,,,,,180.0,24.0
2021-01-08T00:00:00.000000,copper_lme,258,1,train,8146.0118070089,,,,,,,180.0,24.0
2021-01-11T00:00:00.000000,copper_lme,259,1,train,7951.5115250959,,,,,,,180.0,24.0
2021-01-12T00:00:00.000000,copper_lme,260,1,train,7983.0115707527,,,,,,,180.0,24.0
2021-01-13T00:00:00.000000,copper_lme,261,1,train,7960.5115381407,,,,,,,180.0,24.0
2021-01-14T00:00:00.000000,copper_lme,262,1,train,8002.5115990165,,,,,,,180.0,24.0
2021-01-15T00:00:00.000000,copper_lme,263,1,train,7979.5115656798,,,,,,,180.0,24.0
2021-01-18T00:00:00.000000,copper_lme,264,1,train,7972.5115555338,,,,,,,180.0,24.0
2021-01-19T00:00:00.000000,copper_lme,265,1,train,7986.5115758257,,,,,,,180.0,24.0
2021-01-20T00:00:00.000000,copper_lme,266,1,train,8014.5116164096,,,,,,,180.0,24.0
2021-01-21T00:00:00.000000,copper_lme,267,1,train,8051.0116693136,,,,,,,180.0,24.0
2021-01-22T00:00:00.000000,copper_lme,268,1,train,7872.0114098667,,,,,,,180.0,24.0
2021-01-25T00:00:00.000000,copper_lme,269,1,train,7984.5115729269,,,,,,,180.0,24.0
2021-01-26T00:00:00.000000,copper_lme,270,1,train,7957.0115330677,,,,,,,180.0,24.0
2021-01-27T00:00:00.000000,copper_lme,271,1,train,7895.0114432034,,,,,,,180.0,24.0
2021-01-28T00:00:00.000000,copper_lme,272,1,train,7778.5112743455,,,,,,,180.0,24.0
2021-01-29T00:00:00.000000,copper_lme,273,1,train,7877.0114171138,,,,,,,180.0,24.0
2021-02-01T00:00:00.000000,copper_lme,274,1,train,7827.0113446426,,,,,,,180.0,24.0
2021-02-02T00:00:00.000000,copper_lme,275,1,train,7755.5112410088,,,,,,,180.0,24.0
2021-02-03T00:00:00.000000,copper_lme,276,1,train,7832.5113526144,,,,,,,180.0,24.0
2021-02-04T00:00:00.000000,copper_lme,277,1,train,7833.5113540638,,,,,,,180.0,24.0
