date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2021-08-23,2609.0037815475,9237.0133883306,18895.0273868687,0.0833333333333333,0.1666666666666667,0.1666666666666667,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.3333333333333334,0.25,0.25,0.25,0.0833333333333333,0.0833333333333333,2,sell,2,sell,0.32934632897377014,0.3339957594871521,0.33665797114372253,1.0985711659716748,0.9999625685086002,0,2,sell,2,sell,0.3317553699016571,0.3196832835674286,0.3485613465309143,1.0979825074777634,0.9994267484563549,1,0,hold,1,buy,0.3320855498313904,0.35002973675727844,0.3178847134113312,1.0978349553172162,0.9992924406918514,0,64.9853515625,9301.9990234375,630.001953125,infinite,0.9995605858856021
2021-08-24,2648.5038387998,9316.5135035598,19065.0276332708,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.75,0.6666666666666667,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0,0.0,1,buy,0,hold,0.33417531847953796,0.3336886763572693,0.33213600516319275,1.0986088838466657,0.9999969007979619,1,2,sell,2,sell,0.3319147527217865,0.3254860043525696,0.3425993025302887,1.098388551202944,0.9997963453827401,0,2,sell,1,buy,0.32817891240119934,0.35393226146698,0.31788885593414307,1.0975850203286028,0.9990649400611089,0,6732.9951171875,9381.4990234375,79.5,infinite,0.9996193954139369
2021-08-25,2647.5038373504,9378.5135934241,19225.0278651787,0.1666666666666667,0.1666666666666666,0.0,0.5833333333333333,0.5,1.0,0.25,0.3333333333333333,0.0,0.0833333333333333,0.1666666666666666,0.0,2,sell,2,sell,0.335421085357666,0.3276914954185486,0.3368874192237854,1.0985388667283857,0.9999331684703682,0,0,hold,2,sell,0.319856733083725,0.32925787568092346,0.35088539123535156,1.0978568887546696,0.9993124053669962,0,0,hold,1,buy,0.3361737132072449,0.3486296236515045,0.315196692943573,1.0977518980892234,0.9992168387448774,0,9380.4990234375,9380.4990234375,-1.0,infinite,0.9994874708607474
2021-08-26,2635.0038192326,9323.0135129811,18868.0273477343,0.0833333333333333,0.25,0.0,0.8333333333333334,0.75,1.0,0.0833333333333333,0.0,0.0,0.0,-0.25,0.0,1,buy,1,buy,0.33705103397369385,0.3380568027496338,0.3248920738697052,1.0984505274648129,0.9998527586074127,1,0,hold,2,sell,0.32736989855766296,0.32994893193244934,0.34268122911453247,1.0984115177979494,0.9998172504784161,0,0,hold,1,buy,0.3422561287879944,0.3423687517642975,0.3153751790523529,1.0978798774388447,0.999333330569101,0,6745.4951171875,9380.4990234375,0.0,infinite,0.9996677798849767
2021-08-27,2673.5038750354,9352.0135550144,18914.0274144078,0.25,0.25,0.0,0.4166666666666666,0.5,1.0,0.3333333333333333,0.25,0.0,0.0833333333333333,0.0,0.0,2,sell,0,hold,0.3363715708255768,0.3329784572124481,0.3306499719619751,1.0985874655009964,0.9999774049795643,0,0,hold,2,sell,0.3282802402973175,0.3242575526237488,0.3474622070789337,1.0981538071200145,0.9995826721102391,0,1,buy,1,buy,0.3382355570793152,0.342479944229126,0.3192844092845917,1.098151750307883,0.9995807999191552,1,-9495.0283203125,9418.9990234375,38.5,infinite,0.9997136256696528
2021-08-31,2714.0039337371,9462.5137151757,19513.0282826128,0.1666666666666666,0.0833333333333333,0.0,0.3333333333333333,0.75,0.8333333333333334,0.5,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.1666666666666666,2,sell,2,sell,0.3295837938785553,0.333181768655777,0.3372344970703125,1.098568346041278,0.9999600016973368,0,1,buy,2,sell,0.3263089060783386,0.3260164260864258,0.347674697637558,1.0981526691371641,0.9995816362736094,1,0,hold,1,buy,0.3310835659503937,0.34539562463760376,0.32352080941200256,1.0982431501131666,0.9996639956072304,1,-18957.5419921875,10017.9990234375,599.0,infinite,0.9997352111927255
2021-09-01,2667.5038663388,9312.0134970374,19541.0283231967,0.0,0.0,0.0,0.5833333333333333,0.8333333333333334,0.8333333333333334,0.4166666666666667,0.1666666666666666,0.1666666666666666,0.4166666666666667,0.1666666666666666,0.1666666666666666,2,sell,2,sell,0.32993316650390625,0.3333914279937744,0.33667534589767456,1.0985781847745926,0.9999689572983399,0,0,hold,2,sell,0.32911574840545654,0.32016992568969727,0.3507143557071686,1.097876617079677,0.9993303628622936,1,0,hold,1,buy,0.3378424346446991,0.34280648827552795,0.31935107707977295,1.0981511298189537,0.9995802351257921,1,-18957.5419921875,9895.5009765625,-122.498046875,infinite,0.9996265184288085
2021-09-02,2694.5039054733,9347.0135477672,19365.028068098,0.1666666666666666,0.0,0.0,0.25,0.75,1.0,0.5833333333333334,0.25,0.0,0.4166666666666667,0.25,0.0,0,hold,2,sell,0.3287385404109955,0.3296302556991577,0.3416312634944916,1.0984573912640425,0.9998590063067153,0,1,buy,2,sell,0.32225915789604187,0.3251477777957916,0.3525930345058441,1.0977789357822454,0.9992414495136636,2,1,buy,1,buy,0.3334248960018158,0.34204572439193726,0.32452934980392456,1.0983820941454439,0.9997904679157148,2,-47669.5830078125,9754.4990234375,-141.001953125,infinite,0.9996303079120312
2021-09-03,2696.0039076474,9361.0135680592,19494.0282550738,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.6666666666666667,0.4166666666666666,0.6666666666666667,0.2499999999999999,0.25,0.2499999999999999,0.1666666666666666,-0.0833333333333333,0.1666666666666666,2,sell,2,sell,0.3267592787742615,0.3304082751274109,0.34283244609832764,1.098400077268168,0.9998068368594355,0,0,hold,2,sell,0.32782062888145447,0.3266981244087219,0.345481276512146,1.0982812511401003,0.9996986766565202,2,1,buy,0,hold,0.3362421691417694,0.33049947023391724,0.33325839042663574,1.0985875445604285,0.9999774769425607,3,-67163.6103515625,10040.4990234375,286.0,infinite,0.9998276634861721
2021-09-06,2745.5039793939,9401.5136267608,19640.0284666897,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.6666666666666667,0.75,0.5,0.2499999999999999,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0833333333333333,2,sell,2,sell,0.32482361793518066,0.3228986859321594,0.35227760672569275,1.0978092648987143,0.9992690562651825,0,0,hold,2,sell,0.3209415078163147,0.31981173157691956,0.35924679040908813,1.0971188793291513,0.9986406402382692,2,0,hold,1,buy,0.33044400811195374,0.34444576501846313,0.3251102566719055,1.0983142525580722,0.9997287158416925,3,-67163.6103515625,10559.5048828125,519.005859375,infinite,0.999212804115048
2021-09-07,2740.5039721468,9325.0135158799,19555.0283434886,0.2499999999999999,0.0,0.0,0.6666666666666667,0.9166666666666666,1.0,0.0833333333333333,0.0833333333333333,0.0,-0.1666666666666666,0.0833333333333333,0.0,0,hold,2,sell,0.3282258212566376,0.33224180340766907,0.33953234553337097,1.098513880539863,0.9999104250614509,0,2,sell,2,sell,0.33230769634246826,0.3233545422554016,0.34433770179748535,1.0982801538652356,0.999697677873896,1,0,hold,1,buy,0.32845333218574524,0.34580811858177185,0.32573848962783813,1.0982586325279216,0.9996780883084633,3,-57838.5966796875,10151.5048828125,-408.0,infinite,0.9997620637479366
2021-09-08,2775.0040221519,9256.0134158696,19725.0285898907,0.0833333333333333,0.0,0.0833333333333333,0.75,0.8333333333333334,0.6666666666666667,0.1666666666666666,0.1666666666666666,0.2499999999999999,0.0833333333333333,0.1666666666666666,0.1666666666666666,1,buy,2,sell,0.33367475867271423,0.3210887312889099,0.34523651003837585,1.098174370093243,0.9996013893350877,1,0,hold,2,sell,0.3240923583507538,0.32721611857414246,0.34869152307510376,1.0980780189070427,0.9995136867058761,1,2,sell,1,buy,0.33042284846305847,0.3460298478603363,0.32354727387428284,1.0982156785700166,0.9996389899310393,2,-40888.5712890625,10592.5048828125,441.0,infinite,0.9995846886573344
2021-09-09,2817.0040830277,9356.5135615368,20240.0293363442,0.3076923076923077,0.2499999999999999,0.0,0.0,0.0833333333333333,1.0,0.6923076923076923,0.6666666666666666,0.0,0.3846153846153846,0.4166666666666667,0.0,1,buy,2,sell,0.32771655917167664,0.3350946605205536,0.33718881011009216,1.0985378415664635,0.9999322353277729,2,2,sell,2,sell,0.3357067108154297,0.3152991533279419,0.3489941656589508,1.097744705236782,0.9992102915284339,0,2,sell,1,buy,0.3367360234260559,0.34110549092292786,0.32215845584869385,1.0983156206084446,0.9997299610948055,1,-14109.032470703125,11765.005126953125,1172.500244140625,infinite,0.9996241626503374
2021-09-10,2896.504198257,9515.0137912705,20375.0295320164,0.0833333333333333,0.25,0.0833333333333333,0.75,0.5833333333333333,0.6666666666666667,0.1666666666666666,0.1666666666666667,0.2499999999999999,0.0833333333333333,-0.0833333333333333,0.1666666666666666,1,buy,2,sell,0.3286373019218445,0.33255282044410706,0.33880987763404846,1.0985333942157784,0.9999281871747248,3,0,hold,2,sell,0.33291107416152954,0.32291021943092346,0.3441786468029022,1.098272785171524,0.9996909705998306,0,0,hold,2,sell,0.3329926133155823,0.33232370018959045,0.33468368649482727,1.09860785239432,0.9999959619295764,1,-17005.53662109375,12059.005126953125,294.0,infinite,0.9998717065680438
2021-09-13,2950.0042758011,9627.013953606,19930.0288870227,0.3333333333333333,0.1666666666666667,0.1666666666666667,0.25,0.5833333333333333,0.5833333333333333,0.4166666666666667,0.25,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333,2,sell,2,sell,0.3282558023929596,0.33121639490127563,0.34052783250808716,1.0984895938163555,0.999888318333028,2,2,sell,2,sell,0.32608065009117126,0.3228972256183624,0.3510220944881439,1.0979064574207134,0.9993575247112408,0,1,buy,1,buy,0.33052676916122437,0.35120058059692383,0.3182726204395294,1.0977844352109305,0.9992464553093767,2,-33985.5615234375,11774.505859375,-284.499267578125,infinite,0.9994974327845485
2021-09-14,2847.0041265105,9407.0136347327,19640.0284666897,0.0833333333333333,0.0,0.0,0.5833333333333333,0.75,1.0,0.3333333333333334,0.25,0.0,0.25,0.25,0.0,0,hold,2,sell,0.3214460611343384,0.32890892028808594,0.3496450185775757,1.0979755170604693,0.9994203855043233,2,0,hold,2,sell,0.3245149850845337,0.3288746178150177,0.3466103672981262,1.0982036702133045,0.9996280594537126,0,0,hold,1,buy,0.3224415183067322,0.34605884552001953,0.33149969577789307,1.0981874436094339,0.9996132893623546,2,-33985.5615234375,10988.50537109375,-786.00048828125,infinite,0.9995539114401302
2021-09-15,2868.0041569484,9488.5137528607,19850.0287710687,0.0,0.0833333333333333,0.0,0.8333333333333334,0.5833333333333333,1.0,0.1666666666666666,0.3333333333333334,0.0,0.1666666666666666,0.25,0.0,1,buy,2,sell,0.3347007632255554,0.32535338401794434,0.3399457633495331,1.0984480398885712,0.9998504943179384,3,1,buy,2,sell,0.33190566301345825,0.3195919990539551,0.3485023081302643,1.097981989057928,0.999426276570285,1,2,sell,1,buy,0.33497411012649536,0.34792619943618774,0.3170996904373169,1.0978915165501866,0.9993439249448074,1,-26492.050048828125,11450.50537109375,462.0,infinite,0.9995402319443437
2021-09-16,2869.0041583978,9392.0136129913,19530.028307253,0.25,0.0833333333333333,0.0,0.5833333333333333,0.5833333333333333,0.75,0.1666666666666667,0.3333333333333334,0.25,-0.0833333333333333,0.25,0.25,2,sell,2,sell,0.332165002822876,0.32908129692077637,0.33875373005867004,1.0985391689120694,0.9999334435298106,2,0,hold,2,sell,0.3272184729576111,0.32103726267814636,0.35174432396888733,1.0978268879263764,0.9992850974362525,1,2,sell,0,hold,0.34150201082229614,0.3371557891368866,0.32134225964546204,1.0982728594955897,0.9996910382525107,0,-4093.0185546875,11037.00341796875,-413.501953125,infinite,0.9996365264061913
2021-09-17,2915.0042250713,9435.5136760413,20060.0290754478,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.75,0.75,0.5,0.0833333333333333,0.1666666666666666,0.3333333333333333,-0.0833333333333333,0.0833333333333333,0.1666666666666666,1,buy,2,sell,0.32189735770225525,0.3373960256576538,0.34070661664009094,1.0983082221701965,0.9997232267460963,3,2,sell,2,sell,0.3280628025531769,0.32260626554489136,0.34933093190193176,1.0980180259002457,0.9994590787177663,0,0,hold,1,buy,0.3365637958049774,0.34489718079566956,0.31853899359703064,1.0980651048112249,0.9995019317892864,0,2427.490966796875,11172.50341796875,135.5,infinite,0.9995614124177162
2021-09-20,2847.0041265105,9145.5132557083,19080.0276550122,0.1666666666666666,0.1666666666666667,0.3333333333333333,0.6666666666666667,0.5833333333333333,0.3333333333333333,0.1666666666666666,0.25,0.3333333333333333,0.0,0.0833333333333333,0.0,0,hold,2,sell,0.3303593695163727,0.3339853584766388,0.33565524220466614,1.0985902768755658,0.9999799640029781,3,2,sell,2,sell,0.33469659090042114,0.3165203034877777,0.3487831652164459,1.097825534464489,0.9992838654621508,0,2,sell,1,buy,0.33869269490242004,0.35111868381500244,0.3101886212825775,1.0972803886001985,0.9987876523122402,0,2427.490966796875,10968.50341796875,-204.0,infinite,0.9993504939257897
2021-09-21,2864.0041511507,9106.013198456,18910.0274086101,0.25,0.1666666666666667,0.1666666666666666,0.5833333333333333,0.5833333333333333,0.75,0.1666666666666667,0.25,0.0833333333333333,-0.0833333333333333,0.0833333333333333,-0.0833333333333333,2,sell,2,sell,0.32330891489982605,0.3359975218772888,0.34069356322288513,1.098368734563626,0.9997783075002928,2,0,hold,2,sell,0.3269137144088745,0.32292088866233826,0.35016536712646484,1.0979677237163297,0.999413291696781,0,1,buy,1,buy,0.3346981108188629,0.34416598081588745,0.3211359679698944,1.0982094190449445,0.9996332922657786,1,-13618.5322265625,11019.50341796875,51.0,infinite,0.9996082971542841
2021-09-22,2887.0041844874,9255.0134144202,19080.0276550122,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.75,0.5833333333333333,0.8333333333333334,0.1666666666666666,0.3333333333333334,0.0833333333333333,0.0833333333333333,0.25,0.0,0,hold,0,hold,0.3350827991962433,0.33036357164382935,0.33455365896224976,1.0985922059718642,0.9999817199421008,2,1,buy,2,sell,0.3311264216899872,0.3212376534938812,0.3476358652114868,1.0980802580496054,0.9995157248612708,1,2,sell,1,buy,0.3360592722892761,0.3480907380580902,0.31585001945495605,1.097812485645742,0.9992719879154662,0,-3793.5185546875,11235.50341796875,216.0,infinite,0.9995898109062793
2021-09-23,2937.0042569586,9252.0134100719,19235.0278796729,0.0833333333333333,0.0,0.1666666666666666,0.5833333333333333,0.9166666666666666,0.75,0.3333333333333334,0.0833333333333333,0.0833333333333333,0.25,0.0833333333333333,-0.0833333333333333,1,buy,2,sell,0.332196444272995,0.33340874314308167,0.3343948423862457,1.0986086507449702,0.9999966886196548,3,2,sell,2,sell,0.3361526429653168,0.3191280663013458,0.344719260931015,1.0981010392248132,0.9995346407021203,0,0,hold,0,hold,0.3439379036426544,0.3392455577850342,0.3168165981769562,1.0979771048042395,0.9994218307309849,0,2521.490966796875,11332.50341796875,97.0,infinite,0.9996510533509201
2021-09-24,2905.5042113018,9275.0134434087,19180.0277999546,0.0,0.0,0.0833333333333333,1.0,0.9166666666666666,0.8333333333333334,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,0.0,0,hold,2,sell,0.32524195313453674,0.3355937600135803,0.33916425704956055,1.0984549268728534,0.9998567631211852,3,1,buy,2,sell,0.3323533833026886,0.32187536358833313,0.3457712233066559,1.0981824050938047,0.9996087031077849,1,2,sell,0,hold,0.3468721807003021,0.335121750831604,0.31800609827041626,1.0979782826978002,0.9994229028959086,0,-6753.522705078125,11238.00341796875,-94.5,infinite,0.9996294563749596
2021-09-27,2888.0041859369,9341.0135390707,18910.0274086101,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.5,0.0,0.1666666666666666,0.3333333333333333,2,sell,1,buy,0.3328954577445984,0.33377665281295776,0.33332788944244385,1.0986117062274532,0.9999994698396671,2,1,buy,2,sell,0.3326972424983978,0.3206093907356262,0.34669336676597595,1.0981014541604104,0.9995350183927774,2,2,sell,1,buy,0.34484952688217163,0.3472641706466675,0.3078862130641937,1.0971314363611522,0.9986520701413664,0,-13206.5322265625,11251.50341796875,13.5,infinite,0.9993955194579369
2021-09-28,2899.0042018805,9263.0134260156,18620.0269882771,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.75,0.6666666666666667,0.8333333333333334,0.0833333333333333,0.1666666666666666,0.0833333333333333,-0.0833333333333333,0.0,0.0,1,buy,1,buy,0.32980605959892273,0.3356037437915802,0.33459022641181946,1.0985834786533772,0.9999737759944708,3,0,hold,2,sell,0.33422592282295227,0.3147009015083313,0.35107317566871643,1.0976164650683211,0.9990935622966716,2,0,hold,1,buy,0.34217599034309387,0.35117048025131226,0.30665352940559387,1.0969296674026907,0.9984684121206591,0,-16105.536376953125,11117.50341796875,-134.0,infinite,0.9991785834706004
2021-09-29,2913.0042221725,9227.0133738363,18625.0269955242,0.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0,2,sell,1,buy,0.3347657322883606,0.3369053900241852,0.32832884788513184,1.09855238729352,0.9999454754191194,2,2,sell,2,sell,0.33266910910606384,0.32511213421821594,0.3422187566757202,1.0983920126889237,0.9997994961630612,1,1,buy,1,buy,0.340082049369812,0.3461352586746216,0.3137826919555664,1.0977167901748794,0.9991848821440765,1,-22590.5458984375,11087.50341796875,-30.0,infinite,0.9996432845754191
2021-09-30,2851.0041323082,9041.0131042435,18180.0263505305,0.1666666666666666,0.0,0.0,0.6666666666666667,0.75,1.0,0.1666666666666666,0.25,0.0,0.0,0.25,0.0,0,hold,1,buy,0.3354668617248535,0.3431927263736725,0.3213404417037964,1.098242701413831,0.9996635871834941,2,2,sell,2,sell,0.33188214898109436,0.3242085874080658,0.34390929341316223,1.098317048609458,0.9997312609173435,0,2,sell,0,hold,0.34472382068634033,0.3418051600456238,0.3134710192680359,1.0977092120009002,0.9991779841928544,0,4630.4921875,10332.50048828125,-755.0029296875,infinite,0.9995242774312306
2021-10-01,2865.0041526001,9113.013208602,18125.0262708121,0.1666666666666667,0.0833333333333333,0.0833333333333333,0.5833333333333333,0.8333333333333334,0.8333333333333334,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,0.0,2,sell,2,sell,0.33402329683303833,0.33116304874420166,0.3348137438297272,1.0986012119335233,0.9999899175216764,1,0,hold,2,sell,0.33309176564216614,0.3272610902786255,0.339647114276886,1.098497132226956,0.9998951800900632,0,2,sell,0,hold,0.3484945297241211,0.32639750838279724,0.3251079320907593,1.0980976122695958,0.9995315213530536,0,7495.496337890625,10360.50048828125,28.0,infinite,0.9998055396549311
2021-10-04,2889.0041873863,9267.513432538,18140.0262925535,0.0833333333333333,0.1666666666666667,0.0833333333333333,0.75,0.5833333333333333,0.6666666666666667,0.1666666666666666,0.25,0.2499999999999999,0.0833333333333333,0.0833333333333333,0.1666666666666666,0,hold,1,buy,0.3324049413204193,0.34179505705833435,0.32579997181892395,1.0984187149320905,0.9998238015922306,1,1,buy,2,sell,0.335896372795105,0.322700172662735,0.3414034843444824,1.0983341192191245,0.9997467992558844,1,0,hold,0,hold,0.34831222891807556,0.3357957601547241,0.3158920705318451,1.0978071257639446,0.9992671091408041,0,-1772.017333984375,10384.50048828125,24.0,infinite,0.9996125699963064
