date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2023-03-16,2237.5032430865,8535.0123708348,22650.0328294563,0.4166666666666667,0.1666666666666666,0.0,0.5,0.75,0.9166666666666666,0.0833333333333333,0.0833333333333333,0.0833333333333333,-0.3333333333333333,-0.0833333333333333,0.0833333333333333,2,sell,1,buy,0.33455997705459595,0.3376004695892334,0.32783955335617065,1.0985373143636896,0.9999317554471278,0,0,hold,1,buy,0.33484137058258057,0.3353533446788788,0.3298052251338959,1.098584036645868,0.9999742839011239,2,0,hold,1,buy,0.3359667658805847,0.33875489234924316,0.32527831196784973,1.0984599420364913,0.9998613281198564,0,-7881.025390625,9189.0,20.0,infinite,0.9999224558227026
2023-03-17,2232.0032351146,8621.0124954853,23210.0336411338,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.75,0.5,0.8333333333333334,0.0833333333333333,0.3333333333333333,0.0,-0.0833333333333333,0.1666666666666666,-0.1666666666666666,1,buy,1,buy,0.3322141766548157,0.33441469073295593,0.333371102809906,1.0986086535474964,0.9999966911706242,1,2,sell,0,hold,0.3375388979911804,0.3320174217224121,0.33044368028640747,1.0985707070297934,0.999962150761697,1,2,sell,0,hold,0.34152695536613464,0.3286861777305603,0.3297869563102722,1.0984609225207072,0.9998622205950507,0,-1492.015869140625,9361.0,172.0,infinite,0.9999403541757905
2023-03-20,2237.5032430865,8677.0125766531,22675.0328656919,0.0833333333333333,0.25,0.0833333333333333,0.75,0.25,0.75,0.1666666666666666,0.5,0.1666666666666666,0.0833333333333333,0.25,0.0833333333333333,2,sell,0,hold,0.338298499584198,0.33347880840301514,0.32822272181510925,1.0985360805743387,0.9999306324036631,0,0,hold,0,hold,0.3357469439506531,0.3308372497558594,0.33341577649116516,1.098594192148449,0.9999835278379393,1,0,hold,0,hold,0.3353636860847473,0.3326508402824402,0.3319855332374573,1.0986026899866967,0.9999912629036539,0,745.4873046875,9422.5,61.5,infinite,0.9999684743817521
2023-03-21,2235.0032394629,8824.0127897184,22550.0326845139,0.1666666666666667,0.1666666666666666,0.3333333333333333,0.5833333333333333,0.75,0.5,0.25,0.0833333333333333,0.1666666666666666,0.0833333333333333,-0.0833333333333333,-0.1666666666666666,1,buy,1,buy,0.33025872707366943,0.33643531799316406,0.33330604434013367,1.0985836750505926,0.9999739547629202,1,0,hold,1,buy,0.3352266252040863,0.33643919229507446,0.32833415269851685,1.0985548206421765,0.9999476903485187,1,0,hold,1,buy,0.3311920464038849,0.3379657566547394,0.3308422267436981,1.098564023603924,0.9999560672453025,0,-1489.515869140625,9569.5,147.0,infinite,0.9999592374522471
2023-03-22,2232.0032351146,8880.5128716109,22300.0323221578,0.0,0.0,0.0,1.0,0.9166666666666666,1.0,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0,2,sell,2,sell,0.3320082426071167,0.3303666412830353,0.33762505650520325,1.0985688996206404,0.9999605055869875,0,0,hold,0,hold,0.34244731068611145,0.3305814266204834,0.32697129249572754,1.098416317887171,0.9998216197079169,1,1,buy,1,buy,0.33170974254608154,0.33599382638931274,0.3322964608669281,1.0985961246312637,0.999985286859602,1,-21557.5458984375,9623.0,53.5,infinite,0.9999224707181688
2023-03-23,2265.0032829456,8917.0129245149,21895.0317351411,0.0,0.0,0.0,0.75,0.5833333333333333,0.75,0.25,0.4166666666666667,0.25,0.25,0.4166666666666667,0.25,2,sell,2,sell,0.3353384733200073,0.32918158173561096,0.3354799449443817,1.098573409141152,0.9999646103294504,0,1,buy,0,hold,0.34314483404159546,0.3272605240345001,0.32959461212158203,1.098392583177834,0.9998000154444457,2,0,hold,2,sell,0.33123233914375305,0.3299243748188019,0.3388432562351227,1.0985428722063741,0.9999368144135545,1,-30474.55859375,9254.498046875,-368.501953125,infinite,0.9999004800624837
2023-03-24,2265.0032829456,8927.0129390091,22795.0330396228,0.1666666666666666,0.4166666666666667,0.3333333333333333,0.5,0.1666666666666666,0.4166666666666666,0.3333333333333333,0.4166666666666667,0.25,0.1666666666666666,0.0,-0.0833333333333333,2,sell,2,sell,0.33304306864738464,0.3307023048400879,0.33625465631484985,1.0985889873992578,0.9999787902710607,0,0,hold,2,sell,0.3352203965187073,0.32899293303489685,0.3357866704463959,1.0985695689114006,0.9999611148016914,2,0,hold,0,hold,0.3373706638813019,0.3340478241443634,0.3285815715789795,1.0985531405816145,0.999946161091492,1,-30474.55859375,10174.5,920.001953125,infinite,0.9999620220547482
2023-03-27,2298.0033307766,8876.0128650885,23875.0346050008,0.3333333333333333,0.1666666666666666,0.25,0.1666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,2,sell,1,buy,0.32937201857566833,0.33606258034706116,0.3345653712749481,1.0985752399556046,0.9999662768085817,0,1,buy,0,hold,0.3360920548439026,0.3292034864425659,0.3347044587135315,1.0985723983281543,0.9999636902478091,3,1,buy,0,hold,0.3382676839828491,0.3371211886405945,0.3246111273765564,1.0984393812392632,0.9998426128756887,2,-63225.6064453125,11152.501953125,978.001953125,infinite,0.9999241933106932
2023-03-28,2315.0033554168,8934.0129491551,23600.0342064092,0.25,0.1666666666666666,0.4166666666666667,0.75,0.5,0.4166666666666666,0.0,0.3333333333333333,0.1666666666666666,-0.25,0.1666666666666666,-0.25,2,sell,0,hold,0.33523422479629517,0.33039167523384094,0.33437415957450867,1.0985922371895296,0.9999817483576444,0,0,hold,2,sell,0.3359733819961548,0.32716095447540283,0.33686569333076477,1.0985257073626449,0.9999211902994732,3,1,buy,1,buy,0.33070942759513855,0.3358039855957031,0.3334865868091583,1.0985927652708813,0.9999822290380057,3,-86825.6416015625,10776.501953125,-376.0,infinite,0.9999617225650411
2023-03-29,2366.0034293375,9052.0131201871,24200.0350760637,0.0,0.25,0.1666666666666667,0.8333333333333334,0.1666666666666666,0.5833333333333333,0.1666666666666666,0.5833333333333334,0.25,0.1666666666666666,0.3333333333333333,0.0833333333333333,2,sell,0,hold,0.3385833501815796,0.32886528968811035,0.33255136013031006,1.0985401622538444,0.9999343477084598,0,0,hold,0,hold,0.3371823728084564,0.3355853259563446,0.327232301235199,1.0985263832383731,0.9999218055080735,3,0,hold,1,buy,0.33052024245262146,0.33873283863067627,0.3307468891143799,1.0985468265673963,0.9999404138280732,3,-86825.6416015625,12930.501953125,2154.0,infinite,0.9999321890148689
2023-03-30,2344.0033974501,9038.5131006199,23185.0336048982,0.0833333333333333,0.25,0.1666666666666666,0.6666666666666667,0.5833333333333333,0.5,0.2499999999999999,0.1666666666666667,0.3333333333333333,0.1666666666666666,-0.0833333333333333,0.1666666666666666,0,hold,0,hold,0.34029993414878845,0.3328993022441864,0.32680073380470276,1.0984752730147482,0.9998752829776484,0,2,sell,0,hold,0.3344542980194092,0.33169469237327576,0.33385103940963745,1.098605969780908,0.9999942483010004,2,0,hold,0,hold,0.33796772360801697,0.33227285742759705,0.329759418964386,1.0985593037376349,0.9999517710378617,3,-77787.12890625,9844.99609375,-3085.505859375,infinite,0.9999404341055035
2023-03-31,2336.5033865795,8935.0129506045,23100.0334816971,0.0,0.0,0.1666666666666666,0.9166666666666666,0.5833333333333333,0.75,0.0833333333333333,0.4166666666666667,0.0833333333333333,0.0833333333333333,0.4166666666666667,-0.0833333333333333,1,buy,0,hold,0.3410246670246124,0.3294612765312195,0.3295139968395233,1.0984796865880428,0.9998793003851908,1,0,hold,1,buy,0.3329926133155823,0.33488795161247253,0.332119345664978,1.0986062815011266,0.999994532040971,2,2,sell,1,buy,0.33231738209724426,0.34084516763687134,0.326837420463562,1.0984630155743949,0.9998641257746207,2,-57023.59912109375,9382.99609375,-462.0,infinite,0.9999126527335941
2023-04-03,2380.5034503541,8966.0129955366,23560.0341484322,0.0,0.1666666666666666,0.0,0.9166666666666666,0.5,0.6666666666666667,0.0833333333333333,0.3333333333333333,0.3333333333333332,0.0833333333333333,0.1666666666666666,0.3333333333333332,1,buy,0,hold,0.3347166180610657,0.334590345621109,0.3306930363178253,1.0985965707977936,0.9999856929778792,2,2,sell,1,buy,0.32982730865478516,0.3358052670955658,0.33436739444732666,1.0985830399873007,0.9999733767034005,1,2,sell,1,buy,0.3305490016937256,0.34067532420158386,0.32877567410469055,1.0984890559807643,0.9998878287739755,1,-26878.056640625,10408.99609375,1026.0,infinite,0.9999489661517518
2023-04-04,2341.5033938266,8930.0129433574,22910.0332063066,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0,0.0,0.0,1,buy,0,hold,0.33869656920433044,0.3291471600532532,0.33215633034706116,1.098540894526063,0.9999350142513577,3,0,hold,1,buy,0.332248717546463,0.33440878987312317,0.33334246277809143,1.0986087889915233,0.9999968144570904,1,0,hold,1,buy,0.3295367360115051,0.3378067910671234,0.3326564431190491,1.0985600127987611,0.9999524164531128,1,-29219.56005859375,9644.99609375,-764.0,infinite,0.9999614150538537
2023-04-05,2306.003342372,8780.0127259438,22710.0329164217,0.4166666666666667,0.3333333333333333,0.2499999999999999,0.5,0.4166666666666666,0.6666666666666667,0.0833333333333333,0.25,0.0833333333333333,-0.3333333333333333,-0.0833333333333333,-0.1666666666666666,2,sell,0,hold,0.33709049224853516,0.3340670168399811,0.32884249091148376,1.0985599982922503,0.9999524032487176,2,2,sell,2,sell,0.32929304242134094,0.33237189054489136,0.3383350670337677,1.0985489756039781,0.9999423699654695,0,1,buy,0,hold,0.3388749361038208,0.3345763385295868,0.32654869556427,1.0984946428232727,0.9998929141371796,2,-40843.5771484375,9188.49609375,-456.5,infinite,0.9999292291171223
2023-04-06,2300.5033344002,8836.0128071115,22500.0326120427,0.0,0.25,0.0,0.8333333333333334,0.5,0.8333333333333334,0.1666666666666666,0.25,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,2,sell,1,buy,0.33373841643333435,0.3368682861328125,0.32939329743385315,1.0985699865843808,0.9999614949840218,1,0,hold,0,hold,0.33645570278167725,0.33109501004219055,0.3324492573738098,1.098589004891109,0.9999788061928298,0,0,hold,0,hold,0.33997079730033875,0.33700209856033325,0.3230271339416504,1.0983655284699743,0.9997753891880868,2,-38543.07373046875,8757.49609375,-431.0,infinite,0.9999052301216461
2023-04-11,2268.0032872939,8837.5128092856,22850.0331193411,0.1666666666666666,0.25,0.25,0.6666666666666667,0.3333333333333333,0.4166666666666666,0.1666666666666666,0.4166666666666666,0.3333333333333333,0.0,0.1666666666666666,0.0833333333333333,1,buy,1,buy,0.33531567454338074,0.33582738041877747,0.3288569152355194,1.0985669056404568,0.9999586905880071,2,1,buy,2,sell,0.329789400100708,0.332922101020813,0.33728843927383423,1.098569756539581,0.9999612855882213,1,2,sell,1,buy,0.33215054869651794,0.3376028835773468,0.33024653792381287,1.098568623342873,0.9999602541081262,1,-26798.556396484375,9424.995849609375,667.499755859375,infinite,0.9999600767614516
2023-04-12,2258.5032735244,8803.0127592805,22890.0331773181,0.1666666666666667,0.0833333333333333,0.4166666666666667,0.5833333333333333,0.5,0.25,0.25,0.4166666666666667,0.3333333333333333,0.0833333333333333,0.3333333333333333,-0.0833333333333333,2,sell,0,hold,0.33485856652259827,0.3346910774707794,0.3304503858089447,1.09859353983969,0.999982934080919,1,0,hold,0,hold,0.3381727635860443,0.33160483837127686,0.3302224576473236,1.0985582763294957,0.9999508358506716,1,2,sell,1,buy,0.3360374867916107,0.3368774652481079,0.32708504796028137,1.0985236436739447,0.9999193118490669,0,-1650.02001953125,9411.495849609375,-13.5,infinite,0.9999510272602191
2023-04-13,2330.0033771582,9001.5130469912,23210.0336411338,0.4166666666666667,0.5,0.0833333333333333,0.4166666666666666,0.0,0.5833333333333333,0.1666666666666666,0.5,0.3333333333333334,-0.25,0.0,0.25,1,buy,1,buy,0.3332366645336151,0.3402768075466156,0.3264865577220917,1.098469649914632,0.9998701646113474,2,2,sell,1,buy,0.32988908886909485,0.3363293707370758,0.33378154039382935,1.098580707431765,0.9999712535198536,0,0,hold,1,buy,0.33555930852890015,0.3406044542789459,0.3238362669944763,1.0983895444379372,0.9997972494641921,0,5021.4892578125,9681.49609375,270.000244140625,infinite,0.9998795558651311
2023-04-14,2356.0034148432,9082.0131636698,24165.0350253338,0.25,0.5,0.0,0.5,0.1666666666666666,0.8333333333333334,0.25,0.3333333333333333,0.1666666666666666,0.0,-0.1666666666666666,0.1666666666666666,0,hold,0,hold,0.3358333110809326,0.33089253306388855,0.33327409625053406,1.098593973768667,0.9999833290600955,2,2,sell,1,buy,0.33114686608314514,0.33476680517196655,0.3340863287448883,1.0986011742620234,0.9999898832315995,0,2,sell,1,buy,0.3302565813064575,0.3382766544818878,0.33146676421165466,1.0985563344973406,0.9999490683188725,0,5021.4892578125,9733.49609375,52.0,infinite,0.9999740935368558
2023-04-17,2364.5034271633,8985.0130230757,24455.0354456668,0.0,0.1666666666666666,0.3333333333333334,0.9166666666666666,0.25,0.5833333333333333,0.0833333333333333,0.5833333333333334,0.0833333333333333,0.0833333333333333,0.4166666666666667,-0.25,2,sell,0,hold,0.3416050672531128,0.3292248845100403,0.32917001843452454,1.0984589624508643,0.9998604364625928,1,0,hold,0,hold,0.3377959728240967,0.3286825120449066,0.3335215151309967,1.0985498980921817,0.9999432096504185,0,1,buy,1,buy,0.323985755443573,0.34376317262649536,0.33225107192993164,1.0983167247935997,0.999730966167447,1,-17069.04248046875,9750.49609375,17.0,infinite,0.9998448707601528
2023-04-18,2401.0034800673,8966.0129955366,24960.036177626,0.1666666666666667,0.3333333333333333,0.0,0.5833333333333333,0.25,0.8333333333333334,0.25,0.4166666666666667,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.1666666666666666,0,hold,0,hold,0.33849525451660156,0.3343239426612854,0.3271808922290802,1.0985139233713264,0.999910464048329,1,1,buy,1,buy,0.3338916003704071,0.3357914090156555,0.3303169310092926,1.0985890910468514,0.9999788846151663,1,2,sell,1,buy,0.3300681412220001,0.3413398861885071,0.328591912984848,1.098466964770382,0.9998677204877219,0,-1075.01806640625,10291.998046875,541.501953125,infinite,0.9999190230504057
2023-04-19,2382.0034525282,8875.012863639,24465.0354601611,0.1666666666666666,0.25,0.1666666666666666,0.4166666666666666,0.25,0.5,0.4166666666666667,0.5,0.3333333333333333,0.25,0.25,0.1666666666666666,1,buy,0,hold,0.3358980119228363,0.33181214332580566,0.3322898745536804,1.0985973362743802,0.9999863897446953,2,2,sell,2,sell,0.3295342028141022,0.33457696437835693,0.3358888328075409,1.098578467879553,0.9999692149915801,0,0,hold,1,buy,0.32893267273902893,0.3396171033382416,0.3314502537250519,1.0985189223007337,0.9999150142699667,0,5417.9912109375,10181.998046875,-110.0,infinite,0.9999568730020808
2023-04-20,2410.0034931121,8875.012863639,25540.037018292,0.4166666666666667,0.5833333333333334,0.1666666666666666,0.4166666666666666,0.0,0.6666666666666667,0.1666666666666666,0.4166666666666667,0.1666666666666666,-0.25,-0.1666666666666666,0.0,0,hold,0,hold,0.3353899121284485,0.32963788509368896,0.33497223258018494,1.0985813743743265,0.9999718605971349,2,1,buy,2,sell,0.3321618437767029,0.32926324009895325,0.3385748565196991,1.0985442813950437,0.9999380971123593,1,2,sell,1,buy,0.33076485991477966,0.3383071720600128,0.3309279978275299,1.0985567427625704,0.9999494399378995,0,-3457.021484375,10237.998046875,56.0,infinite,0.9999531325491312
2023-04-21,2388.5034619495,8816.012778123,24335.0352717359,0.3333333333333333,0.5882352941176471,0.4166666666666667,0.5,0.0,0.5833333333333333,0.1666666666666666,0.4117647058823529,0.0,-0.1666666666666666,-0.1764705882352941,-0.4166666666666667,2,sell,0,hold,0.3364218473434448,0.3321254849433899,0.33145269751548767,1.0985905180920275,0.9999801835676636,1,1,buy,0,hold,0.3345090448856354,0.3334169089794159,0.33207404613494873,1.0986078254711384,0.9999959374230405,2,2,sell,1,buy,0.329414039850235,0.3420315384864807,0.3285544216632843,1.0984422209483335,0.9998451976902767,0,-9884.53076171875,10135.998046875,-102.0,infinite,0.999940439560327
2023-04-24,2354.5034126691,8762.5127005788,24130.034974604,0.4166666666666667,0.4166666666666667,0.4166666666666666,0.4166666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.4166666666666667,0.25,-0.25,0.0,-0.1666666666666666,1,buy,1,buy,0.33401912450790405,0.33773088455200195,0.3282499611377716,1.0985437431656657,0.9999376071948666,2,0,hold,1,buy,0.33126774430274963,0.3344305157661438,0.3343017101287842,1.098602666413656,0.9999912414465475,2,0,hold,1,buy,0.3332540690898895,0.33804917335510254,0.32869666814804077,1.0985466781596323,0.9999402787415048,0,-12239.0341796875,9994.998046875,-141.0,infinite,0.9999563757943063
2023-04-25,2313.003352518,8521.0123505429,23865.0345905066,0.0833333333333333,0.5,0.0833333333333333,0.75,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.0833333333333333,-0.1666666666666666,0.0,2,sell,1,buy,0.3339042067527771,0.3386302590370178,0.3274654746055603,1.0985179817301793,0.9999141581257527,1,2,sell,2,sell,0.33245614171028137,0.3323228061199188,0.3352210223674774,1.0986042651647658,0.9999926966925213,1,1,buy,1,buy,0.32690179347991943,0.3426678776741028,0.3304302990436554,1.098407663032733,0.9998137417199067,1,-25270.05322265625,9428.998046875,-566.0,infinite,0.9999068655127269
2023-04-26,2339.5033909277,8579.0124346095,23650.0342788804,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.5,0.4166666666666666,0.6666666666666667,0.4166666666666667,0.25,0.2499999999999999,0.3333333333333333,-0.0833333333333333,0.1666666666666666,0,hold,0,hold,0.33645933866500854,0.3357643187046051,0.32777634263038635,1.0985422535607245,0.9999362512980169,1,2,sell,2,sell,0.3329654633998871,0.33151403069496155,0.335520476102829,1.0985999520023453,0.9999887706828954,0,2,sell,1,buy,0.332435667514801,0.33982959389686584,0.32773470878601074,1.0985009016782206,0.9998986111924669,0,6958.99462890625,9298.498046875,-130.5,infinite,0.9999412110577931
2023-04-27,2302.0033365743,8465.5122700999,23655.0342861275,0.3333333333333334,0.5714285714285714,0.3333333333333333,0.5833333333333333,0.0,0.4166666666666666,0.0833333333333333,0.4285714285714285,0.25,-0.25,-0.1428571428571428,-0.0833333333333333,2,sell,0,hold,0.33416929841041565,0.33385416865348816,0.3319765031337738,1.0986080693576037,0.9999961594180681,0,0,hold,1,buy,0.33201202750205994,0.33406832814216614,0.33391961455345154,1.0986083414096546,0.9999964070505164,0,2,sell,1,buy,0.3293372690677643,0.3364108204841614,0.33425185084342957,1.0985728123542349,0.9999640671105884,0,9260.998046875,9260.998046875,-37.5,infinite,0.9999855445263909
2023-04-28,2342.0033945513,8571.0124230141,23770.0344528113,0.25,0.4166666666666666,0.25,0.5,0.3333333333333333,0.4166666666666666,0.25,0.25,0.3333333333333333,0.0,-0.1666666666666666,0.0833333333333333,0,hold,0,hold,0.3385814130306244,0.33082813024520874,0.33059048652648926,1.0985504366545988,0.9999436998710565,0,1,buy,0,hold,0.337625116109848,0.3332495391368866,0.32912540435791016,1.098558094386922,0.999950670239404,1,0,hold,1,buy,0.32759952545166016,0.3425985276699066,0.32980188727378845,1.0984163265187592,0.999821627564727,0,689.9853515625,9260.998046875,0.0,infinite,0.9999053325583959
