date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2020-01-30,1722.502496633,5621.008147213,12535.0181685313,0.0114739425480365,0.0110725900158286,0.0107995606958866,0.9728805422782898,0.9726518988609314,0.972339689731598,0.0156455468386411,0.0162754990160465,0.0168608091771602,0.0041716042906045,0.0052029090002179,0.0060612484812736,2,sell,0.32860279083251953,0.335938036441803,0.3354591727256775,1,buy,1.0985616469547774,0.9999539039260213,1,1,buy,0.3441733717918396,0.3411606252193451,0.3146659731864929,0,hold,1.0978139746384419,0.9992733432550297,3,0,hold,0.32330331206321716,0.33136454224586487,0.34533220529556274,2,sell,1.0982406104925384,0.9996616839449138,1,-24595.049072265625,6525.496826171875,-269.000244140625,infinite,0.9996296437086549
2020-01-31,1709.5024777905,5570.0080732923,12675.0183714507,0.0095465024933218,0.015006611123681,0.016224019229412,0.9722052812576294,0.968773066997528,0.9666116833686828,0.0182482339441776,0.0162203833460807,0.0171643067151308,0.0087017314508557,0.0012137722223997,0.0009402874857187,2,sell,0.3303302824497223,0.3315682113170624,0.33810144662857056,2,sell,1.0985600977248557,0.9999524937561756,0,2,sell,0.3437485694885254,0.3309258818626404,0.32532554864883423,0,hold,1.0983455603898298,0.9997572134582589,2,2,sell,0.32514724135398865,0.3371688723564148,0.33768388628959656,2,sell,1.0984606862752155,0.9998620055551372,0,-4640.519775390625,6499.496826171875,-26.0,infinite,0.9998572375898571
2020-02-03,1694.5024560492,5595.0081095279,12750.0184801575,0.0079869404435157,0.0105575388297438,0.0892344117164611,0.9719573259353638,0.973142385482788,0.8984451293945312,0.0200557354837656,0.0163001306354999,0.0123205007985234,0.0120687950402498,0.005742591805756,-0.07691390812397,1,buy,0.333127498626709,0.33269357681274414,0.33417898416519165,2,sell,1.0986105389954641,0.9999984073793242,1,1,buy,0.3423645496368408,0.3376810550689697,0.31995442509651184,0,hold,1.0981906442279106,0.9996162026908416,3,2,sell,0.3237100839614868,0.34213200211524963,0.33415788412094116,1,buy,1.098355886485923,0.999766612675981,0,-11930.030517578125,6549.496826171875,50.0,infinite,0.9997937409153822
2020-02-04,1687.0024451785,5652.0081921451,12800.0185526287,0.1278674006462097,0.0071502067148685,0.038461223244667,0.8406279683113098,0.9701383709907532,0.9511997699737548,0.0315046608448028,0.0227113291621208,0.0103389210999012,-0.0963627398014068,0.0155611224472522,-0.0281223021447658,2,sell,0.33657169342041016,0.330018013715744,0.3334102928638458,0,hold,1.0985800580660183,0.9999706624416785,0,0,hold,0.3498096168041229,0.33709925413131714,0.31309106945991516,0,hold,1.097562983918018,0.9990448816557806,3,1,buy,0.32229024171829224,0.3412245512008667,0.33648520708084106,1,buy,1.0983197764597583,0.9997337439136913,1,-23043.046630859375,6712.996826171875,163.5,infinite,0.9995830960037168
2020-02-05,1688.0024466279,5714.0082820094,13005.0188497607,0.9510766267776488,0.9439473152160645,0.1983788460493087,0.0301064383238554,0.0374460592865943,0.7810693383216858,0.0188169591128826,0.0186066143214702,0.0205518901348114,-0.9322596788406372,-0.9253407120704652,-0.1778269559144973,1,buy,0.3365274667739868,0.33114030957221985,0.33233222365379333,0,hold,1.0985882988439912,0.9999781635210474,1,1,buy,0.34327492117881775,0.3347321152687073,0.3219929039478302,0,hold,1.0982674237206824,0.999686090396963,4,2,sell,0.32146745920181274,0.341617614030838,0.33691489696502686,1,buy,1.09827726413382,0.9996950475270071,0,-17440.038818359375,7103.996826171875,391.0,infinite,0.9997864338150059
2020-02-06,1698.0024611222,5726.0082994025,13010.0188570078,0.2341134846210479,0.9277512431144714,0.905494511127472,0.7482714056968689,0.0119263092055916,0.0651861131191253,0.0176150854676961,0.0603224150836467,0.029319392517209,-0.2164984047412872,-0.8674288392066956,-0.8761751055717468,1,buy,0.33675718307495117,0.3307914137840271,0.33245140314102173,0,hold,1.0985838799507723,0.9999741412711013,2,1,buy,0.3467673361301422,0.33575567603111267,0.31747692823410034,0,hold,1.0979530998935934,0.999399980519683,5,0,hold,0.3270402252674103,0.33661991357803345,0.3363398611545563,1,buy,1.0985228387868804,0.999918579209288,0,-24864.049560546875,7161.996826171875,58.0,infinite,0.9997642336666908
2020-02-07,1693.5024545997,5653.0081935945,12770.018509146,0.0164900701493024,0.0145829878747463,0.0126474881544709,0.9737797379493712,0.9726369976997375,0.974040389060974,0.0097302310168743,0.0127800367772579,0.0133121563121676,-0.0067598391324281,-0.0018029510974884,0.0006646681576967,2,sell,0.3363698124885559,0.32787999510765076,0.3357502222061157,0,hold,1.098544905618744,0.9999386653052575,1,2,sell,0.3483375012874603,0.3390122056007385,0.31265023350715637,0,hold,1.0975760689752083,0.9990567921881178,4,2,sell,0.32326117157936096,0.33606570959091187,0.3406731188297272,2,sell,1.098367169363049,0.9997768827933302,0,-17517.538818359375,6787.996826171875,-374.0,infinite,0.9995907800955686
2020-02-10,1676.0024292348,5659.5082030158,12880.0186685826,0.9377022981643676,0.144199252128601,0.3591630458831787,0.0417633838951587,0.8287590742111206,0.2166518270969391,0.0205342434346675,0.0270416531711816,0.424185186624527,-0.9171680808067322,-0.1171576008200645,0.0650221407413482,1,buy,0.3314592242240906,0.3300915062427521,0.3384493291378021,2,sell,1.098552134031511,0.9999452448901043,2,1,buy,0.3439074456691742,0.3405258059501648,0.3155667781829834,0,hold,1.0978871520849633,0.9993399522373579,5,1,buy,0.31814828515052795,0.340452641248703,0.3413991332054138,2,sell,1.0980887357420226,0.9995234415894602,1,-37733.068115234375,6796.496826171875,8.5,infinite,0.9996028795723074
2020-02-11,1689.502448802,5696.0082559198,13100.018987456,0.8241741061210632,0.018626369535923,0.0419582314789295,0.0758470520377159,0.9694899916648864,0.946330428123474,0.0999788492918014,0.011883764527738,0.0117113189771771,-0.7241952419281006,-0.0067426050081849,-0.0302469134330749,1,buy,0.3364751935005188,0.3298224210739136,0.33370241522789,0,hold,1.0985787687703317,0.9999694888741698,3,1,buy,0.34568899869918823,0.3386387526988983,0.31567224860191345,0,hold,1.0978677139657198,0.9993222588987306,6,0,hold,0.3211486339569092,0.33906567096710205,0.33978569507598877,2,sell,1.0982757643032501,0.9996936823223891,1,-45118.578857421875,7225.996826171875,429.5,infinite,0.9996618100317631
2020-02-12,1707.002474167,5747.0083298404,13050.0189149847,0.0365966632962226,0.1752681583166122,0.2581968903541565,0.9528514742851256,0.8083260655403137,0.7204504013061523,0.0105517823249101,0.0164057742804288,0.0213527176529169,-0.0260448809713125,-0.1588623821735382,-0.2368441671133041,1,buy,0.3380589485168457,0.32880228757858276,0.3331387937068939,0,hold,1.0985479558585356,0.9999414417531665,4,1,buy,0.35017064213752747,0.33248263597488403,0.3173466920852661,0,hold,1.0978033051440224,0.9992636314626808,7,2,sell,0.3264327049255371,0.3406454920768738,0.3329217731952667,1,buy,1.098460487012347,0.9998618241782579,0,-39522.571044921875,7534.496826171875,308.5,infinite,0.9996889657980351
2020-02-13,1701.5024661951,5716.0082849083,13065.0189367261,0.6314474940299988,0.0116422912105917,0.1410529166460037,0.1977716237306594,0.9663007855415344,0.8301106691360474,0.1707809418439865,0.0220568757504224,0.0288364496082067,-0.4606665372848511,0.0104145845398306,-0.1122164651751518,0,hold,0.3342588245868683,0.33245018124580383,0.33329102396965027,0,hold,1.0986098313982628,0.999997763296595,4,0,hold,0.3497990667819977,0.3330998420715332,0.31710106134414673,0,hold,1.0978102555457379,0.9992699579909631,7,1,buy,0.3245627284049988,0.3421725630760193,0.3332647383213043,1,buy,1.0983796952696736,0.999788284364889,1,-52587.589599609375,7295.496826171875,-239.0,infinite,0.9996853352174823
2020-02-14,1704.5024705434,5737.0083153462,13035.0188932434,0.4274002015590668,0.0116620445623993,0.0305649563670158,0.4558656811714172,0.9729127883911132,0.9571517109870912,0.1167341023683548,0.0154251037165522,0.0122833913192152,-0.3106660842895508,0.0037630591541528,-0.0182815641164779,1,buy,0.33394989371299744,0.33466604351997375,0.3313840627670288,1,buy,1.0986033475420918,0.9999918614363682,5,1,buy,0.347119003534317,0.3354223668575287,0.3174585700035095,0,hold,1.0979403795237312,0.9993884019400574,8,1,buy,0.32604601979255676,0.33647096157073975,0.3374830186367035,2,sell,1.098491600083422,0.9998901445160111,2,-73064.11889648438,7424.496826171875,129.0,infinite,0.9997568026308121
2020-02-17,1678.5024328584,5802.0084095587,13070.0189439732,0.0190567523241043,0.0099263684824109,0.930567502975464,0.9609839916229248,0.9708045721054076,0.0088272560387849,0.0199592858552932,0.0192690063267946,0.0606052912771701,0.0009025335311889,0.0093426378443837,-0.869962215423584,0,hold,0.3355076014995575,0.3291633427143097,0.3353291153907776,0,hold,1.0985730573600354,0.9999642901244788,5,0,hold,0.34546390175819397,0.33270296454429626,0.321833074092865,0,hold,1.098192890434513,0.9996182472762023,8,1,buy,0.3208105266094208,0.33975541591644287,0.33943408727645874,1,buy,1.0982570927969686,0.9996766867849514,3,-86134.13745117188,7884.496826171875,460.0,infinite,0.999753074728544
2020-02-18,1681.0024364819,5728.0083023013,12880.0186685826,0.6610215902328491,0.0379524044692516,0.9510707855224608,0.3033162355422973,0.9474644660949708,0.026358027011156,0.0356621518731117,0.0145830688998103,0.0225712396204471,-0.6253594160079956,-0.0233693346381187,-0.9284995198249816,0,hold,0.328438401222229,0.33311012387275696,0.33845141530036926,2,sell,1.0985370035690523,0.9999314725496573,5,0,hold,0.3471774756908417,0.3388465344905853,0.3139759302139282,0,hold,1.097710082792342,0.999178776821383,8,1,buy,0.32270172238349915,0.3348360061645508,0.3424622714519501,2,sell,1.098313647651051,0.9997281652315935,4,-99014.15600585938,6734.996826171875,-1149.5,infinite,0.9996128048675446
2020-02-19,1686.0024437291,5745.5083276663,12700.0184076863,0.0255111251026392,0.5016335248947144,0.932507574558258,0.962275207042694,0.4727538228034973,0.0441814325749874,0.0122136548161506,0.0256126392632722,0.0233109816908836,-0.0132974702864885,-0.476020872592926,-0.9091966152191162,0,hold,0.3355197310447693,0.3335922658443451,0.3308880031108856,0,hold,1.0985960417750555,0.9999852114406312,5,0,hold,0.3443746268749237,0.33771586418151855,0.31790944933891296,0,hold,1.0980402460333003,0.9994793043544934,8,1,buy,0.3273228704929352,0.3341020941734314,0.3385750651359558,2,sell,1.0985158864196813,0.9999122508919454,5,-111714.17456054688,6179.996826171875,-555.0,infinite,0.9997922555623567
2020-02-20,1687.0024451785,5730.0083052002,12685.0183859449,0.31330007314682,0.8080106973648071,0.806506872177124,0.6682406067848206,0.1671587377786636,0.1736393123865127,0.0184593424201011,0.0248305555433034,0.0198538172990083,-0.2948407232761383,-0.7831801176071167,-0.7866530418395996,2,sell,0.33416691422462463,0.3316456973552704,0.334187388420105,2,sell,1.0986058746673322,0.9999941617248926,4,0,hold,0.35021331906318665,0.335744708776474,0.3140418827533722,0,hold,1.097613891530989,0.9990912197620407,8,1,buy,0.32190048694610596,0.34447363018989563,0.3336259126663208,1,buy,1.098229695090096,0.9996517483174364,6,-122712.19067382812,5985.996826171875,-194.0,infinite,0.9995790432681232
2020-02-21,1677.0024306842,5702.0082646163,12440.018030836,0.0141388168558478,0.0147557649761438,0.0385599359869957,0.9686882495880128,0.9663031101226808,0.9331411719322203,0.017172822728753,0.0189411118626594,0.0282988883554935,0.0030340058729052,0.0041853468865156,-0.0102610476315021,0,hold,0.33275216817855835,0.33221954107284546,0.3350283205509186,2,sell,1.0986056166818818,0.9999939268964159,4,1,buy,0.3501060903072357,0.3403370678424835,0.309556782245636,0,hold,1.0972552369186719,0.998764758265099,9,1,buy,0.32285040616989136,0.3348132371902466,0.3423363268375397,2,sell,1.0983219142251235,0.999735689791584,7,-140854.21655273438,4251.990966796875,-1734.005859375,infinite,0.9994981249843663
2020-02-24,1672.5024241618,5657.5082001169,12360.0179148821,0.9443060755729676,0.3521732687950134,0.9520411491394044,0.0260679610073566,0.6272627711296082,0.0166437793523073,0.029625916853547,0.0205639563500881,0.0313151367008686,-0.9146801829338074,-0.331609308719635,-0.9207260012626648,0,hold,0.33326125144958496,0.3335808217525482,0.33315783739089966,1,buy,1.0986121428144466,0.9999998672382745,4,1,buy,0.3506889343261719,0.3341809809207916,0.3151300549507141,0,hold,1.097660687977258,0.9991338157231014,10,0,hold,0.32176703214645386,0.33929431438446045,0.3389386832714081,1,buy,1.0983094045935153,0.9997243030341836,7,-146511.72485351562,3273.490966796875,-978.5,infinite,0.9996193286651865
2020-02-25,1685.0024422796,5663.5082088135,12540.0181757784,0.5177087783813477,0.4565282464027405,0.0195655096322298,0.4546424150466919,0.5143518447875977,0.9646539688110352,0.0276488121598958,0.0291199423372745,0.0157805178314447,-0.4900599718093872,-0.4274083077907562,-0.003784991800785,0,hold,0.33484381437301636,0.3318645656108856,0.3332916796207428,0,hold,1.098605628212834,0.9999939373923408,4,2,sell,0.35335132479667664,0.3374148905277252,0.30923372507095337,0,hold,1.0971050294507991,0.998628033535709,9,1,buy,0.3256661593914032,0.3397477865219116,0.3345860540866852,1,buy,1.098459749655905,0.9998611530075003,8,-153388.23510742188,4643.497802734375,1370.0068359375,infinite,0.9994943746451833
2020-02-26,1676.5024299595,5614.008137067,12290.0178134224,0.0441338196396827,0.0173737872391939,0.1261961758136749,0.9425392746925354,0.9700338244438172,0.8480336666107178,0.0133269215002655,0.0125923715531826,0.0257701035588979,-0.0308068990707397,-0.0047814156860113,-0.1004260703921318,2,sell,0.3306325376033783,0.33377328515052795,0.33559414744377136,2,sell,1.0985933776957957,0.9999827864911861,3,2,sell,0.3497235178947449,0.33463603258132935,0.31564047932624817,0,hold,1.0977351448824164,0.9992015893188699,8,1,buy,0.3237136900424957,0.3406815230846405,0.3356047570705414,1,buy,1.0983840007962278,0.9997922034240498,9,-158387.74194335938,2163.989990234375,-2479.5078125,infinite,0.9996588597447019
2020-02-27,1671.0024219877,5618.0081428647,12280.0177989282,0.934576153755188,0.0258528087288141,0.0084782810881733,0.0139685897156596,0.9542797803878784,0.9737051129341124,0.0514551736414432,0.0198675002902746,0.0178165305405855,-0.8831209540367126,-0.0059853084385395,0.0093382494524121,2,sell,0.3334956765174866,0.3321658670902252,0.3343384861946106,2,sell,1.0986086883070958,0.999996722810175,2,0,hold,0.34865522384643555,0.3354237377643585,0.31592100858688354,0,hold,1.097795965933107,0.9992569510250131,8,1,buy,0.3197084367275238,0.3407597243785858,0.33953186869621277,1,buy,1.098190560408151,0.9996161263948085,10,-168996.75708007812,2089.489990234375,-74.5,infinite,0.9996232667433321
2020-02-28,1663.0024103923,5573.0080776406,12160.0176249973,0.0150599973276257,0.03065050765872,0.0115990322083234,0.9686795473098756,0.954922378063202,0.9727972745895386,0.0162604935467243,0.0144272046163678,0.0156036419793963,0.0012004962190985,-0.0162233039736747,0.0040046097710728,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,3,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,7,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,9,-152926.73364257812,513.489990234375,-1576.0,infinite,0.9999999999999997
2020-03-02,1684.5024415549,5640.008174752,12440.018030836,0.2332495301961898,0.4003473818302154,0.3684701323509216,0.73548823595047,0.577907383441925,0.61293625831604,0.0312622711062431,0.0217452645301818,0.0185935050249099,-0.2019872665405273,-0.3786021173000335,-0.3498766422271728,1,buy,0.33310362696647644,0.3284727931022644,0.33842357993125916,2,sell,1.0985379291387822,0.9999323150395325,4,1,buy,0.34763720631599426,0.3341805338859558,0.3181822896003723,0,hold,1.097958939781832,0.9994052962150369,8,1,buy,0.3233611285686493,0.3360518515110016,0.3405870199203491,2,sell,1.0983721980704004,0.9997814601200207,10,-172691.26196289062,3566.989990234375,3053.5,infinite,0.9997063571248633
2020-03-03,1706.0024727175,5668.0082153359,12555.0181975198,0.9509043097496032,0.9523903131484984,0.9516307711601256,0.0260871611535549,0.0259768795222044,0.0236253887414932,0.0230084992945194,0.021632831543684,0.0247438699007034,-0.9278957843780518,-0.930757462978363,-0.9268869161605836,0,hold,0.33176305890083313,0.3308919370174408,0.3373449742794037,2,sell,1.0985755780382815,0.9999665845446961,4,2,sell,0.34583839774131775,0.3387780785560608,0.3153834342956543,0,hold,1.0978441604903169,0.9993008196014955,7,0,hold,0.32594117522239685,0.3339811861515045,0.34007760882377625,2,sell,1.0984613084545387,0.9998625718871631,10,-167023.25366210938,5026.999755859375,1460.009765625,infinite,0.9997099920111183
2020-03-04,1723.5024980825,5694.5082537456,12700.0184076863,0.8582109808921814,0.9134109616279602,0.9506310820579528,0.120918333530426,0.0308437943458557,0.0241647362709045,0.0208706408739089,0.0557453222572803,0.0252042077481746,-0.8373403549194336,-0.8576656579971313,-0.9254269003868104,0,hold,0.33340758085250854,0.3330991566181183,0.33349332213401794,2,sell,1.098612159733838,0.9999998826389682,4,1,buy,0.3456639051437378,0.33954057097435,0.3147955536842346,0,hold,1.0978042416375098,0.9992644838957886,8,1,buy,0.3264976143836975,0.33352595567703247,0.3399764597415924,2,sell,1.0984758970840134,0.9998758510299737,11,-185417.78051757812,6732.499755859375,1705.5,infinite,0.9997134058549101
2020-03-05,1715.0024857624,5667.5082146112,12800.0185526287,0.8355318903923035,0.0104564726352691,0.8749666213989258,0.0066349925473332,0.97002375125885,0.1076196804642677,0.1578331589698791,0.0195198245346546,0.0174136981368064,-0.6776987314224243,0.0090633518993854,-0.8575529456138611,0,hold,0.3337627947330475,0.3300777077674866,0.33615949749946594,2,sell,1.0985841143812387,0.9999743546589077,4,1,buy,0.3465196490287781,0.3387331962585449,0.3147471845149994,0,hold,1.0977832636389677,0.9992453888986195,9,0,hold,0.3232478201389313,0.33854129910469055,0.3382108509540558,1,buy,1.0983821631824762,0.9997905307559297,11,-191085.28881835938,7582.499755859375,850.0,infinite,0.999670091437819
2020-03-06,1687.0024451785,5624.0081515612,12710.0184221805,0.0087097212672233,0.0091900713741779,0.0087097212672233,0.9756225943565368,0.975124180316925,0.9756225943565368,0.0156676266342401,0.0156857334077358,0.0156676266342401,0.0069579053670167,0.0064956620335578,0.0069579053670167,1,buy,0.32729262113571167,0.3338865041732788,0.33882084488868713,2,sell,1.0985118376183454,0.9999085655141485,5,2,sell,0.3471655249595642,0.34013110399246216,0.312703400850296,0,hold,1.0976083512405586,0.999086176772364,8,0,hold,0.32197925448417664,0.33531299233436584,0.34270766377449036,2,sell,1.098280216766084,0.9996977351287154,11,-187148.28295898438,6088.999755859375,-1493.5,infinite,0.9995641591384093
