date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2020-01-30,1722.502496633,5621.008147213,12535.0181685313,0.0114739425480365,0.0110725900158286,0.0107995606958866,0.9728805422782898,0.9726518988609314,0.972339689731598,0.0156455468386411,0.0162754990160465,0.0168608091771602,0.0041716042906045,0.0052029090002179,0.0060612484812736,2,sell,0.3331250548362732,0.3357942998409271,0.33108073472976685,1,buy,1.0985955328224222,0.9999847481719798,0,1,buy,0.3391515910625458,0.3429681360721588,0.3178803324699402,1,buy,1.0980600218074141,0.9994973050398288,4,0,hold,0.32618966698646545,0.33111077547073364,0.34269949793815613,2,sell,1.0983973896471604,0.9998043904813682,1,-28863.555297851562,6155.4964599609375,-336.0001220703125,infinite,0.9997621478977257
2020-01-31,1709.5024777905,5570.0080732923,12675.0183714507,0.0095465024933218,0.015006611123681,0.016224019229412,0.9722052812576294,0.968773066997528,0.9666116833686828,0.0182482339441776,0.0162203833460807,0.0171643067151308,0.0087017314508557,0.0012137722223997,0.0009402874857187,2,sell,0.3325471580028534,0.33193239569664,0.3355204463005066,2,sell,1.0986012532055307,0.9999899550890765,0,2,sell,0.33949917554855347,0.331489235162735,0.3290115296840668,0,hold,1.0985223613117319,0.9999181445926779,3,2,sell,0.3304564952850342,0.3278115391731262,0.3417320251464844,2,sell,1.0984489191191678,0.9998512946281166,0,-10618.528442382812,6091.4964599609375,-64.0,infinite,0.9999197981032903
2020-02-03,1694.5024560492,5595.0081095279,12750.0184801575,0.0079869404435157,0.0105575388297438,0.0892344117164611,0.9719573259353638,0.973142385482788,0.8984451293945312,0.0200557354837656,0.0163001306354999,0.0123205007985234,0.0120687950402498,0.005742591805756,-0.07691390812397,1,buy,0.3325672447681427,0.3354669213294983,0.3319658637046814,1,buy,1.0986017850780518,0.9999904392203088,1,1,buy,0.3388913869857788,0.3377077281475067,0.32340091466903687,0,hold,1.0983881564012046,0.9997959860187101,4,2,sell,0.3271791338920593,0.3351533114910126,0.3376675844192505,2,sell,1.0985221078068308,0.9999179138425729,0,-17908.039184570312,6166.4964599609375,75.0,infinite,0.9999014463605306
2020-02-04,1687.0024451785,5652.0081921451,12800.0185526287,0.1278674006462097,0.0071502067148685,0.038461223244667,0.8406279683113098,0.9701383709907532,0.9511997699737548,0.0315046608448028,0.0227113291621208,0.0103389210999012,-0.0963627398014068,0.0155611224472522,-0.0281223021447658,2,sell,0.33865058422088623,0.3273712992668152,0.3339780867099762,0,hold,1.098515839955225,0.9999122085981746,0,0,hold,0.34216344356536865,0.34003016352653503,0.31780630350112915,0,hold,1.0980621437312823,0.9994992364981695,4,1,buy,0.3311089873313904,0.330638587474823,0.33825239539146423,2,sell,1.0985578100537283,0.9999504114281778,1,-29021.055297851562,6386.9964599609375,220.5,infinite,0.999787285508174
2020-02-05,1688.0024466279,5714.0082820094,13005.0188497607,0.9510766267776488,0.9439473152160645,0.1983788460493087,0.0301064383238554,0.0374460592865943,0.7810693383216858,0.0188169591128826,0.0186066143214702,0.0205518901348114,-0.9322596788406372,-0.9253407120704652,-0.1778269559144973,1,buy,0.33600515127182007,0.3336348533630371,0.33035993576049805,0,hold,1.0985881716664954,0.9999780477591019,1,1,buy,0.33783581852912903,0.3398740291595459,0.3222900927066803,1,buy,1.0983332766633218,0.9997460323285422,5,2,sell,0.3267658054828644,0.3347463011741638,0.3384878933429718,2,sell,1.098504520018118,0.999901904747377,0,-23418.047485351562,6839.9964599609375,453.0,infinite,0.9998753282783404
2020-02-06,1698.0024611222,5726.0082994025,13010.0188570078,0.2341134846210479,0.9277512431144714,0.905494511127472,0.7482714056968689,0.0119263092055916,0.0651861131191253,0.0176150854676961,0.0603224150836467,0.029319392517209,-0.2164984047412872,-0.8674288392066956,-0.8761751055717468,1,buy,0.3364397883415222,0.3295850157737732,0.3339751362800598,0,hold,1.0985760865902732,0.9999670474486677,2,1,buy,0.33705851435661316,0.34314870834350586,0.31979280710220337,1,buy,1.0981696156680676,0.999597061670793,6,0,hold,0.3326316177845001,0.3272227644920349,0.34014564752578735,2,sell,1.0984860535433256,0.9998850958376433,0,-30842.058227539062,6909.9964599609375,70.0,infinite,0.999816401652368
2020-02-07,1693.5024545997,5653.0081935945,12770.018509146,0.0164900701493024,0.0145829878747463,0.0126474881544709,0.9737797379493712,0.9726369976997375,0.974040389060974,0.0097302310168743,0.0127800367772579,0.0133121563121676,-0.0067598391324281,-0.0018029510974884,0.0006646681576967,2,sell,0.33395034074783325,0.33395954966545105,0.3320901393890381,1,buy,1.098608808936416,0.9999968326117142,1,2,sell,0.34061214327812195,0.34139999747276306,0.317987859249115,1,buy,1.0980777865478517,0.9995134752034259,5,2,sell,0.3298264741897583,0.33192628622055054,0.3382472097873688,2,sell,1.0985547600853072,0.9999476352272808,0,-23495.547485351562,6462.9964599609375,-447.0,infinite,0.9998193143474737
2020-02-10,1676.0024292348,5659.5082030158,12880.0186685826,0.9377022981643676,0.144199252128601,0.3591630458831787,0.0417633838951587,0.8287590742111206,0.2166518270969391,0.0205342434346675,0.0270416531711816,0.424185186624527,-0.9171680808067322,-0.1171576008200645,0.0650221407413482,1,buy,0.32829129695892334,0.3359179198741913,0.33579081296920776,1,buy,1.0985549307746583,0.9999477905954237,2,1,buy,0.3399830758571625,0.33971652388572693,0.3203003406524658,0,hold,1.0982274900199382,0.9996497411760813,6,1,buy,0.3264365494251251,0.3312567174434662,0.3423067331314087,2,sell,1.0984142476412426,0.999819735288864,1,-43711.07678222656,6477.9964599609375,15.0,infinite,0.9998057556867898
2020-02-11,1689.502448802,5696.0082559198,13100.018987456,0.8241741061210632,0.018626369535923,0.0419582314789295,0.0758470520377159,0.9694899916648864,0.946330428123474,0.0999788492918014,0.011883764527738,0.0117113189771771,-0.7241952419281006,-0.0067426050081849,-0.0302469134330749,1,buy,0.33681464195251465,0.33028852939605713,0.3328968286514282,0,hold,1.0985799376506464,0.9999705528348836,3,1,buy,0.3408779203891754,0.3359778821468353,0.32314422726631165,0,hold,1.098359743387967,0.9997701233795147,7,0,hold,0.3279758095741272,0.3316268026828766,0.3403974175453186,2,sell,1.0984902969976813,0.9998889583962542,1,-51096.58752441406,6943.9964599609375,466.0,infinite,0.9998765448702175
2020-02-12,1707.002474167,5747.0083298404,13050.0189149847,0.0365966632962226,0.1752681583166122,0.2581968903541565,0.9528514742851256,0.8083260655403137,0.7204504013061523,0.0105517823249101,0.0164057742804288,0.0213527176529169,-0.0260448809713125,-0.1588623821735382,-0.2368441671133041,1,buy,0.3368974030017853,0.33005252480506897,0.33305010199546814,0,hold,1.0985769831752195,0.9999678635554559,4,1,buy,0.3443949818611145,0.3360709249973297,0.3195340633392334,0,hold,1.0981298798844525,0.9995608926018459,8,2,sell,0.3329184353351593,0.33119630813598633,0.33588531613349915,2,sell,1.0985954212607631,0.9999846466241816,0,-45500.57971191406,7303.4964599609375,359.5,infinite,0.9998378009271612
2020-02-13,1701.5024661951,5716.0082849083,13065.0189367261,0.6314474940299988,0.0116422912105917,0.1410529166460037,0.1977716237306594,0.9663007855415344,0.8301106691360474,0.1707809418439865,0.0220568757504224,0.0288364496082067,-0.4606665372848511,0.0104145845398306,-0.1122164651751518,0,hold,0.3343258202075958,0.3331846594810486,0.3324894607067108,0,hold,1.0986097103420605,0.9999976531064909,4,0,hold,0.3439542055130005,0.3360859453678131,0.3199598789215088,0,hold,1.0981615837184622,0.9995897506751958,8,1,buy,0.3275982737541199,0.3296588361263275,0.3427429497241974,2,sell,1.0984107602214235,0.999816560902545,1,-58565.59826660156,7033.4964599609375,-270.0,infinite,0.9998013215614105
2020-02-14,1704.5024705434,5737.0083153462,13035.0188932434,0.4274002015590668,0.0116620445623993,0.0305649563670158,0.4558656811714172,0.9729127883911132,0.9571517109870912,0.1167341023683548,0.0154251037165522,0.0122833913192152,-0.3106660842895508,0.0037630591541528,-0.0182815641164779,1,buy,0.33699968457221985,0.3340073823928833,0.3289929926395416,0,hold,1.0985631366516686,0.9999552599065674,5,1,buy,0.3408568799495697,0.34009578824043274,0.31904733180999756,0,hold,1.0981492733510523,0.9995785452958852,9,1,buy,0.32861965894699097,0.32840585708618164,0.3429745137691498,2,sell,1.0984040981426477,0.9998104968171124,2,-79042.12756347656,7183.4964599609375,150.0,infinite,0.9997814340065218
2020-02-17,1678.5024328584,5802.0084095587,13070.0189439732,0.0190567523241043,0.0099263684824109,0.930567502975464,0.9609839916229248,0.9708045721054076,0.0088272560387849,0.0199592858552932,0.0192690063267946,0.0606052912771701,0.0009025335311889,0.0093426378443837,-0.869962215423584,0,hold,0.33538639545440674,0.3349560797214508,0.32965758442878723,0,hold,1.0985816938463717,0.9999721513931223,5,0,hold,0.3388258218765259,0.3366222679615021,0.32455185055732727,0,hold,1.0984344104690074,0.9998380882856153,9,1,buy,0.3269650340080261,0.3270062506198883,0.34602874517440796,2,sell,1.09825188501719,0.9996719464595133,3,-92112.14611816406,7708.4964599609375,525.0,infinite,0.999827395379417
2020-02-18,1681.0024364819,5728.0083023013,12880.0186685826,0.6610215902328491,0.0379524044692516,0.9510707855224608,0.3033162355422973,0.9474644660949708,0.026358027011156,0.0356621518731117,0.0145830688998103,0.0225712396204471,-0.6253594160079956,-0.0233693346381187,-0.9284995198249816,0,hold,0.3312559127807617,0.33448660373687744,0.334257572889328,1,buy,1.098602528766886,0.999991116155058,5,0,hold,0.3393203616142273,0.3468368947505951,0.3138427436351776,1,buy,1.0977076747319923,0.9991765849103925,9,1,buy,0.32409676909446716,0.33397242426872253,0.3419308364391327,2,sell,1.0983725721215214,0.9997818005960237,4,-104992.16467285156,6484.9964599609375,-1223.5,infinite,0.9996498338871581
2020-02-19,1686.0024437291,5745.5083276663,12700.0184076863,0.0255111251026392,0.5016335248947144,0.932507574558258,0.962275207042694,0.4727538228034973,0.0441814325749874,0.0122136548161506,0.0256126392632722,0.0233109816908836,-0.0132974702864885,-0.476020872592926,-0.9091966152191162,0,hold,0.34374916553497314,0.33092182874679565,0.3253289759159088,0,hold,1.0983455959599284,0.999757245835558,5,0,hold,0.33921724557876587,0.34070295095443726,0.3200797736644745,1,buy,1.0982127393325016,0.9996363145217567,9,1,buy,0.3289641737937927,0.3260166347026825,0.34501925110816956,2,sell,1.0983001448743812,0.9997158744746001,5,-117692.18322753906,5947.4964599609375,-537.5,infinite,0.9997031449439716
2020-02-20,1687.0024451785,5730.0083052002,12685.0183859449,0.31330007314682,0.8080106973648071,0.806506872177124,0.6682406067848206,0.1671587377786636,0.1736393123865127,0.0184593424201011,0.0248305555433034,0.0198538172990083,-0.2948407232761383,-0.7831801176071167,-0.7866530418395996,2,sell,0.3341673016548157,0.33148670196533203,0.3343459665775299,2,sell,1.0986045851551558,0.9999929879603264,4,0,hold,0.34238186478614807,0.34024712443351746,0.3173709511756897,0,hold,1.0980309134375372,0.9994708094597436,9,1,buy,0.32651951909065247,0.32847779989242554,0.3450026512145996,2,sell,1.0983047130751948,0.9997200326301758,6,-128690.19934082031,5737.9964599609375,-209.5,infinite,0.999727943350082
2020-02-21,1677.0024306842,5702.0082646163,12440.018030836,0.0141388168558478,0.0147557649761438,0.0385599359869957,0.9686882495880128,0.9663031101226808,0.9331411719322203,0.017172822728753,0.0189411118626594,0.0282988883554935,0.0030340058729052,0.0041853468865156,-0.0102610476315021,0,hold,0.33113762736320496,0.3338644206523895,0.33499786257743835,2,sell,1.0986004691068696,0.9999892413717176,4,1,buy,0.3441746234893799,0.3419705629348755,0.31385481357574463,0,hold,1.0977463803298,0.9992118162638072,10,1,buy,0.32639482617378235,0.33230313658714294,0.3413020968437195,2,sell,1.0984434727209886,0.9998463371028502,7,-146832.22521972656,3975.9906005859375,-1762.005859375,infinite,0.9996824649127917
2020-02-24,1672.5024241618,5657.5082001169,12360.0179148821,0.9443060755729676,0.3521732687950134,0.9520411491394044,0.0260679610073566,0.6272627711296082,0.0166437793523073,0.029625916853547,0.0205639563500881,0.0313151367008686,-0.9146801829338074,-0.331609308719635,-0.9207260012626648,0,hold,0.3334921598434448,0.3376511335372925,0.32885676622390747,1,buy,1.0985542107587492,0.9999471352086995,4,1,buy,0.34377753734588623,0.3389489948749542,0.3172733783721924,0,hold,1.0980100583779844,0.999451826366465,11,0,hold,0.32813140749931335,0.3323189616203308,0.3395496606826782,2,sell,1.0985123337324758,0.999909017096691,7,-152489.7335205078,2952.9906005859375,-1023.0,infinite,0.9997693262239519
2020-02-25,1685.0024422796,5663.5082088135,12540.0181757784,0.5177087783813477,0.4565282464027405,0.0195655096322298,0.4546424150466919,0.5143518447875977,0.9646539688110352,0.0276488121598958,0.0291199423372745,0.0157805178314447,-0.4900599718093872,-0.4274083077907562,-0.003784991800785,0,hold,0.3326072692871094,0.3337310552597046,0.3336617052555084,1,buy,1.0986110984710062,0.9999989166359089,4,2,sell,0.3441506326198578,0.34131261706352234,0.3145367205142975,0,hold,1.0978036644001719,0.9992639584717204,10,1,buy,0.3282237946987152,0.3330710828304291,0.3387051522731781,2,sell,1.098529768763672,0.9999248871460031,8,-159366.24377441406,4328.9974365234375,1376.0068359375,infinite,0.9997292540845443
2020-02-26,1676.5024299595,5614.008137067,12290.0178134224,0.0441338196396827,0.0173737872391939,0.1261961758136749,0.9425392746925354,0.9700338244438172,0.8480336666107178,0.0133269215002655,0.0125923715531826,0.0257701035588979,-0.0308068990707397,-0.0047814156860113,-0.1004260703921318,2,sell,0.3289335370063782,0.33798670768737793,0.3330796957015991,1,buy,1.0985506954820825,0.999943935465985,3,2,sell,0.34305065870285034,0.34005868434906006,0.3168906569480896,0,hold,1.097992231796898,0.9994355999130835,9,1,buy,0.3313252329826355,0.33241137862205505,0.3362634479999542,2,sell,1.0985921108199572,0.9999816333311026,9,-164365.75061035156,1799.9896240234375,-2529.0078125,infinite,0.9997870562367237
2020-02-27,1671.0024219877,5618.0081428647,12280.0177989282,0.934576153755188,0.0258528087288141,0.0084782810881733,0.0139685897156596,0.9542797803878784,0.9737051129341124,0.0514551736414432,0.0198675002902746,0.0178165305405855,-0.8831209540367126,-0.0059853084385395,0.0093382494524121,2,sell,0.32948198914527893,0.3389127552509308,0.3316052556037903,1,buy,1.098539029510627,0.9999333166411495,2,0,hold,0.3416769802570343,0.339854896068573,0.3184680938720703,0,hold,1.0981088371921555,0.9995417387178832,9,1,buy,0.32449594140052795,0.3349441885948181,0.3405598998069763,2,sell,1.0984124293027704,0.9998180801658594,10,-174974.7657470703,1729.4896240234375,-70.5,infinite,0.9997643785082975
2020-02-28,1663.0024103923,5573.0080776406,12160.0176249973,0.0150599973276257,0.03065050765872,0.0115990322083234,0.9686795473098756,0.954922378063202,0.9727972745895386,0.0162604935467243,0.0144272046163678,0.0156036419793963,0.0012004962190985,-0.0162233039736747,0.0040046097710728,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,2,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,8,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,10,-169401.75744628906,108.4896240234375,-1621.0,infinite,0.9999999999999997
2020-03-02,1684.5024415549,5640.008174752,12440.018030836,0.2332495301961898,0.4003473818302154,0.3684701323509216,0.73548823595047,0.577907383441925,0.61293625831604,0.0312622711062431,0.0217452645301818,0.0185935050249099,-0.2019872665405273,-0.3786021173000335,-0.3498766422271728,1,buy,0.335660457611084,0.33133360743522644,0.3330059051513672,0,hold,1.0985980129915236,0.9999870057191846,3,1,buy,0.3391399085521698,0.33941027522087097,0.32144981622695923,1,buy,1.0982925550118272,0.9997089658839787,9,1,buy,0.3276181221008301,0.33320197463035583,0.3391799032688141,2,sell,1.0985120084808286,0.9999087210398833,11,-189166.28576660156,3487.4896240234375,3379.0,infinite,0.9998682308810155
2020-03-03,1706.0024727175,5668.0082153359,12555.0181975198,0.9509043097496032,0.9523903131484984,0.9516307711601256,0.0260871611535549,0.0259768795222044,0.0236253887414932,0.0230084992945194,0.021632831543684,0.0247438699007034,-0.9278957843780518,-0.930757462978363,-0.9268869161605836,0,hold,0.3341785967350006,0.3315749168395996,0.3342464864253998,2,sell,1.0986053220152008,0.999993658679244,3,2,sell,0.34144508838653564,0.34083181619644165,0.31772300601005554,0,hold,1.0980592964380531,0.9994966447801825,8,0,hold,0.32913443446159363,0.33023524284362793,0.34063035249710083,2,sell,1.098491995516675,0.9998905044548695,11,-183498.2774658203,5069.0003662109375,1581.5107421875,infinite,0.9997936026380986
2020-03-04,1723.5024980825,5694.5082537456,12700.0184076863,0.8582109808921814,0.9134109616279602,0.9506310820579528,0.120918333530426,0.0308437943458557,0.0241647362709045,0.0208706408739089,0.0557453222572803,0.0252042077481746,-0.8373403549194336,-0.8576656579971313,-0.9254269003868104,0,hold,0.339659184217453,0.33114391565322876,0.32919687032699585,0,hold,1.098519661788858,0.999915687381065,3,1,buy,0.33808693289756775,0.34351101517677307,0.3184019923210144,1,buy,1.0980852077728778,0.9995202302935542,9,1,buy,0.33019956946372986,0.3277842402458191,0.3420161306858063,2,sell,1.0984389473116762,0.9998422178977775,12,-201892.80432128906,6928.5003662109375,1859.5,infinite,0.9997593785241321
2020-03-05,1715.0024857624,5667.5082146112,12800.0185526287,0.8355318903923035,0.0104564726352691,0.8749666213989258,0.0066349925473332,0.97002375125885,0.1076196804642677,0.1578331589698791,0.0195198245346546,0.0174136981368064,-0.6776987314224243,0.0090633518993854,-0.8575529456138611,0,hold,0.3328867554664612,0.33202850818634033,0.3350847065448761,2,sell,1.0986048392693641,0.9999932192650469,3,1,buy,0.33937299251556396,0.34197863936424255,0.31864839792251587,1,buy,1.0981184162290953,0.9995504579330592,10,0,hold,0.32763704657554626,0.3283638060092926,0.34399914741516113,2,sell,1.098357259775806,0.9997678626983019,12,-207560.3126220703,7860.0003662109375,931.5,infinite,0.9997705132988027
2020-03-06,1687.0024451785,5624.0081515612,12710.0184221805,0.0087097212672233,0.0091900713741779,0.0087097212672233,0.9756225943565368,0.975124180316925,0.9756225943565368,0.0156676266342401,0.0156857334077358,0.0156676266342401,0.0069579053670167,0.0064956620335578,0.0069579053670167,1,buy,0.3285156488418579,0.3363124430179596,0.33517196774482727,1,buy,1.09855896986936,0.9999514671378614,4,2,sell,0.3422130048274994,0.3416443467140198,0.31614264845848083,0,hold,1.0979411908404164,0.9993891404323294,9,0,hold,0.326784610748291,0.32980701327323914,0.34340834617614746,2,sell,1.098378068440902,0.9997868035615259,12,-203623.3067626953,6261.0003662109375,-1599.0,infinite,0.9997091370439056
