date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2024-10-09,2530.003667043,9550.0138420003,17275.0250388016,0.0833333333333333,0.0,0.0833333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,0.0833333333333333,0.0,-0.0833333333333333,0.0833333333333333,-0.0833333333333333,2,sell,2,sell,0.33099597692489624,0.33403611183166504,0.33496785163879395,1.0985993333259574,0.9999882075393786,0,0,hold,0,hold,0.3412836790084839,0.32827380299568176,0.3304425776004791,1.0984670564758527,0.9998678039616387,2,0,hold,2,sell,0.33296871185302734,0.32902956008911133,0.3380017578601837,1.0985516454006403,0.9999448001191185,0,-9200.0263671875,9900.0009765625,-138.0,infinite,0.9999336038733787
2024-10-10,2550.5036967562,9507.0137796751,17150.0248576236,0.0,0.0,0.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0833333333333333,1,buy,2,sell,0.33436018228530884,0.3299120366573334,0.3357277810573578,1.0985845108230534,0.9999747155157985,1,2,sell,0,hold,0.3438839316368103,0.32854950428009033,0.32756656408309937,1.098362383723238,0.9997725267162496,1,2,sell,2,sell,0.33314359188079834,0.3304046094417572,0.33645176887512207,1.0985847889876503,0.9999749687121261,0,-2243.516357421875,9814.0009765625,-86.0,infinite,0.9999074036480581
2024-10-11,2645.0038337268,9596.5139093986,17615.0255316058,0.0,0.0833333333333333,0.0833333333333333,0.75,0.8333333333333334,0.9166666666666666,0.25,0.0833333333333333,0.0,0.25,0.0,-0.0833333333333333,2,sell,0,hold,0.3359062969684601,0.3298951983451843,0.3341985046863556,1.0985834696584011,0.9999737678068906,0,0,hold,0,hold,0.33623379468917847,0.3301228880882263,0.33364337682724,1.0985840516391487,0.9999742975485962,1,2,sell,0,hold,0.3362952172756195,0.33013781905174255,0.33356693387031555,1.098583720352569,0.9999739959985562,0,401.487548828125,9998.001220703125,184.000244140625,infinite,0.9999740204513476
2024-10-14,2566.0037192223,9516.0137927199,17335.0251257671,0.1666666666666666,0.25,0.0,0.8333333333333334,0.5,1.0,0.0,0.25,0.0,-0.1666666666666666,0.0,0.0,1,buy,2,sell,0.3338156044483185,0.33125531673431396,0.33492910861968994,1.0986016355598005,0.9999903031229314,1,0,hold,0,hold,0.3435991704463959,0.3293498158454895,0.327051043510437,1.0983723316402532,0.9997815817005401,1,0,hold,2,sell,0.326187402009964,0.33283862471580505,0.34097400307655334,1.0984478633634773,0.9998503336378735,0,-2164.51611328125,9917.501220703125,-80.5,infinite,0.9998740728204482
2024-10-15,2522.0036554476,9401.5136267608,17175.0248938592,0.0,0.1666666666666667,0.0,1.0,0.5833333333333333,1.0,0.0,0.25,0.0,0.0,0.0833333333333333,0.0,2,sell,0,hold,0.3357613980770111,0.3323584496974945,0.331880122423172,1.0985988674788743,0.9999877835070898,0,0,hold,0,hold,0.34344008564949036,0.3304280638694763,0.3261318504810333,1.0983695382875927,0.9997790390813747,1,1,buy,2,sell,0.32782402634620667,0.3325853645801544,0.33959057927131653,1.098507301615498,0.9999044366664248,1,-16817.537841796875,9759.001220703125,-158.5,infinite,0.9998904197516297
2024-10-16,2557.5037069022,9489.0137535855,17070.0247416697,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.6666666666666667,0.5,0.6666666666666667,0.2499999999999999,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,2,sell,0,hold,0.3351791501045227,0.3317340910434723,0.3330867886543274,1.0986032538033814,0.999991776111717,0,1,buy,0,hold,0.34086740016937256,0.3302045166492462,0.32892799377441406,1.098483809711565,0.9998830534139569,2,0,hold,2,sell,0.3258839249610901,0.33241763710975647,0.34169840812683105,1.098423067560515,0.9998277635253615,1,-26306.551513671875,9741.501220703125,-17.5,infinite,0.9999008643503452
2024-10-17,2524.5036590712,9380.0135955982,16630.0241039231,0.0833333333333333,0.0833333333333333,0.0,0.9166666666666666,0.6666666666666667,1.0,0.0,0.2499999999999999,0.0,-0.0833333333333333,0.1666666666666666,0.0,2,sell,2,sell,0.3302306830883026,0.33187365531921387,0.33789557218551636,1.0985635237658231,0.9999556122730561,0,0,hold,0,hold,0.3458212912082672,0.3296657204627991,0.32451292872428894,1.098243238748736,0.9996640762868025,2,0,hold,2,sell,0.32651448249816895,0.3344202935695648,0.3390652537345886,1.0984912904861424,0.9998898627084227,1,-26306.551513671875,9083.499267578125,-658.001953125,infinite,0.9998365170894271
2024-10-18,2553.0037003798,9472.51372967,16780.0243213367,0.0,0.0833333333333333,0.0833333333333333,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.1666666666666666,0.0,0.0833333333333333,0.1666666666666666,-0.0833333333333333,0.0,2,sell,1,buy,0.3337644040584564,0.3346382677555084,0.33159738779067993,1.0986049309737482,0.9999933027379746,0,0,hold,0,hold,0.34863168001174927,0.33103305101394653,0.320335328578949,1.0980017430542015,0.9994442574325757,2,2,sell,2,sell,0.3270784020423889,0.3325035274028778,0.3404180109500885,1.0984774369407628,0.9998772526679904,0,-9526.528076171875,9418.499267578125,335.0,infinite,0.9997716042795135
2024-10-21,2582.5037431378,9592.5139036009,16715.0242271241,0.0,0.0,0.0,0.9166666666666666,0.9166666666666666,1.0,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,0.0,2,sell,1,buy,0.3334271013736725,0.33385029435157776,0.3327226936817169,1.0986113151517696,0.9999991138672394,0,0,hold,0,hold,0.34770649671554565,0.3309207856655121,0.3213726580142975,1.0980808152531174,0.9995162320497646,2,1,buy,2,sell,0.32448703050613403,0.33584821224212646,0.3396647572517395,1.0984246342138977,0.9998291895547249,1,-26241.551513671875,9658.499267578125,240.0,infinite,0.9997815118239096
2024-10-22,2609.0037815475,9490.5137557596,16310.0236401074,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,2,sell,1,buy,0.33169031143188477,0.3371325433254242,0.33117714524269104,1.0985796747073002,0.9999703134935355,0,0,hold,0,hold,0.3475355803966522,0.32569125294685364,0.3267732560634613,1.0981606817473706,0.999588929665727,2,2,sell,2,sell,0.3272852599620819,0.3310243785381317,0.3416903614997864,1.0984451743389025,0.9998478859822242,0,-9931.528076171875,9049.499267578125,-609.0,infinite,0.9998023763804955
2024-10-23,2625.0038047383,9364.0135724074,15860.0229878665,0.0,0.0,0.0833333333333333,1.0,1.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,-0.0833333333333333,0,hold,1,buy,0.3332962095737457,0.33404281735420227,0.3326610028743744,1.0986108535858818,0.9999986937318627,0,2,sell,0,hold,0.3435189425945282,0.32735511660575867,0.32912591099739075,1.098377631969987,0.9997864062685778,1,0,hold,2,sell,0.3298988342285156,0.32901689410209656,0.3410843014717102,1.098477039238134,0.9998768906634571,0,-567.514404296875,8796.499267578125,-253.0,infinite,0.9998873302212993
2024-10-24,2643.0038308279,9413.0136434292,16035.0232415157,0.0,0.3333333333333333,0.1666666666666666,1.0,0.4166666666666666,0.6666666666666667,0.0,0.25,0.1666666666666666,0.0,-0.0833333333333333,0.0,1,buy,2,sell,0.33388710021972656,0.32957443594932556,0.33653852343559265,1.0985751941457491,0.9999662351106543,1,0,hold,0,hold,0.3431704044342041,0.331986665725708,0.3248429596424103,1.0983567603464233,0.9997674080980868,1,2,sell,2,sell,0.32860374450683594,0.333283931016922,0.33811235427856445,1.0985444756604612,0.9999382739403627,0,-3210.518310546875,8845.499267578125,49.0,infinite,0.9998906390497013
2024-10-25,2600.5037692274,9385.0136028453,15920.023074832,0.0,0.0833333333333333,0.0,1.0,0.8333333333333334,1.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,1,buy,2,sell,0.33490949869155884,0.3301016092300415,0.33498889207839966,1.098588746623162,0.9999785711072136,2,2,sell,0,hold,0.3459278643131256,0.32827284932136536,0.32579922676086426,1.0982528950279495,0.999672865810926,0,2,sell,2,sell,0.3296697437763214,0.332539826631546,0.33779042959213257,1.0985614698128838,0.9999537426845211,0,3573.99169921875,8774.9990234375,-70.500244140625,infinite,0.9998683932008868
2024-10-28,2610.0037829969,9402.0136274856,15810.0229153953,0.0,0.0833333333333333,0.0,1.0,0.9166666666666666,1.0,0.0,0.0,0.0,0.0,-0.0833333333333333,0.0,1,buy,2,sell,0.33342981338500977,0.3309994637966156,0.33557069301605225,1.098596593226045,0.9999857133929535,3,0,hold,0,hold,0.34694263339042664,0.326530784368515,0.32652655243873596,1.0981983092559802,0.9996231797000638,0,0,hold,2,sell,0.32777851819992065,0.33136966824531555,0.3408518135547638,1.0984757891773231,0.9998757528090714,0,963.988037109375,8793.9990234375,19.0,infinite,0.9998282153006962
2024-10-29,2617.5037938676,9431.0136695189,15705.0227632058,0.0,0.0833333333333333,0.0,1.0,0.6666666666666667,0.9166666666666666,0.0,0.2499999999999999,0.0833333333333333,0.0,0.1666666666666666,0.0833333333333333,2,sell,1,buy,0.3316915035247803,0.3366766571998596,0.3316318392753601,1.0985871776299607,0.9999771429480554,2,2,sell,0,hold,0.3450068235397339,0.32836347818374634,0.326629638671875,1.098305127813532,0.9997204101412791,0,1,buy,2,sell,0.325508177280426,0.3322906494140625,0.3422011733055115,1.0984011537421154,0.999807816708249,1,-12123.530517578125,8816.499755859375,22.500732421875,infinite,0.9998351232658612
2024-10-30,2623.0038018395,9356.013560812,15725.0227921943,0.0,0.0,0.0833333333333333,1.0,0.75,0.8333333333333334,0.0,0.25,0.0833333333333333,0.0,0.25,0.0,1,buy,2,sell,0.3334067463874817,0.33194079995155334,0.33465245366096497,1.0986067611202868,0.9999949686091444,3,0,hold,0,hold,0.34724289178848267,0.3282693028450012,0.3244878351688385,1.0981689502330452,0.9995964559657329,0,0,hold,2,sell,0.3235526382923126,0.3335513770580292,0.3428960144519806,1.0983314258478651,0.9997443476437123,1,-14746.534423828125,8847.499755859375,31.0,infinite,0.9997785907395298
2024-10-31,2617.5037938676,9427.0136637212,15530.0225095566,0.0,0.0833333333333333,0.0,0.8333333333333334,0.8333333333333334,1.0,0.1666666666666666,0.0833333333333333,0.0,0.1666666666666666,0.0,0.0,1,buy,2,sell,0.3343867063522339,0.32967883348464966,0.33593448996543884,1.0985803966318959,0.9999709706176211,4,1,buy,0,hold,0.34799858927726746,0.3307438790798187,0.3212575614452362,1.098062802982629,0.9994998365746054,1,2,sell,2,sell,0.32835209369659424,0.3313126564025879,0.3403352200984955,1.0984957155782773,0.9998938906008654,0,-11261.029541015625,8635.999755859375,-211.5,infinite,0.9997882325976972
2024-11-01,2613.5037880699,9425.0136608223,15840.022958878,0.0,0.0,0.0,1.0,1.0,0.9166666666666666,0.0,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,2,sell,2,sell,0.3314802646636963,0.3294122517108917,0.3391074538230896,1.0985342506039082,0.9999289666927937,3,0,hold,0,hold,0.34880053997039795,0.3297756016254425,0.32142382860183716,1.0980244734598676,0.9994649475394501,1,2,sell,2,sell,0.3267660140991211,0.3327558636665344,0.3404781222343445,1.0984706338334709,0.9998710602128703,0,-8647.525634765625,8617.999755859375,-18.0,infinite,0.9997549914817047
2024-11-04,2581.0037409636,9505.0137767762,15710.0227704529,0.0833333333333333,0.0833333333333333,0.25,0.75,0.8333333333333334,0.5833333333333333,0.1666666666666666,0.0833333333333333,0.1666666666666667,0.0833333333333333,0.0,-0.0833333333333333,1,buy,0,hold,0.33506837487220764,0.3332452178001404,0.331686407327652,1.0986036940160946,0.9999921768105966,4,2,sell,0,hold,0.34970974922180176,0.3253667950630188,0.32492342591285706,1.0980134792125091,0.9994549401442372,0,0,hold,2,sell,0.3243340849876404,0.33338475227355957,0.34228116273880005,1.098370661691999,0.9997800616481328,0,-1723.515625,8600.4990234375,-17.500732421875,infinite,0.9997423928676555
2024-11-05,2605.5037764745,9587.5138963537,15965.023140056,0.0,0.0,0.0,1.0,0.6666666666666667,0.9166666666666666,0.0,0.3333333333333332,0.0833333333333333,0.0,0.3333333333333332,0.0833333333333333,0,hold,0,hold,0.3380068242549896,0.3313755393028259,0.33061763644218445,1.0985628250363892,0.9999549762621165,4,2,sell,0,hold,0.3461386561393738,0.32935723662376404,0.3245040476322174,1.0982276250776057,0.9996498641108681,0,2,sell,2,sell,0.32654234766960144,0.3349320888519287,0.33852556347846985,1.098498579372432,0.9998964973386419,0,-1723.515625,8698.4990234375,98.0,infinite,0.9998337792372088
2024-11-06,2549.5036953068,9250.5134078978,15615.0226327576,0.0,0.25,0.0,0.9166666666666666,0.75,0.9166666666666666,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,-0.25,0.0833333333333333,2,sell,0,hold,0.3351505994796753,0.3348260521888733,0.3300233483314514,1.0985875179560032,0.9999774527261691,3,0,hold,0,hold,0.3492501676082611,0.3280009627342224,0.3227488696575165,1.0980254442247879,0.9994658311677604,0,1,buy,2,sell,0.3266705870628357,0.33157750964164734,0.34175193309783936,1.0984351943352397,0.9998388017914084,1,-14789.034423828125,8474.4990234375,-224.0,infinite,0.999760695228446
2024-11-07,2652.5038445975,9386.0136042948,16260.0235676362,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0,0.0,0.0,0,hold,0,hold,0.33418336510658264,0.33201727271080017,0.3337993621826172,1.0986082786853206,0.9999963499563672,3,1,buy,0,hold,0.3447710871696472,0.33202335238456726,0.32320553064346313,1.098260243677315,0.9996795548398412,1,2,sell,2,sell,0.32478123903274536,0.33422067761421204,0.340998113155365,1.0984129952332948,0.9998185952980222,0,-7915.024658203125,9428.500732421875,954.001708984375,infinite,0.9998315000314103
2024-11-08,2600.5037692274,9323.0135129811,16105.0233429754,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.75,0.75,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,1,buy,2,sell,0.33320266008377075,0.33053499460220337,0.33626237511634827,1.098587652594913,0.9999775752797863,4,2,sell,0,hold,0.34765625,0.32640260457992554,0.32594117522239685,1.098153749031546,0.9995826192358365,0,0,hold,2,sell,0.3276709318161011,0.3314664959907532,0.34086254239082336,1.098474282020233,0.9998743809355671,0,-1192.5146484375,9209.5,-219.000732421875,infinite,0.9998115251503966
2024-11-11,2555.0037032786,9251.0134086225,15910.0230603377,0.0,0.0,0.0,0.8333333333333334,0.6666666666666667,0.9166666666666666,0.1666666666666666,0.3333333333333332,0.0833333333333333,0.1666666666666666,0.3333333333333332,0.0833333333333333,0,hold,2,sell,0.33285367488861084,0.3328506052494049,0.33429577946662903,1.0986102055672955,0.9999981038799258,4,1,buy,0,hold,0.3449382483959198,0.3301689326763153,0.3248927593231201,1.0982897354781973,0.9997063994338681,1,2,sell,2,sell,0.32710444927215576,0.3319762051105499,0.3409194052219391,1.0984652825612073,0.9998661892749438,0,-10443.5283203125,9027.5,-182.0,infinite,0.9998568975295793
2024-11-12,2530.003667043,9005.0130520642,15780.0228719126,0.0833333333333333,0.1666666666666666,0.0,0.8333333333333334,0.5,0.8333333333333334,0.0833333333333333,0.3333333333333333,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,2,sell,1,buy,0.3317455053329468,0.33752280473709106,0.33073171973228455,1.0985721038512288,0.9999634222033601,3,1,buy,0,hold,0.3475744128227234,0.3287644386291504,0.32366108894348145,1.0981391561493112,0.9995693362219968,2,2,sell,2,sell,0.3243103623390198,0.3319527506828308,0.343736857175827,1.098325500803924,0.9997389544362977,0,-16918.537353515625,8681.4990234375,-346.0009765625,infinite,0.9997572376205516
2024-11-13,2514.0036438522,8969.0129998849,15555.0225457922,0.0,0.2499999999999999,0.25,1.0,0.6666666666666667,0.5833333333333333,0.0,0.0833333333333333,0.1666666666666667,0.0,-0.1666666666666666,-0.0833333333333333,1,buy,0,hold,0.33477017283439636,0.3339594304561615,0.3312704563140869,1.0986022123174224,0.9999908281103431,4,0,hold,0,hold,0.3429900109767914,0.3296070396900177,0.3274030387401581,1.0983997688825797,0.9998065561547762,2,0,hold,2,sell,0.3257659077644348,0.3340006172657013,0.3402334749698639,1.0984541346267052,0.999856041987664,0,-19432.541015625,8561.4990234375,-120.0,infinite,0.9998844754175944
2024-11-14,2504.003629358,8768.0127085507,15335.0222269188,0.0,0.3333333333333333,0.0,0.9166666666666666,0.25,1.0,0.0833333333333333,0.4166666666666667,0.0,0.0833333333333333,0.0833333333333333,0.0,2,sell,2,sell,0.333146333694458,0.3302145004272461,0.3366391658782959,1.0985812609384504,0.9999717573433509,3,2,sell,0,hold,0.34566977620124817,0.3310501277446747,0.32328006625175476,1.0982257848930619,0.999648189102712,1,1,buy,2,sell,0.33056893944740295,0.33273810148239136,0.3366929590702057,1.0985833882379548,0.9999736936948065,1,-23495.547119140625,8119.4990234375,-442.0,infinite,0.999864546713623
2024-11-15,2641.0038279291,9055.0131245354,15500.0224660738,0.0,0.0833333333333333,0.1666666666666667,0.75,0.75,0.5833333333333333,0.25,0.1666666666666666,0.25,0.25,0.0833333333333333,0.0833333333333333,0,hold,1,buy,0.3281164765357971,0.33625489473342896,0.33562859892845154,1.0985506002924423,0.9999438488206406,3,2,sell,0,hold,0.34383538365364075,0.32956603169441223,0.3265986740589142,1.098358693869689,0.9997691680668088,0,2,sell,2,sell,0.3313518464565277,0.3308456838130951,0.337802529335022,1.098567254191995,0.9999590078532898,0,1059.488037109375,8982.499755859375,863.000732421875,infinite,0.9998906749135799
2024-11-18,2563.003714874,8859.512841173,15290.0221616948,0.25,0.1666666666666666,0.3333333333333333,0.25,0.6666666666666667,0.3333333333333333,0.5,0.1666666666666666,0.3333333333333333,0.25,0.0,0.0,2,sell,2,sell,0.3334318697452545,0.3319409489631653,0.334627240896225,1.098606853894629,0.9999950530559899,2,0,hold,0,hold,0.3417755663394928,0.3320271670818329,0.32619720697402954,1.0984267730669188,0.9998311364226448,0,2,sell,2,sell,0.32680365443229675,0.3343087434768677,0.33888766169548035,1.0985004651882033,0.9998982138821312,0,3622.49169921875,8748.4990234375,-234.000732421875,infinite,0.9999081344535886
2024-11-19,2583.5037445872,8919.5129281384,15630.022654499,0.1666666666666666,0.0833333333333333,0.0,0.6666666666666667,0.6666666666666667,0.9166666666666666,0.1666666666666666,0.2499999999999999,0.0833333333333333,0.0,0.1666666666666666,0.0833333333333333,0,hold,1,buy,0.3329041004180908,0.3344433009624481,0.33265262842178345,1.0986094706814382,0.9999974349579914,2,1,buy,0,hold,0.3351276218891144,0.33363986015319824,0.3312325179576874,1.098600693118323,0.9999894452757297,1,0,hold,2,sell,0.33191153407096863,0.3313577175140381,0.3367307782173157,1.098586130468689,0.9999761897807893,0,-5297.02099609375,8789.4990234375,41.0,infinite,0.9999876900048369
