date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,alpha,beta
2022-01-07T00:00:00.000000,aluminium_lme,510,1,test,2919.5042315937,2787.5103129262625,-131.99391866743736,131.99391866743736,2492.0036119649,2.5474715600117457
2022-01-10T00:00:00.000000,aluminium_lme,511,1,test,2923.0042366667,2790.057784486274,-132.9464521804257,132.9464521804257,2492.0036119649,2.5474715600117457
2022-01-11T00:00:00.000000,aluminium_lme,512,1,test,2950.0042758011,2792.605256046286,-157.39901975481416,157.39901975481416,2492.0036119649,2.5474715600117457
2022-01-12T00:00:00.000000,aluminium_lme,513,1,test,3003.0043526206,2795.1527276062975,-207.8516250143025,207.8516250143025,2492.0036119649,2.5474715600117457
2022-01-13T00:00:00.000000,aluminium_lme,514,1,test,2960.0042902954,2797.700199166309,-162.30409112909092,162.30409112909092,2492.0036119649,2.5474715600117457
2022-01-14T00:00:00.000000,aluminium_lme,515,1,test,2977.5043156603,2800.2476707263213,-177.2566449339788,177.2566449339788,2492.0036119649,2.5474715600117457
2022-01-17T00:00:00.000000,aluminium_lme,516,1,test,3009.0043613172,2802.795142286333,-206.2092190308672,206.2092190308672,2492.0036119649,2.5474715600117457
2022-01-18T00:00:00.000000,aluminium_lme,517,1,test,3006.0043569689,2805.3426138463446,-200.66174312255544,200.66174312255544,2492.0036119649,2.5474715600117457
2022-01-19T00:00:00.000000,aluminium_lme,518,1,test,3036.0044004516,2807.8900854063563,-228.11431504524353,228.11431504524353,2492.0036119649,2.5474715600117457
2022-01-20T00:00:00.000000,aluminium_lme,519,1,test,3109.5045069843,2810.437556966368,-299.06695001793196,299.06695001793196,2492.0036119649,2.5474715600117457
2022-01-21T00:00:00.000000,aluminium_lme,520,1,test,3079.5044635016,2812.9850285263797,-266.5194349752205,266.5194349752205,2492.0036119649,2.5474715600117457
2022-01-24T00:00:00.000000,aluminium_lme,521,1,test,3044.5044127717,2815.5325000863913,-228.97191268530878,228.97191268530878,2492.0036119649,2.5474715600117457
2022-01-25T00:00:00.000000,aluminium_lme,522,1,test,3064.0044410355,2818.0799716464035,-245.92446938909643,245.92446938909643,2492.0036119649,2.5474715600117457
2022-01-26T00:00:00.000000,aluminium_lme,523,1,test,3093.0044830688,2820.627443206415,-272.37703986238466,272.37703986238466,2492.0036119649,2.5474715600117457
2022-01-27T00:00:00.000000,aluminium_lme,524,1,test,3107.0045033607,2823.174914766427,-283.829588594273,283.829588594273,2492.0036119649,2.5474715600117457
2022-01-28T00:00:00.000000,aluminium_lme,525,1,test,3110.004507709,2825.7223863264385,-284.2821213825614,284.2821213825614,2492.0036119649,2.5474715600117457
2022-01-31T00:00:00.000000,aluminium_lme,526,1,test,3076.0044584286,2828.26985788645,-247.73460054215002,247.73460054215002,2492.0036119649,2.5474715600117457
2022-02-01T00:00:00.000000,aluminium_lme,527,1,test,3072.0044526309,2830.817329446462,-241.18712318443795,241.18712318443795,2492.0036119649,2.5474715600117457
2022-02-02T00:00:00.000000,aluminium_lme,528,1,test,3043.0044105976,2833.364801006474,-209.63960959112592,209.63960959112592,2492.0036119649,2.5474715600117457
2022-02-03T00:00:00.000000,aluminium_lme,529,1,test,3058.5044330637,2835.9122725664856,-222.59216049721454,222.59216049721454,2492.0036119649,2.5474715600117457
2022-02-04T00:00:00.000000,aluminium_lme,530,1,test,3087.0044743723,2838.4597441264973,-248.54473024580284,248.54473024580284,2492.0036119649,2.5474715600117457
2022-02-07T00:00:00.000000,aluminium_lme,531,1,test,3148.0045627871,2841.007215686509,-306.997347100591,306.997347100591,2492.0036119649,2.5474715600117457
2022-02-08T00:00:00.000000,aluminium_lme,532,1,test,3245.0047033813,2843.5546872465206,-401.45001613477916,401.45001613477916,2492.0036119649,2.5474715600117457
2022-02-09T00:00:00.000000,aluminium_lme,533,1,test,3248.0047077295,2846.1021588065323,-401.9025489229675,401.9025489229675,2492.0036119649,2.5474715600117457
2022-02-10T00:00:00.000000,aluminium_lme,534,1,test,3313.0048019421,2848.6496303665444,-464.3551715755557,464.3551715755557,2492.0036119649,2.5474715600117457
2022-02-11T00:00:00.000000,aluminium_lme,535,1,test,3200.0046381572,2851.197101926556,-348.807536230644,348.807536230644,2492.0036119649,2.5474715600117457
2022-02-14T00:00:00.000000,aluminium_lme,536,1,test,3306.0047917961,2853.744573486568,-452.2602183095323,452.2602183095323,2492.0036119649,2.5474715600117457
2022-02-15T00:00:00.000000,aluminium_lme,537,1,test,3223.0046714939,2856.2920450465795,-366.7126264473204,366.7126264473204,2492.0036119649,2.5474715600117457
2022-02-16T00:00:00.000000,aluminium_lme,538,1,test,3282.00475701,2858.839516606591,-423.1652404034089,423.1652404034089,2492.0036119649,2.5474715600117457
2022-02-17T00:00:00.000000,aluminium_lme,539,1,test,3294.004774403,2861.386988166603,-432.617786236397,432.617786236397,2492.0036119649,2.5474715600117457
2022-02-18T00:00:00.000000,aluminium_lme,540,1,test,3314.0048033915,2863.9344597266145,-450.0703436648855,450.0703436648855,2492.0036119649,2.5474715600117457
2022-02-21T00:00:00.000000,aluminium_lme,541,1,test,3315.004804841,2866.4819312866266,-448.5228735543733,448.5228735543733,2492.0036119649,2.5474715600117457
2022-02-22T00:00:00.000000,aluminium_lme,542,1,test,3420.0049570305,2869.0294028466383,-550.9755541838617,550.9755541838617,2492.0036119649,2.5474715600117457
2022-02-23T00:00:00.000000,aluminium_lme,543,1,test,3323.5048171611,2871.57687440665,-451.9279427544502,451.9279427544502,2492.0036119649,2.5474715600117457
2022-02-24T00:00:00.000000,aluminium_lme,544,1,test,3519.0051005235,2874.1243459666616,-644.8807545568384,644.8807545568384,2492.0036119649,2.5474715600117457
2022-02-25T00:00:00.000000,aluminium_lme,545,1,test,3355.5048635426,2876.6718175266733,-478.8330460159268,478.8330460159268,2492.0036119649,2.5474715600117457
2022-02-28T00:00:00.000000,aluminium_lme,546,1,test,3450.0050005132,2879.2192890866854,-570.7857114265144,570.7857114265144,2492.0036119649,2.5474715600117457
2022-03-01T00:00:00.000000,aluminium_lme,547,1,test,3495.505066462,2881.766760646697,-613.7383058153027,613.7383058153027,2492.0036119649,2.5474715600117457
2022-03-02T00:00:00.000000,aluminium_lme,548,1,test,3605.0052251739,2884.3142322067088,-720.690992967191,720.690992967191,2492.0036119649,2.5474715600117457
2022-03-03T00:00:00.000000,aluminium_lme,549,1,test,3728.5054041778,2886.8617037667204,-841.6437004110794,841.6437004110794,2492.0036119649,2.5474715600117457
2022-03-04T00:00:00.000000,aluminium_lme,550,1,test,3851.0055817323,2889.409175326732,-961.5964064055679,961.5964064055679,2492.0036119649,2.5474715600117457
2022-03-07T00:00:00.000000,aluminium_lme,551,1,test,3984.5057752304,2891.956646886744,-1092.5491283436563,1092.5491283436563,2492.0036119649,2.5474715600117457
2022-03-08T00:00:00.000000,aluminium_lme,552,1,test,3500.5050737091,2894.5041184467555,-606.0009552623446,606.0009552623446,2492.0036119649,2.5474715600117457
2022-03-09T00:00:00.000000,aluminium_lme,553,1,test,3532.005119366,2897.0515900067676,-634.9535293592326,634.9535293592326,2492.0036119649,2.5474715600117457
2022-03-10T00:00:00.000000,aluminium_lme,554,1,test,3535.0051237143,2899.5990615667793,-635.406062147521,635.406062147521,2492.0036119649,2.5474715600117457
2022-03-11T00:00:00.000000,aluminium_lme,555,1,test,3472.0050324005,2902.146533126791,-569.8584992737092,569.8584992737092,2492.0036119649,2.5474715600117457
2022-03-14T00:00:00.000000,aluminium_lme,556,1,test,3399.0049265926,2904.6940046868026,-494.3109219057974,494.3109219057974,2492.0036119649,2.5474715600117457
2022-03-15T00:00:00.000000,aluminium_lme,557,1,test,3217.5046635221,2907.2414762468143,-310.2631872752859,310.2631872752859,2492.0036119649,2.5474715600117457
2022-03-16T00:00:00.000000,aluminium_lme,558,1,test,3306.0047917961,2909.788947806826,-396.21584398927416,396.21584398927416,2492.0036119649,2.5474715600117457
2022-03-17T00:00:00.000000,aluminium_lme,559,1,test,3288.0047657065,2912.336419366838,-375.6683463396621,375.6683463396621,2492.0036119649,2.5474715600117457
2022-03-18T00:00:00.000000,aluminium_lme,560,1,test,3380.5048997782,2914.8838909268497,-465.6210088513503,465.6210088513503,2492.0036119649,2.5474715600117457
2022-03-21T00:00:00.000000,aluminium_lme,561,1,test,3518.005099074,2917.4313624868614,-600.5737365871387,600.5737365871387,2492.0036119649,2.5474715600117457
2022-03-22T00:00:00.000000,aluminium_lme,562,1,test,3550.5051461803,2919.978834046873,-630.5263121334269,630.5263121334269,2492.0036119649,2.5474715600117457
2022-03-23T00:00:00.000000,aluminium_lme,563,1,test,3560.0051599499,2922.5263056068848,-637.4788543430154,637.4788543430154,2492.0036119649,2.5474715600117457
2022-03-24T00:00:00.000000,aluminium_lme,564,1,test,3664.00531069,2925.0737771668964,-738.9315335231036,738.9315335231036,2492.0036119649,2.5474715600117457
2022-03-25T00:00:00.000000,aluminium_lme,565,1,test,3583.0051932866,2927.6212487269086,-655.3839445596914,655.3839445596914,2492.0036119649,2.5474715600117457
2022-03-28T00:00:00.000000,aluminium_lme,566,1,test,3606.0052266234,2930.1687202869202,-675.8365063364799,675.8365063364799,2492.0036119649,2.5474715600117457
2022-03-29T00:00:00.000000,aluminium_lme,567,1,test,3583.0051932866,2932.716191846932,-650.289001439668,650.289001439668,2492.0036119649,2.5474715600117457
2022-03-30T00:00:00.000000,aluminium_lme,568,1,test,3508.0050845798,2935.2636634069436,-572.7414211728565,572.7414211728565,2492.0036119649,2.5474715600117457
2022-03-31T00:00:00.000000,aluminium_lme,569,1,test,3503.0050773327,2937.8111349669553,-565.1939423657445,565.1939423657445,2492.0036119649,2.5474715600117457
2022-04-01T00:00:00.000000,aluminium_lme,570,1,test,3483.0050483442,2940.358606526967,-542.6464418172332,542.6464418172332,2492.0036119649,2.5474715600117457
2022-04-04T00:00:00.000000,aluminium_lme,571,1,test,3444.0049918167,2942.9060780869786,-501.0989137297215,501.0989137297215,2492.0036119649,2.5474715600117457
2022-04-05T00:00:00.000000,aluminium_lme,572,1,test,3415.0049497834,2945.4535496469907,-469.5514001364095,469.5514001364095,2492.0036119649,2.5474715600117457
2022-04-06T00:00:00.000000,aluminium_lme,573,1,test,3443.504991092,2948.0010212070024,-495.5039698849978,495.5039698849978,2492.0036119649,2.5474715600117457
2022-04-07T00:00:00.000000,aluminium_lme,574,1,test,3346.0048497731,2950.548492767014,-395.4563570060859,395.4563570060859,2492.0036119649,2.5474715600117457
2022-04-08T00:00:00.000000,aluminium_lme,575,1,test,3395.0049207949,2953.0959643270257,-441.9089564678743,441.9089564678743,2492.0036119649,2.5474715600117457
2022-04-11T00:00:00.000000,aluminium_lme,576,1,test,3234.5046881623,2955.6434358870374,-278.8612522752628,278.8612522752628,2492.0036119649,2.5474715600117457
2022-04-12T00:00:00.000000,aluminium_lme,577,1,test,3214.5046591738,2958.1909074470495,-256.3137517267505,256.3137517267505,2492.0036119649,2.5474715600117457
2022-04-13T00:00:00.000000,aluminium_lme,578,1,test,3207.0046483031,2960.738379007061,-246.2662692960389,246.2662692960389,2492.0036119649,2.5474715600117457
2022-04-14T00:00:00.000000,aluminium_lme,579,1,test,3237.5046925106,2963.285850567073,-274.21884194352697,274.21884194352697,2492.0036119649,2.5474715600117457
2022-04-19T00:00:00.000000,aluminium_lme,580,1,test,3312.0048004927,2965.8333221270846,-346.17147836561526,346.17147836561526,2492.0036119649,2.5474715600117457
2022-04-20T00:00:00.000000,aluminium_lme,581,1,test,3240.0046961341,2968.3807936870962,-271.62390244700373,271.62390244700373,2492.0036119649,2.5474715600117457
2022-04-21T00:00:00.000000,aluminium_lme,582,1,test,3262.0047280215,2970.928265247108,-291.076462774392,291.076462774392,2492.0036119649,2.5474715600117457
2022-04-22T00:00:00.000000,aluminium_lme,583,1,test,3244.0047019318,2973.4757368071196,-270.5289651246803,270.5289651246803,2492.0036119649,2.5474715600117457
2022-04-25T00:00:00.000000,aluminium_lme,584,1,test,3090.0044787205,2976.0232083671317,-113.98127035336847,113.98127035336847,2492.0036119649,2.5474715600117457
2022-04-26T00:00:00.000000,aluminium_lme,585,1,test,3102.5044968383,2978.5706799271434,-123.93381691115655,123.93381691115655,2492.0036119649,2.5474715600117457
2022-04-27T00:00:00.000000,aluminium_lme,586,1,test,3100.0044932148,2981.118151487155,-118.88634172764478,118.88634172764478,2492.0036119649,2.5474715600117457
2022-04-28T00:00:00.000000,aluminium_lme,587,1,test,3065.5044432096,2983.6656230471667,-81.83882016243342,81.83882016243342,2492.0036119649,2.5474715600117457
2022-04-29T00:00:00.000000,aluminium_lme,588,1,test,3039.0044047999,2986.2130946071784,-52.79131019272154,52.79131019272154,2492.0036119649,2.5474715600117457
2022-05-03T00:00:00.000000,aluminium_lme,589,1,test,2911.5042199983,2988.76056616719,77.2563461688901,77.2563461688901,2492.0036119649,2.5474715600117457
2022-05-04T00:00:00.000000,aluminium_lme,590,1,test,2929.0042453632,2991.308037727202,62.30379236400222,62.30379236400222,2492.0036119649,2.5474715600117457
2022-05-05T00:00:00.000000,aluminium_lme,591,1,test,2917.0042279702,2993.855509287214,76.85128131701367,76.85128131701367,2492.0036119649,2.5474715600117457
2022-05-06T00:00:00.000000,aluminium_lme,592,1,test,2832.5041054938,2996.4029808472255,163.8988753534254,163.8988753534254,2492.0036119649,2.5474715600117457
2022-05-09T00:00:00.000000,aluminium_lme,593,1,test,2708.0039250405,2998.950452407237,290.9465273667374,290.9465273667374,2492.0036119649,2.5474715600117457
2022-05-10T00:00:00.000000,aluminium_lme,594,1,test,2677.0038801084,3001.497923967249,324.4940438588487,324.4940438588487,2492.0036119649,2.5474715600117457
2022-05-11T00:00:00.000000,aluminium_lme,595,1,test,2737.0039670738,3004.0453955272606,267.0414284534604,267.0414284534604,2492.0036119649,2.5474715600117457
2022-05-12T00:00:00.000000,aluminium_lme,596,1,test,2688.003896052,3006.5928670872727,318.5889710352726,318.5889710352726,2492.0036119649,2.5474715600117457
2022-05-13T00:00:00.000000,aluminium_lme,597,1,test,2723.0039467819,3009.1403386472844,286.1363918653842,286.1363918653842,2492.0036119649,2.5474715600117457
2022-05-16T00:00:00.000000,aluminium_lme,598,1,test,2791.0040453427,3011.687810207296,220.68376486459601,220.68376486459601,2492.0036119649,2.5474715600117457
2022-05-17T00:00:00.000000,aluminium_lme,599,1,test,2836.0041105668,3014.2352817673077,178.23117120050756,178.23117120050756,2492.0036119649,2.5474715600117457
2022-05-18T00:00:00.000000,aluminium_lme,600,1,test,2845.0041236116,3016.7827533273194,171.7786297157195,171.7786297157195,2492.0036119649,2.5474715600117457
2022-05-19T00:00:00.000000,aluminium_lme,601,1,test,2826.0040960726,3019.330224887331,193.32612881473096,193.32612881473096,2492.0036119649,2.5474715600117457
2022-05-20T00:00:00.000000,aluminium_lme,602,1,test,2931.0042482621,3021.8776964473427,90.87344818524252,90.87344818524252,2492.0036119649,2.5474715600117457
2022-05-23T00:00:00.000000,aluminium_lme,603,1,test,2963.0042946437,3024.425168007355,61.420873363654664,61.420873363654664,2492.0036119649,2.5474715600117457
2022-05-24T00:00:00.000000,aluminium_lme,604,1,test,2881.0041757909,3026.9726395673665,145.9684637764667,145.9684637764667,2492.0036119649,2.5474715600117457
2022-05-25T00:00:00.000000,aluminium_lme,605,1,test,2829.5041011455,3029.520111127378,200.01600998187814,200.01600998187814,2492.0036119649,2.5474715600117457
2022-05-26T00:00:00.000000,aluminium_lme,606,1,test,2825.5040953478,3032.06758268739,206.56348733958976,206.56348733958976,2492.0036119649,2.5474715600117457
2022-05-27T00:00:00.000000,aluminium_lme,607,1,test,2823.0040917243,3034.6150542474015,211.61096252310153,211.61096252310153,2492.0036119649,2.5474715600117457
2022-05-30T00:00:00.000000,aluminium_lme,608,1,test,2863.0041497013,3037.1625258074137,174.1583761061138,174.1583761061138,2492.0036119649,2.5474715600117457
2022-05-31T00:00:00.000000,aluminium_lme,609,1,test,2816.504082303,3039.7099973674253,223.20591506442543,223.20591506442543,2492.0036119649,2.5474715600117457
2022-06-01T00:00:00.000000,aluminium_lme,610,1,test,2701.5039156193,3042.257468927437,340.7535533081368,340.7535533081368,2492.0036119649,2.5474715600117457
2022-06-06T00:00:00.000000,aluminium_lme,611,1,test,2742.0039743209,3044.8049404874487,302.80096616654873,302.80096616654873,2492.0036119649,2.5474715600117457
2022-06-07T00:00:00.000000,aluminium_lme,612,1,test,2715.0039351865,3047.3524120474603,332.34847686096055,332.34847686096055,2492.0036119649,2.5474715600117457
2022-06-08T00:00:00.000000,aluminium_lme,613,1,test,2765.5040083824,3049.899883607472,284.3958752250719,284.3958752250719,2492.0036119649,2.5474715600117457
2022-06-09T00:00:00.000000,aluminium_lme,614,1,test,2752.5039895399,3052.4473551674837,299.9433656275837,299.9433656275837,2492.0036119649,2.5474715600117457
2022-06-10T00:00:00.000000,aluminium_lme,615,1,test,2695.003906198,3054.994826727496,359.9909205294957,359.9909205294957,2492.0036119649,2.5474715600117457
2022-06-13T00:00:00.000000,aluminium_lme,616,1,test,2589.5037532838,3057.5422982875075,468.03854500370744,468.03854500370744,2492.0036119649,2.5474715600117457
2022-06-14T00:00:00.000000,aluminium_lme,617,1,test,2588.0037511096,3060.089769847519,472.08601873791895,472.08601873791895,2492.0036119649,2.5474715600117457
2022-06-15T00:00:00.000000,aluminium_lme,618,1,test,2580.0037395142,3062.637241407531,482.63350189333096,482.63350189333096,2492.0036119649,2.5474715600117457
2022-06-16T00:00:00.000000,aluminium_lme,619,1,test,2500.503624285,3065.1847129675425,564.6810886825424,564.6810886825424,2492.0036119649,2.5474715600117457
2022-06-17T00:00:00.000000,aluminium_lme,620,1,test,2474.0035858753,3067.7321845275546,593.7285986522547,593.7285986522547,2492.0036119649,2.5474715600117457
2022-06-20T00:00:00.000000,aluminium_lme,621,1,test,2462.0035684822,3070.279656087566,608.2760876053658,608.2760876053658,2492.0036119649,2.5474715600117457
2022-06-21T00:00:00.000000,aluminium_lme,622,1,test,2519.5036518241,3072.827127647578,553.323475823478,553.323475823478,2492.0036119649,2.5474715600117457
2022-06-22T00:00:00.000000,aluminium_lme,623,1,test,2455.5035590609,3075.3745992075897,619.8710401466897,619.8710401466897,2492.0036119649,2.5474715600117457
2022-06-23T00:00:00.000000,aluminium_lme,624,1,test,2480.0035945718,3077.9220707676013,597.9184761958013,597.9184761958013,2492.0036119649,2.5474715600117457
2022-06-24T00:00:00.000000,aluminium_lme,625,1,test,2436.0035307972,3080.469542327613,644.4660115304132,644.4660115304132,2492.0036119649,2.5474715600117457
2022-06-27T00:00:00.000000,aluminium_lme,626,1,test,2453.0035554374,3083.0170138876247,630.0134584502248,630.0134584502248,2492.0036119649,2.5474715600117457
2022-06-28T00:00:00.000000,aluminium_lme,627,1,test,2500.0036235603,3085.564485447637,585.5608618873366,585.5608618873366,2492.0036119649,2.5474715600117457
2022-06-29T00:00:00.000000,aluminium_lme,628,1,test,2452.0035539879,3088.1119570076485,636.1084030197485,636.1084030197485,2492.0036119649,2.5474715600117457
2022-06-30T00:00:00.000000,aluminium_lme,629,1,test,2397.0034742696,3090.65942856766,693.6559542980604,693.6559542980604,2492.0036119649,2.5474715600117457
2022-07-01T00:00:00.000000,aluminium_lme,630,1,test,2384.0034554271,3093.206900127672,709.2034447005717,709.2034447005717,2492.0036119649,2.5474715600117457
2022-07-04T00:00:00.000000,aluminium_lme,631,1,test,2431.5035242747,3095.7543716876835,664.2508474129836,664.2508474129836,2492.0036119649,2.5474715600117457
2022-07-05T00:00:00.000000,aluminium_lme,632,1,test,2374.0034409329,3098.301843247695,724.2984023147951,724.2984023147951,2492.0036119649,2.5474715600117457
2022-07-06T00:00:00.000000,aluminium_lme,633,1,test,2358.0034177421,3100.849314807707,742.845897065607,742.845897065607,2492.0036119649,2.5474715600117457
2022-07-07T00:00:00.000000,aluminium_lme,634,1,test,2417.5035039828,3103.396786367719,685.8932823849191,685.8932823849191,2492.0036119649,2.5474715600117457
2022-07-08T00:00:00.000000,aluminium_lme,635,1,test,2399.5034778932,3105.9442579277306,706.4407800345307,706.4407800345307,2492.0036119649,2.5474715600117457
2022-07-11T00:00:00.000000,aluminium_lme,636,1,test,2417.0035032581,3108.4917294877423,691.4882262296424,691.4882262296424,2492.0036119649,2.5474715600117457
2022-07-12T00:00:00.000000,aluminium_lme,637,1,test,2358.0034177421,3111.039201047754,753.0357833056541,753.0357833056541,2492.0036119649,2.5474715600117457
2022-07-13T00:00:00.000000,aluminium_lme,638,1,test,2343.0033960007,3113.5866726077656,770.5832766070657,770.5832766070657,2492.0036119649,2.5474715600117457
2022-07-14T00:00:00.000000,aluminium_lme,639,1,test,2329.0033757088,3116.134144167778,787.1307684589779,787.1307684589779,2492.0036119649,2.5474715600117457
2022-07-15T00:00:00.000000,aluminium_lme,640,1,test,2320.5033633887,3118.6816157277894,798.1782523390893,798.1782523390893,2492.0036119649,2.5474715600117457
2022-07-18T00:00:00.000000,aluminium_lme,641,1,test,2377.5034460058,3121.229087287801,743.7256412820011,743.7256412820011,2492.0036119649,2.5474715600117457
2022-07-19T00:00:00.000000,aluminium_lme,642,1,test,2412.003496011,3123.776558847813,711.7730628368126,711.7730628368126,2492.0036119649,2.5474715600117457
2022-07-20T00:00:00.000000,aluminium_lme,643,1,test,2456.5035605103,3126.3240304078245,669.8204698975246,669.8204698975246,2492.0036119649,2.5474715600117457
2022-07-21T00:00:00.000000,aluminium_lme,644,1,test,2426.0035163029,3128.871501967836,702.867985664936,702.867985664936,2492.0036119649,2.5474715600117457
2022-07-22T00:00:00.000000,aluminium_lme,645,1,test,2460.0035655833,3131.418973527848,671.415407944548,671.415407944548,2492.0036119649,2.5474715600117457
2022-07-25T00:00:00.000000,aluminium_lme,646,1,test,2431.5035242747,3133.96644508786,702.46292081316,702.46292081316,2492.0036119649,2.5474715600117457
2022-07-26T00:00:00.000000,aluminium_lme,647,1,test,2437.0035322466,3136.5139166478716,699.5103844012715,699.5103844012715,2492.0036119649,2.5474715600117457
2022-07-27T00:00:00.000000,aluminium_lme,648,1,test,2390.5034648484,3139.0613882078833,748.5579233594831,748.5579233594831,2492.0036119649,2.5474715600117457
2022-07-28T00:00:00.000000,aluminium_lme,649,1,test,2458.0035626845,3141.608859767895,683.6052970833948,683.6052970833948,2492.0036119649,2.5474715600117457
2022-07-29T00:00:00.000000,aluminium_lme,650,1,test,2452.0035539879,3144.1563313279066,692.1527773400067,692.1527773400067,2492.0036119649,2.5474715600117457
2022-08-01T00:00:00.000000,aluminium_lme,651,1,test,2469.5035793529,3146.7038028879188,677.2002235350187,677.2002235350187,2492.0036119649,2.5474715600117457
2022-08-02T00:00:00.000000,aluminium_lme,652,1,test,2448.503548915,3149.25127444793,700.74772553293,700.74772553293,2492.0036119649,2.5474715600117457
2022-08-03T00:00:00.000000,aluminium_lme,653,1,test,2403.0034829662,3151.798746007942,748.7952630417421,748.7952630417421,2492.0036119649,2.5474715600117457
2022-08-04T00:00:00.000000,aluminium_lme,654,1,test,2374.0034409329,3154.3462175679538,780.3427766350537,780.3427766350537,2492.0036119649,2.5474715600117457
2022-08-05T00:00:00.000000,aluminium_lme,655,1,test,2447.5035474655,3156.8936891279654,709.3901416624653,709.3901416624653,2492.0036119649,2.5474715600117457
2022-08-08T00:00:00.000000,aluminium_lme,656,1,test,2435.5035300724,3159.441160687977,723.9376306155773,723.9376306155773,2492.0036119649,2.5474715600117457
2022-08-09T00:00:00.000000,aluminium_lme,657,1,test,2488.0036061672,3161.988632247989,673.9850260807889,673.9850260807889,2492.0036119649,2.5474715600117457
2022-08-10T00:00:00.000000,aluminium_lme,658,1,test,2462.5035692069,3164.536103808001,702.0325346011009,702.0325346011009,2492.0036119649,2.5474715600117457
2022-08-11T00:00:00.000000,aluminium_lme,659,1,test,2498.0036206614,3167.0835753680126,669.0799547066126,669.0799547066126,2492.0036119649,2.5474715600117457
2022-08-12T00:00:00.000000,aluminium_lme,660,1,test,2468.5035779034,3169.6310469280243,701.1274690246241,701.1274690246241,2492.0036119649,2.5474715600117457
2022-08-15T00:00:00.000000,aluminium_lme,661,1,test,2389.5034633989,3172.178518488036,782.6750550891361,782.6750550891361,2492.0036119649,2.5474715600117457
2022-08-16T00:00:00.000000,aluminium_lme,662,1,test,2442.0035394937,3174.7259900480476,732.7224505543477,732.7224505543477,2492.0036119649,2.5474715600117457
2022-08-17T00:00:00.000000,aluminium_lme,663,1,test,2414.0034989098,3177.2734616080593,763.2699626982594,763.2699626982594,2492.0036119649,2.5474715600117457
2022-08-18T00:00:00.000000,aluminium_lme,664,1,test,2412.003496011,3179.820933168071,767.8174371570708,767.8174371570708,2492.0036119649,2.5474715600117457
2022-08-19T00:00:00.000000,aluminium_lme,665,1,test,2376.0034438317,3182.368404728083,806.3649608963829,806.3649608963829,2492.0036119649,2.5474715600117457
2022-08-22T00:00:00.000000,aluminium_lme,666,1,test,2387.5034605001,3184.9158762880948,797.4124157879946,797.4124157879946,2492.0036119649,2.5474715600117457
2022-08-23T00:00:00.000000,aluminium_lme,667,1,test,2438.5035344207,3187.4633478481064,748.9598134274065,748.9598134274065,2492.0036119649,2.5474715600117457
2022-08-24T00:00:00.000000,aluminium_lme,668,1,test,2422.0035105052,3190.010819408118,768.0073089029179,768.0073089029179,2492.0036119649,2.5474715600117457
2022-08-25T00:00:00.000000,aluminium_lme,669,1,test,2442.5035402184,3192.5582909681298,750.0547507497299,750.0547507497299,2492.0036119649,2.5474715600117457
2022-08-26T00:00:00.000000,aluminium_lme,670,1,test,2495.0036163132,3195.105762528142,700.102146214942,700.102146214942,2492.0036119649,2.5474715600117457
2022-08-30T00:00:00.000000,aluminium_lme,671,1,test,2406.5034880391,3197.6532340881536,791.1497460490536,791.1497460490536,2492.0036119649,2.5474715600117457
2022-08-31T00:00:00.000000,aluminium_lme,672,1,test,2368.503432961,3200.2007056481652,831.6972726871654,831.6972726871654,2492.0036119649,2.5474715600117457
2022-09-01T00:00:00.000000,aluminium_lme,673,1,test,2306.003342372,3202.748177208177,896.7448348361768,896.7448348361768,2492.0036119649,2.5474715600117457
2022-09-02T00:00:00.000000,aluminium_lme,674,1,test,2309.0033467203,3205.2956487681886,896.2923020478884,896.2923020478884,2492.0036119649,2.5474715600117457
2022-09-05T00:00:00.000000,aluminium_lme,675,1,test,2290.5033199059,3207.8431203282003,917.3398004223004,917.3398004223004,2492.0036119649,2.5474715600117457
2022-09-06T00:00:00.000000,aluminium_lme,676,1,test,2260.0032756985,3210.390591888212,950.3873161897118,950.3873161897118,2492.0036119649,2.5474715600117457
2022-09-07T00:00:00.000000,aluminium_lme,677,1,test,2230.5032329405,3212.938063448224,982.4348305077242,982.4348305077242,2492.0036119649,2.5474715600117457
2022-09-08T00:00:00.000000,aluminium_lme,678,1,test,2256.0032699008,3215.4855350082357,959.4822651074355,959.4822651074355,2492.0036119649,2.5474715600117457
2022-09-09T00:00:00.000000,aluminium_lme,679,1,test,2280.003304687,3218.0330065682474,938.0297018812475,938.0297018812475,2492.0036119649,2.5474715600117457
2022-09-12T00:00:00.000000,aluminium_lme,680,1,test,2288.5033170071,3220.580478128259,932.077161121159,932.077161121159,2492.0036119649,2.5474715600117457
2022-09-13T00:00:00.000000,aluminium_lme,681,1,test,2309.503347445,3223.1279496882707,913.6246022432706,913.6246022432706,2492.0036119649,2.5474715600117457
2022-09-14T00:00:00.000000,aluminium_lme,682,1,test,2227.5032285922,3225.675421248283,998.1721926560831,998.1721926560831,2492.0036119649,2.5474715600117457
2022-09-15T00:00:00.000000,aluminium_lme,683,1,test,2272.0032930916,3228.222892808294,956.2195997166941,956.2195997166941,2492.0036119649,2.5474715600117457
2022-09-16T00:00:00.000000,aluminium_lme,684,1,test,2259.0032742491,3230.770364368306,971.7670901192064,971.7670901192064,2492.0036119649,2.5474715600117457
