date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,alpha,beta
2020-06-08T00:00:00.000000,aluminium_lme,108,3,train,1569.5022748712,,,,11.611966823067633,0.9951401359795665
2020-06-09T00:00:00.000000,aluminium_lme,109,3,train,1565.5022690735,,,,11.611966823067633,0.9951401359795665
2020-06-10T00:00:00.000000,aluminium_lme,110,3,train,1613.5023386458,,,,11.611966823067633,0.9951401359795665
2020-06-11T00:00:00.000000,aluminium_lme,111,3,train,1582.002292989,,,,11.611966823067633,0.9951401359795665
2020-06-12T00:00:00.000000,aluminium_lme,112,3,train,1560.0022611016,,,,11.611966823067633,0.9951401359795665
2020-06-15T00:00:00.000000,aluminium_lme,113,3,train,1546.0022408097,,,,11.611966823067633,0.9951401359795665
2020-06-16T00:00:00.000000,aluminium_lme,114,3,train,1573.5022806688,,,,11.611966823067633,0.9951401359795665
2020-06-17T00:00:00.000000,aluminium_lme,115,3,train,1577.5022864665,,,,11.611966823067633,0.9951401359795665
2020-06-18T00:00:00.000000,aluminium_lme,116,3,train,1586.5022995114,,,,11.611966823067633,0.9951401359795665
2020-06-19T00:00:00.000000,aluminium_lme,117,3,train,1578.0022871913,,,,11.611966823067633,0.9951401359795665
2020-06-22T00:00:00.000000,aluminium_lme,118,3,train,1573.0022799441,,,,11.611966823067633,0.9951401359795665
2020-06-23T00:00:00.000000,aluminium_lme,119,3,train,1577.5022864665,,,,11.611966823067633,0.9951401359795665
2020-06-24T00:00:00.000000,aluminium_lme,120,3,train,1564.0022668993,,,,11.611966823067633,0.9951401359795665
2020-06-25T00:00:00.000000,aluminium_lme,121,3,train,1543.5022371861,,,,11.611966823067633,0.9951401359795665
2020-06-26T00:00:00.000000,aluminium_lme,122,3,train,1582.002292989,,,,11.611966823067633,0.9951401359795665
2020-06-29T00:00:00.000000,aluminium_lme,123,3,train,1589.0023031349,,,,11.611966823067633,0.9951401359795665
2020-06-30T00:00:00.000000,aluminium_lme,124,3,train,1602.0023219774,,,,11.611966823067633,0.9951401359795665
2020-07-01T00:00:00.000000,aluminium_lme,125,3,train,1593.5023096573,,,,11.611966823067633,0.9951401359795665
2020-07-02T00:00:00.000000,aluminium_lme,126,3,train,1601.5023212527,,,,11.611966823067633,0.9951401359795665
2020-07-03T00:00:00.000000,aluminium_lme,127,3,train,1581.5022922642,,,,11.611966823067633,0.9951401359795665
2020-07-06T00:00:00.000000,aluminium_lme,128,3,train,1593.0023089326,,,,11.611966823067633,0.9951401359795665
2020-07-07T00:00:00.000000,aluminium_lme,129,3,train,1596.5023140056,,,,11.611966823067633,0.9951401359795665
2020-07-08T00:00:00.000000,aluminium_lme,130,3,train,1619.0023466176,,,,11.611966823067633,0.9951401359795665
2020-07-09T00:00:00.000000,aluminium_lme,131,3,train,1659.5024053193,,,,11.611966823067633,0.9951401359795665
2020-07-10T00:00:00.000000,aluminium_lme,132,3,train,1639.5023763308,,,,11.611966823067633,0.9951401359795665
2020-07-13T00:00:00.000000,aluminium_lme,133,3,train,1664.5024125664,,,,11.611966823067633,0.9951401359795665
2020-07-14T00:00:00.000000,aluminium_lme,134,3,train,1640.0023770556,,,,11.611966823067633,0.9951401359795665
2020-07-15T00:00:00.000000,aluminium_lme,135,3,train,1651.0023929992,,,,11.611966823067633,0.9951401359795665
2020-07-16T00:00:00.000000,aluminium_lme,136,3,train,1627.002358213,,,,11.611966823067633,0.9951401359795665
2020-07-17T00:00:00.000000,aluminium_lme,137,3,train,1618.0023451682,,,,11.611966823067633,0.9951401359795665
2020-07-20T00:00:00.000000,aluminium_lme,138,3,train,1621.0023495165,,,,11.611966823067633,0.9951401359795665
2020-07-21T00:00:00.000000,aluminium_lme,139,3,train,1646.5023864768,,,,11.611966823067633,0.9951401359795665
2020-07-22T00:00:00.000000,aluminium_lme,140,3,train,1651.0023929992,,,,11.611966823067633,0.9951401359795665
2020-07-23T00:00:00.000000,aluminium_lme,141,3,train,1661.0024074935,,,,11.611966823067633,0.9951401359795665
2020-07-24T00:00:00.000000,aluminium_lme,142,3,train,1654.5023980722,,,,11.611966823067633,0.9951401359795665
2020-07-27T00:00:00.000000,aluminium_lme,143,3,train,1661.5024082182,,,,11.611966823067633,0.9951401359795665
2020-07-28T00:00:00.000000,aluminium_lme,144,3,train,1671.0024219877,,,,11.611966823067633,0.9951401359795665
2020-07-29T00:00:00.000000,aluminium_lme,145,3,train,1687.0024451785,,,,11.611966823067633,0.9951401359795665
2020-07-30T00:00:00.000000,aluminium_lme,146,3,train,1681.5024372067,,,,11.611966823067633,0.9951401359795665
2020-07-31T00:00:00.000000,aluminium_lme,147,3,train,1685.5024430044,,,,11.611966823067633,0.9951401359795665
2020-08-03T00:00:00.000000,aluminium_lme,148,3,train,1679.5024343078,,,,11.611966823067633,0.9951401359795665
2020-08-04T00:00:00.000000,aluminium_lme,149,3,train,1709.5024777905,,,,11.611966823067633,0.9951401359795665
2020-08-05T00:00:00.000000,aluminium_lme,150,3,train,1739.0025205485,,,,11.611966823067633,0.9951401359795665
2020-08-06T00:00:00.000000,aluminium_lme,151,3,train,1722.0024959083,,,,11.611966823067633,0.9951401359795665
2020-08-07T00:00:00.000000,aluminium_lme,152,3,train,1744.0025277957,,,,11.611966823067633,0.9951401359795665
2020-08-10T00:00:00.000000,aluminium_lme,153,3,train,1730.0025075037,,,,11.611966823067633,0.9951401359795665
2020-08-11T00:00:00.000000,aluminium_lme,154,3,train,1749.5025357675,,,,11.611966823067633,0.9951401359795665
2020-08-12T00:00:00.000000,aluminium_lme,155,3,train,1754.0025422899,,,,11.611966823067633,0.9951401359795665
2020-08-13T00:00:00.000000,aluminium_lme,156,3,train,1738.0025190991,,,,11.611966823067633,0.9951401359795665
2020-08-14T00:00:00.000000,aluminium_lme,157,3,train,1730.0025075037,,,,11.611966823067633,0.9951401359795665
2020-08-17T00:00:00.000000,aluminium_lme,158,3,train,1719.5024922848,,,,11.611966823067633,0.9951401359795665
2020-08-18T00:00:00.000000,aluminium_lme,159,3,train,1733.002511852,,,,11.611966823067633,0.9951401359795665
2020-08-19T00:00:00.000000,aluminium_lme,160,3,train,1746.5025314192,,,,11.611966823067633,0.9951401359795665
2020-08-20T00:00:00.000000,aluminium_lme,161,3,train,1755.502544464,,,,11.611966823067633,0.9951401359795665
2020-08-21T00:00:00.000000,aluminium_lme,162,3,train,1722.502496633,,,,11.611966823067633,0.9951401359795665
2020-08-24T00:00:00.000000,aluminium_lme,163,3,train,1735.5025154756,,,,11.611966823067633,0.9951401359795665
2020-08-25T00:00:00.000000,aluminium_lme,164,3,train,1733.002511852,,,,11.611966823067633,0.9951401359795665
2020-08-26T00:00:00.000000,aluminium_lme,165,3,train,1737.0025176497,,,,11.611966823067633,0.9951401359795665
2020-08-27T00:00:00.000000,aluminium_lme,166,3,train,1738.0025190991,,,,11.611966823067633,0.9951401359795665
2020-08-28T00:00:00.000000,aluminium_lme,167,3,train,1762.0025538853,,,,11.611966823067633,0.9951401359795665
2020-09-01T00:00:00.000000,aluminium_lme,168,3,train,1781.5025821491,,,,11.611966823067633,0.9951401359795665
2020-09-02T00:00:00.000000,aluminium_lme,169,3,train,1778.5025778008,,,,11.611966823067633,0.9951401359795665
2020-09-03T00:00:00.000000,aluminium_lme,170,3,train,1743.502527071,,,,11.611966823067633,0.9951401359795665
2020-09-04T00:00:00.000000,aluminium_lme,171,3,train,1753.0025408405,,,,11.611966823067633,0.9951401359795665
2020-09-07T00:00:00.000000,aluminium_lme,172,3,train,1763.0025553347,,,,11.611966823067633,0.9951401359795665
2020-09-08T00:00:00.000000,aluminium_lme,173,3,train,1744.0025277957,,,,11.611966823067633,0.9951401359795665
2020-09-09T00:00:00.000000,aluminium_lme,174,3,train,1740.002521998,,,,11.611966823067633,0.9951401359795665
2020-09-10T00:00:00.000000,aluminium_lme,175,3,train,1743.502527071,,,,11.611966823067633,0.9951401359795665
2020-09-11T00:00:00.000000,aluminium_lme,176,3,train,1746.5025314192,,,,11.611966823067633,0.9951401359795665
2020-09-14T00:00:00.000000,aluminium_lme,177,3,train,1749.0025350428,,,,11.611966823067633,0.9951401359795665
2020-09-15T00:00:00.000000,aluminium_lme,178,3,train,1767.0025611324,,,,11.611966823067633,0.9951401359795665
2020-09-16T00:00:00.000000,aluminium_lme,179,3,train,1759.002549537,,,,11.611966823067633,0.9951401359795665
2020-09-17T00:00:00.000000,aluminium_lme,180,3,train,1743.502527071,,,,11.611966823067633,0.9951401359795665
2020-09-18T00:00:00.000000,aluminium_lme,181,3,train,1745.0025292451,,,,11.611966823067633,0.9951401359795665
2020-09-21T00:00:00.000000,aluminium_lme,182,3,train,1752.5025401158,,,,11.611966823067633,0.9951401359795665
2020-09-22T00:00:00.000000,aluminium_lme,183,3,train,1744.0025277957,,,,11.611966823067633,0.9951401359795665
2020-09-23T00:00:00.000000,aluminium_lme,184,3,train,1718.5024908353,,,,11.611966823067633,0.9951401359795665
2020-09-24T00:00:00.000000,aluminium_lme,185,3,train,1697.0024596727,,,,11.611966823067633,0.9951401359795665
2020-09-25T00:00:00.000000,aluminium_lme,186,3,train,1708.5024763411,,,,11.611966823067633,0.9951401359795665
2020-09-28T00:00:00.000000,aluminium_lme,187,3,train,1737.0025176497,,,,11.611966823067633,0.9951401359795665
2020-09-29T00:00:00.000000,aluminium_lme,188,3,train,1746.0025306945,,,,11.611966823067633,0.9951401359795665
2020-09-30T00:00:00.000000,aluminium_lme,189,3,train,1737.0025176497,,,,11.611966823067633,0.9951401359795665
2020-10-01T00:00:00.000000,aluminium_lme,190,3,train,1716.0024872118,,,,11.611966823067633,0.9951401359795665
2020-10-02T00:00:00.000000,aluminium_lme,191,3,train,1705.0024712681,,,,11.611966823067633,0.9951401359795665
2020-10-05T00:00:00.000000,aluminium_lme,192,3,train,1741.5025241721,,,,11.611966823067633,0.9951401359795665
2020-10-06T00:00:00.000000,aluminium_lme,193,3,train,1755.0025437393,,,,11.611966823067633,0.9951401359795665
2020-10-07T00:00:00.000000,aluminium_lme,194,3,train,1745.5025299698,,,,11.611966823067633,0.9951401359795665
2020-10-08T00:00:00.000000,aluminium_lme,195,3,train,1786.0025886715,,,,11.611966823067633,0.9951401359795665
2020-10-09T00:00:00.000000,aluminium_lme,196,3,train,1805.5026169352,,,,11.611966823067633,0.9951401359795665
2020-10-12T00:00:00.000000,aluminium_lme,197,3,train,1829.5026517214,,,,11.611966823067633,0.9951401359795665
2020-10-13T00:00:00.000000,aluminium_lme,198,3,train,1841.0026683898,,,,11.611966823067633,0.9951401359795665
2020-10-14T00:00:00.000000,aluminium_lme,199,3,train,1836.0026611427,,,,11.611966823067633,0.9951401359795665
2020-10-15T00:00:00.000000,aluminium_lme,200,3,train,1824.0026437496,,,,11.611966823067633,0.9951401359795665
2020-10-16T00:00:00.000000,aluminium_lme,201,3,train,1865.5027039007,,,,11.611966823067633,0.9951401359795665
2020-10-19T00:00:00.000000,aluminium_lme,202,3,train,1848.0026785358,,,,11.611966823067633,0.9951401359795665
2020-10-20T00:00:00.000000,aluminium_lme,203,3,train,1826.0026466484,,,,11.611966823067633,0.9951401359795665
2020-10-21T00:00:00.000000,aluminium_lme,204,3,train,1842.5026705639,,,,11.611966823067633,0.9951401359795665
2020-10-22T00:00:00.000000,aluminium_lme,205,3,train,1828.0026495473,,,,11.611966823067633,0.9951401359795665
2020-10-23T00:00:00.000000,aluminium_lme,206,3,train,1829.0026509967,,,,11.611966823067633,0.9951401359795665
2020-10-26T00:00:00.000000,aluminium_lme,207,3,train,1822.5026415755,,,,11.611966823067633,0.9951401359795665
2020-10-27T00:00:00.000000,aluminium_lme,208,3,train,1808.0026205588,,,,11.611966823067633,0.9951401359795665
2020-10-28T00:00:00.000000,aluminium_lme,209,3,train,1801.0026104128,,,,11.611966823067633,0.9951401359795665
2020-10-29T00:00:00.000000,aluminium_lme,210,3,train,1786.0025886715,,,,11.611966823067633,0.9951401359795665
2020-10-30T00:00:00.000000,aluminium_lme,211,3,train,1820.5026386766,,,,11.611966823067633,0.9951401359795665
2020-11-02T00:00:00.000000,aluminium_lme,212,3,train,1834.5026589685,,,,11.611966823067633,0.9951401359795665
2020-11-03T00:00:00.000000,aluminium_lme,213,3,train,1891.002740861,,,,11.611966823067633,0.9951401359795665
2020-11-04T00:00:00.000000,aluminium_lme,214,3,train,1877.0027205691,,,,11.611966823067633,0.9951401359795665
2020-11-05T00:00:00.000000,aluminium_lme,215,3,train,1885.5027328892,,,,11.611966823067633,0.9951401359795665
2020-11-06T00:00:00.000000,aluminium_lme,216,3,train,1891.5027415857,,,,11.611966823067633,0.9951401359795665
2020-11-09T00:00:00.000000,aluminium_lme,217,3,train,1913.0027727483,,,,11.611966823067633,0.9951401359795665
2020-11-10T00:00:00.000000,aluminium_lme,218,3,train,1880.0027249173,,,,11.611966823067633,0.9951401359795665
2020-11-11T00:00:00.000000,aluminium_lme,219,3,train,1905.0027611529,,,,11.611966823067633,0.9951401359795665
2020-11-12T00:00:00.000000,aluminium_lme,220,3,train,1904.5027604282,,,,11.611966823067633,0.9951401359795665
2020-11-13T00:00:00.000000,aluminium_lme,221,3,train,1918.0027799955,,,,11.611966823067633,0.9951401359795665
2020-11-16T00:00:00.000000,aluminium_lme,222,3,train,1933.0028017368,,,,11.611966823067633,0.9951401359795665
2020-11-17T00:00:00.000000,aluminium_lme,223,3,train,1944.5028184052,,,,11.611966823067633,0.9951401359795665
2020-11-18T00:00:00.000000,aluminium_lme,224,3,train,1978.0028669609,,,,11.611966823067633,0.9951401359795665
2020-11-19T00:00:00.000000,aluminium_lme,225,3,train,1983.002874208,,,,11.611966823067633,0.9951401359795665
2020-11-20T00:00:00.000000,aluminium_lme,226,3,train,1984.0028756575,,,,11.611966823067633,0.9951401359795665
2020-11-23T00:00:00.000000,aluminium_lme,227,3,train,1969.5028546408,,,,11.611966823067633,0.9951401359795665
2020-11-24T00:00:00.000000,aluminium_lme,228,3,train,1964.5028473937,,,,11.611966823067633,0.9951401359795665
2020-11-25T00:00:00.000000,aluminium_lme,229,3,train,1967.0028510172,,,,11.611966823067633,0.9951401359795665
2020-11-26T00:00:00.000000,aluminium_lme,230,3,train,1961.5028430454,,,,11.611966823067633,0.9951401359795665
2020-11-27T00:00:00.000000,aluminium_lme,231,3,train,1975.0028626126,,,,11.611966823067633,0.9951401359795665
2020-11-30T00:00:00.000000,aluminium_lme,232,3,train,2014.5029198649,,,,11.611966823067633,0.9951401359795665
2020-12-01T00:00:00.000000,aluminium_lme,233,3,train,2045.502964797,,,,11.611966823067633,0.9951401359795665
2020-12-02T00:00:00.000000,aluminium_lme,234,3,train,2051.5029734936,,,,11.611966823067633,0.9951401359795665
2020-12-03T00:00:00.000000,aluminium_lme,235,3,train,2028.0029394321,,,,11.611966823067633,0.9951401359795665
2020-12-04T00:00:00.000000,aluminium_lme,236,3,train,2027.5029387074,,,,11.611966823067633,0.9951401359795665
2020-12-07T00:00:00.000000,aluminium_lme,237,3,train,2004.0029046459,,,,11.611966823067633,0.9951401359795665
2020-12-08T00:00:00.000000,aluminium_lme,238,3,train,1986.0028785563,,,,11.611966823067633,0.9951401359795665
2020-12-09T00:00:00.000000,aluminium_lme,239,3,train,2010.0029133425,,,,11.611966823067633,0.9951401359795665
