date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,alpha,beta
2020-02-10T00:00:00.000000,aluminium_lme,27,2,train,1676.0024292348,,,,180,24
2020-02-11T00:00:00.000000,aluminium_lme,28,2,train,1689.502448802,,,,180,24
2020-02-12T00:00:00.000000,aluminium_lme,29,2,train,1707.002474167,,,,180,24
2020-02-13T00:00:00.000000,aluminium_lme,30,2,train,1701.5024661951,,,,180,24
2020-02-14T00:00:00.000000,aluminium_lme,31,2,train,1704.5024705434,,,,180,24
2020-02-17T00:00:00.000000,aluminium_lme,32,2,train,1678.5024328584,,,,180,24
2020-02-18T00:00:00.000000,aluminium_lme,33,2,train,1681.0024364819,,,,180,24
2020-02-19T00:00:00.000000,aluminium_lme,34,2,train,1686.0024437291,,,,180,24
2020-02-20T00:00:00.000000,aluminium_lme,35,2,train,1687.0024451785,,,,180,24
2020-02-21T00:00:00.000000,aluminium_lme,36,2,train,1677.0024306842,,,,180,24
2020-02-24T00:00:00.000000,aluminium_lme,37,2,train,1672.5024241618,,,,180,24
2020-02-25T00:00:00.000000,aluminium_lme,38,2,train,1685.0024422796,,,,180,24
2020-02-26T00:00:00.000000,aluminium_lme,39,2,train,1676.5024299595,,,,180,24
2020-02-27T00:00:00.000000,aluminium_lme,40,2,train,1671.0024219877,,,,180,24
2020-02-28T00:00:00.000000,aluminium_lme,41,2,train,1663.0024103923,,,,180,24
2020-03-02T00:00:00.000000,aluminium_lme,42,2,train,1684.5024415549,,,,180,24
2020-03-03T00:00:00.000000,aluminium_lme,43,2,train,1706.0024727175,,,,180,24
2020-03-04T00:00:00.000000,aluminium_lme,44,2,train,1723.5024980825,,,,180,24
2020-03-05T00:00:00.000000,aluminium_lme,45,2,train,1715.0024857624,,,,180,24
2020-03-06T00:00:00.000000,aluminium_lme,46,2,train,1687.0024451785,,,,180,24
2020-03-09T00:00:00.000000,aluminium_lme,47,2,train,1643.5023821285,,,,180,24
2020-03-10T00:00:00.000000,aluminium_lme,48,2,train,1689.0024480773,,,,180,24
2020-03-11T00:00:00.000000,aluminium_lme,49,2,train,1670.502421263,,,,180,24
2020-03-12T00:00:00.000000,aluminium_lme,50,2,train,1643.0023814038,,,,180,24
2020-03-13T00:00:00.000000,aluminium_lme,51,2,train,1677.0024306842,,,,180,24
2020-03-16T00:00:00.000000,aluminium_lme,52,2,train,1640.5023777803,,,,180,24
2020-03-17T00:00:00.000000,aluminium_lme,53,2,train,1628.0023596625,,,,180,24
2020-03-18T00:00:00.000000,aluminium_lme,54,2,train,1602.5023227021,,,,180,24
2020-03-19T00:00:00.000000,aluminium_lme,55,2,train,1581.0022915395,,,,180,24
2020-03-20T00:00:00.000000,aluminium_lme,56,2,train,1580.5022908148,,,,180,24
2020-03-23T00:00:00.000000,aluminium_lme,57,2,train,1536.0022263154,,,,180,24
2020-03-24T00:00:00.000000,aluminium_lme,58,2,train,1532.5022212425,,,,180,24
2020-03-25T00:00:00.000000,aluminium_lme,59,2,train,1507.5021850069,,,,180,24
2020-03-26T00:00:00.000000,aluminium_lme,60,2,train,1507.5021850069,,,,180,24
2020-03-27T00:00:00.000000,aluminium_lme,61,2,train,1506.0021828327,,,,180,24
2020-03-30T00:00:00.000000,aluminium_lme,62,2,train,1495.0021668891,,,,180,24
2020-03-31T00:00:00.000000,aluminium_lme,63,2,train,1489.0021581925,,,,180,24
2020-04-01T00:00:00.000000,aluminium_lme,64,2,train,1463.5021212322,,,,180,24
2020-04-02T00:00:00.000000,aluminium_lme,65,2,train,1448.5020994908,,,,180,24
2020-04-03T00:00:00.000000,aluminium_lme,66,2,train,1452.0021045638,,,,180,24
2020-04-06T00:00:00.000000,aluminium_lme,67,2,train,1424.5020647047,,,,180,24
2020-04-07T00:00:00.000000,aluminium_lme,68,2,train,1455.5021096368,,,,180,24
2020-04-08T00:00:00.000000,aluminium_lme,69,2,train,1421.5020603564,,,,180,24
2020-04-09T00:00:00.000000,aluminium_lme,70,2,train,1428.5020705024,,,,180,24
2020-04-14T00:00:00.000000,aluminium_lme,71,2,train,1456.0021103615,,,,180,24
2020-04-15T00:00:00.000000,aluminium_lme,72,2,train,1469.5021299287,,,,180,24
2020-04-16T00:00:00.000000,aluminium_lme,73,2,train,1476.00213935,,,,180,24
2020-04-17T00:00:00.000000,aluminium_lme,74,2,train,1482.5021487713,,,,180,24
2020-04-20T00:00:00.000000,aluminium_lme,75,2,train,1451.5021038391,,,,180,24
2020-04-21T00:00:00.000000,aluminium_lme,76,2,train,1443.5020922437,,,,180,24
2020-04-22T00:00:00.000000,aluminium_lme,77,2,train,1461.5021183333,,,,180,24
2020-04-23T00:00:00.000000,aluminium_lme,78,2,train,1473.5021357264,,,,180,24
2020-04-24T00:00:00.000000,aluminium_lme,79,2,train,1473.0021350017,,,,180,24
2020-04-27T00:00:00.000000,aluminium_lme,80,2,train,1472.502134277,,,,180,24
2020-04-28T00:00:00.000000,aluminium_lme,81,2,train,1465.0021234063,,,,180,24
2020-04-29T00:00:00.000000,aluminium_lme,82,2,train,1464.0021219569,,,,180,24
2020-04-30T00:00:00.000000,aluminium_lme,83,2,train,1460.5021168839,,,,180,24
2020-05-01T00:00:00.000000,aluminium_lme,84,2,train,1440.0020871707,,,,180,24
2020-05-04T00:00:00.000000,aluminium_lme,85,2,train,1437.0020828225,,,,180,24
2020-05-05T00:00:00.000000,aluminium_lme,86,2,train,1438.5020849966,,,,180,24
2020-05-06T00:00:00.000000,aluminium_lme,87,2,train,1443.002091519,,,,180,24
2020-05-07T00:00:00.000000,aluminium_lme,88,2,train,1450.002101665,,,,180,24
2020-05-11T00:00:00.000000,aluminium_lme,89,2,train,1454.5021081874,,,,180,24
2020-05-12T00:00:00.000000,aluminium_lme,90,2,train,1443.002091519,,,,180,24
2020-05-13T00:00:00.000000,aluminium_lme,91,2,train,1439.0020857213,,,,180,24
2020-05-14T00:00:00.000000,aluminium_lme,92,2,train,1433.5020777495,,,,180,24
2020-05-15T00:00:00.000000,aluminium_lme,93,2,train,1432.5020763,,,,180,24
2020-05-18T00:00:00.000000,aluminium_lme,94,2,train,1441.5020893449,,,,180,24
2020-05-19T00:00:00.000000,aluminium_lme,95,2,train,1464.0021219569,,,,180,24
2020-05-20T00:00:00.000000,aluminium_lme,96,2,train,1454.0021074627,,,,180,24
2020-05-21T00:00:00.000000,aluminium_lme,97,2,train,1487.0021552937,,,,180,24
2020-05-22T00:00:00.000000,aluminium_lme,98,2,train,1473.0021350017,,,,180,24
2020-05-26T00:00:00.000000,aluminium_lme,99,2,train,1486.0021538442,,,,180,24
2020-05-27T00:00:00.000000,aluminium_lme,100,2,train,1504.0021799339,,,,180,24
2020-05-28T00:00:00.000000,aluminium_lme,101,2,train,1500.5021748609,,,,180,24
2020-05-29T00:00:00.000000,aluminium_lme,102,2,train,1515.0021958775,,,,180,24
2020-06-01T00:00:00.000000,aluminium_lme,103,2,train,1511.5021908046,,,,180,24
2020-06-02T00:00:00.000000,aluminium_lme,104,2,train,1499.5021734115,,,,180,24
2020-06-03T00:00:00.000000,aluminium_lme,105,2,train,1526.0022118212,,,,180,24
2020-06-04T00:00:00.000000,aluminium_lme,106,2,train,1535.002224866,,,,180,24
2020-06-05T00:00:00.000000,aluminium_lme,107,2,train,1553.5022516804,,,,180,24
2020-06-08T00:00:00.000000,aluminium_lme,108,2,train,1569.5022748712,,,,180,24
2020-06-09T00:00:00.000000,aluminium_lme,109,2,train,1565.5022690735,,,,180,24
2020-06-10T00:00:00.000000,aluminium_lme,110,2,train,1613.5023386458,,,,180,24
2020-06-11T00:00:00.000000,aluminium_lme,111,2,train,1582.002292989,,,,180,24
2020-06-12T00:00:00.000000,aluminium_lme,112,2,train,1560.0022611016,,,,180,24
2020-06-15T00:00:00.000000,aluminium_lme,113,2,train,1546.0022408097,,,,180,24
2020-06-16T00:00:00.000000,aluminium_lme,114,2,train,1573.5022806688,,,,180,24
2020-06-17T00:00:00.000000,aluminium_lme,115,2,train,1577.5022864665,,,,180,24
2020-06-18T00:00:00.000000,aluminium_lme,116,2,train,1586.5022995114,,,,180,24
2020-06-19T00:00:00.000000,aluminium_lme,117,2,train,1578.0022871913,,,,180,24
2020-06-22T00:00:00.000000,aluminium_lme,118,2,train,1573.0022799441,,,,180,24
2020-06-23T00:00:00.000000,aluminium_lme,119,2,train,1577.5022864665,,,,180,24
2020-06-24T00:00:00.000000,aluminium_lme,120,2,train,1564.0022668993,,,,180,24
2020-06-25T00:00:00.000000,aluminium_lme,121,2,train,1543.5022371861,,,,180,24
2020-06-26T00:00:00.000000,aluminium_lme,122,2,train,1582.002292989,,,,180,24
2020-06-29T00:00:00.000000,aluminium_lme,123,2,train,1589.0023031349,,,,180,24
2020-06-30T00:00:00.000000,aluminium_lme,124,2,train,1602.0023219774,,,,180,24
2020-07-01T00:00:00.000000,aluminium_lme,125,2,train,1593.5023096573,,,,180,24
2020-07-02T00:00:00.000000,aluminium_lme,126,2,train,1601.5023212527,,,,180,24
2020-07-03T00:00:00.000000,aluminium_lme,127,2,train,1581.5022922642,,,,180,24
2020-07-06T00:00:00.000000,aluminium_lme,128,2,train,1593.0023089326,,,,180,24
2020-07-07T00:00:00.000000,aluminium_lme,129,2,train,1596.5023140056,,,,180,24
2020-07-08T00:00:00.000000,aluminium_lme,130,2,train,1619.0023466176,,,,180,24
2020-07-09T00:00:00.000000,aluminium_lme,131,2,train,1659.5024053193,,,,180,24
2020-07-10T00:00:00.000000,aluminium_lme,132,2,train,1639.5023763308,,,,180,24
2020-07-13T00:00:00.000000,aluminium_lme,133,2,train,1664.5024125664,,,,180,24
2020-07-14T00:00:00.000000,aluminium_lme,134,2,train,1640.0023770556,,,,180,24
2020-07-15T00:00:00.000000,aluminium_lme,135,2,train,1651.0023929992,,,,180,24
2020-07-16T00:00:00.000000,aluminium_lme,136,2,train,1627.002358213,,,,180,24
2020-07-17T00:00:00.000000,aluminium_lme,137,2,train,1618.0023451682,,,,180,24
2020-07-20T00:00:00.000000,aluminium_lme,138,2,train,1621.0023495165,,,,180,24
2020-07-21T00:00:00.000000,aluminium_lme,139,2,train,1646.5023864768,,,,180,24
2020-07-22T00:00:00.000000,aluminium_lme,140,2,train,1651.0023929992,,,,180,24
2020-07-23T00:00:00.000000,aluminium_lme,141,2,train,1661.0024074935,,,,180,24
2020-07-24T00:00:00.000000,aluminium_lme,142,2,train,1654.5023980722,,,,180,24
2020-07-27T00:00:00.000000,aluminium_lme,143,2,train,1661.5024082182,,,,180,24
2020-07-28T00:00:00.000000,aluminium_lme,144,2,train,1671.0024219877,,,,180,24
2020-07-29T00:00:00.000000,aluminium_lme,145,2,train,1687.0024451785,,,,180,24
2020-07-30T00:00:00.000000,aluminium_lme,146,2,train,1681.5024372067,,,,180,24
2020-07-31T00:00:00.000000,aluminium_lme,147,2,train,1685.5024430044,,,,180,24
2020-08-03T00:00:00.000000,aluminium_lme,148,2,train,1679.5024343078,,,,180,24
2020-08-04T00:00:00.000000,aluminium_lme,149,2,train,1709.5024777905,,,,180,24
2020-08-05T00:00:00.000000,aluminium_lme,150,2,train,1739.0025205485,,,,180,24
2020-08-06T00:00:00.000000,aluminium_lme,151,2,train,1722.0024959083,,,,180,24
2020-08-07T00:00:00.000000,aluminium_lme,152,2,train,1744.0025277957,,,,180,24
2020-08-10T00:00:00.000000,aluminium_lme,153,2,train,1730.0025075037,,,,180,24
2020-08-11T00:00:00.000000,aluminium_lme,154,2,train,1749.5025357675,,,,180,24
2020-08-12T00:00:00.000000,aluminium_lme,155,2,train,1754.0025422899,,,,180,24
2020-08-13T00:00:00.000000,aluminium_lme,156,2,train,1738.0025190991,,,,180,24
2020-08-14T00:00:00.000000,aluminium_lme,157,2,train,1730.0025075037,,,,180,24
2020-08-17T00:00:00.000000,aluminium_lme,158,2,train,1719.5024922848,,,,180,24
2020-08-18T00:00:00.000000,aluminium_lme,159,2,train,1733.002511852,,,,180,24
2020-08-19T00:00:00.000000,aluminium_lme,160,2,train,1746.5025314192,,,,180,24
2020-08-20T00:00:00.000000,aluminium_lme,161,2,train,1755.502544464,,,,180,24
2020-08-21T00:00:00.000000,aluminium_lme,162,2,train,1722.502496633,,,,180,24
2020-08-24T00:00:00.000000,aluminium_lme,163,2,train,1735.5025154756,,,,180,24
2020-08-25T00:00:00.000000,aluminium_lme,164,2,train,1733.002511852,,,,180,24
2020-08-26T00:00:00.000000,aluminium_lme,165,2,train,1737.0025176497,,,,180,24
2020-08-27T00:00:00.000000,aluminium_lme,166,2,train,1738.0025190991,,,,180,24
2020-08-28T00:00:00.000000,aluminium_lme,167,2,train,1762.0025538853,,,,180,24
2020-09-01T00:00:00.000000,aluminium_lme,168,2,train,1781.5025821491,,,,180,24
2020-09-02T00:00:00.000000,aluminium_lme,169,2,train,1778.5025778008,,,,180,24
2020-09-03T00:00:00.000000,aluminium_lme,170,2,train,1743.502527071,,,,180,24
2020-09-04T00:00:00.000000,aluminium_lme,171,2,train,1753.0025408405,,,,180,24
2020-09-07T00:00:00.000000,aluminium_lme,172,2,train,1763.0025553347,,,,180,24
2020-09-08T00:00:00.000000,aluminium_lme,173,2,train,1744.0025277957,,,,180,24
2020-09-09T00:00:00.000000,aluminium_lme,174,2,train,1740.002521998,,,,180,24
2020-09-10T00:00:00.000000,aluminium_lme,175,2,train,1743.502527071,,,,180,24
2020-09-11T00:00:00.000000,aluminium_lme,176,2,train,1746.5025314192,,,,180,24
2020-09-14T00:00:00.000000,aluminium_lme,177,2,train,1749.0025350428,,,,180,24
2020-09-15T00:00:00.000000,aluminium_lme,178,2,train,1767.0025611324,,,,180,24
2020-09-16T00:00:00.000000,aluminium_lme,179,2,train,1759.002549537,,,,180,24
2020-09-17T00:00:00.000000,aluminium_lme,180,2,train,1743.502527071,,,,180,24
2020-09-18T00:00:00.000000,aluminium_lme,181,2,train,1745.0025292451,,,,180,24
2020-09-21T00:00:00.000000,aluminium_lme,182,2,train,1752.5025401158,,,,180,24
2020-09-22T00:00:00.000000,aluminium_lme,183,2,train,1744.0025277957,,,,180,24
2020-09-23T00:00:00.000000,aluminium_lme,184,2,train,1718.5024908353,,,,180,24
2020-09-24T00:00:00.000000,aluminium_lme,185,2,train,1697.0024596727,,,,180,24
2020-09-25T00:00:00.000000,aluminium_lme,186,2,train,1708.5024763411,,,,180,24
2020-09-28T00:00:00.000000,aluminium_lme,187,2,train,1737.0025176497,,,,180,24
2020-09-29T00:00:00.000000,aluminium_lme,188,2,train,1746.0025306945,,,,180,24
2020-09-30T00:00:00.000000,aluminium_lme,189,2,train,1737.0025176497,,,,180,24
2020-10-01T00:00:00.000000,aluminium_lme,190,2,train,1716.0024872118,,,,180,24
2020-10-02T00:00:00.000000,aluminium_lme,191,2,train,1705.0024712681,,,,180,24
2020-10-05T00:00:00.000000,aluminium_lme,192,2,train,1741.5025241721,,,,180,24
2020-10-06T00:00:00.000000,aluminium_lme,193,2,train,1755.0025437393,,,,180,24
2020-10-07T00:00:00.000000,aluminium_lme,194,2,train,1745.5025299698,,,,180,24
2020-10-08T00:00:00.000000,aluminium_lme,195,2,train,1786.0025886715,,,,180,24
2020-10-09T00:00:00.000000,aluminium_lme,196,2,train,1805.5026169352,,,,180,24
2020-10-12T00:00:00.000000,aluminium_lme,197,2,train,1829.5026517214,,,,180,24
2020-10-13T00:00:00.000000,aluminium_lme,198,2,train,1841.0026683898,,,,180,24
2020-10-14T00:00:00.000000,aluminium_lme,199,2,train,1836.0026611427,,,,180,24
2020-10-15T00:00:00.000000,aluminium_lme,200,2,train,1824.0026437496,,,,180,24
2020-10-16T00:00:00.000000,aluminium_lme,201,2,train,1865.5027039007,,,,180,24
2020-10-19T00:00:00.000000,aluminium_lme,202,2,train,1848.0026785358,,,,180,24
2020-10-20T00:00:00.000000,aluminium_lme,203,2,train,1826.0026466484,,,,180,24
2020-10-21T00:00:00.000000,aluminium_lme,204,2,train,1842.5026705639,,,,180,24
2020-10-22T00:00:00.000000,aluminium_lme,205,2,train,1828.0026495473,,,,180,24
2020-10-23T00:00:00.000000,aluminium_lme,206,2,train,1829.0026509967,,,,180,24
2020-10-26T00:00:00.000000,aluminium_lme,207,2,train,1822.5026415755,,,,180,24
2020-10-27T00:00:00.000000,aluminium_lme,208,2,train,1808.0026205588,,,,180,24
2020-10-28T00:00:00.000000,aluminium_lme,209,2,train,1801.0026104128,,,,180,24
2020-10-29T00:00:00.000000,aluminium_lme,210,2,train,1786.0025886715,,,,180,24
2020-10-30T00:00:00.000000,aluminium_lme,211,2,train,1820.5026386766,,,,180,24
2020-11-02T00:00:00.000000,aluminium_lme,212,2,train,1834.5026589685,,,,180,24
2020-11-03T00:00:00.000000,aluminium_lme,213,2,train,1891.002740861,,,,180,24
2020-11-04T00:00:00.000000,aluminium_lme,214,2,train,1877.0027205691,,,,180,24
2020-11-05T00:00:00.000000,aluminium_lme,215,2,train,1885.5027328892,,,,180,24
2020-11-06T00:00:00.000000,aluminium_lme,216,2,train,1891.5027415857,,,,180,24
2020-11-09T00:00:00.000000,aluminium_lme,217,2,train,1913.0027727483,,,,180,24
2020-11-10T00:00:00.000000,aluminium_lme,218,2,train,1880.0027249173,,,,180,24
2020-11-11T00:00:00.000000,aluminium_lme,219,2,train,1905.0027611529,,,,180,24
2020-11-12T00:00:00.000000,aluminium_lme,220,2,train,1904.5027604282,,,,180,24
2020-11-13T00:00:00.000000,aluminium_lme,221,2,train,1918.0027799955,,,,180,24
2020-11-16T00:00:00.000000,aluminium_lme,222,2,train,1933.0028017368,,,,180,24
2020-11-17T00:00:00.000000,aluminium_lme,223,2,train,1944.5028184052,,,,180,24
2020-11-18T00:00:00.000000,aluminium_lme,224,2,train,1978.0028669609,,,,180,24
2020-11-19T00:00:00.000000,aluminium_lme,225,2,train,1983.002874208,,,,180,24
2020-11-20T00:00:00.000000,aluminium_lme,226,2,train,1984.0028756575,,,,180,24
2020-11-23T00:00:00.000000,aluminium_lme,227,2,train,1969.5028546408,,,,180,24
2020-11-24T00:00:00.000000,aluminium_lme,228,2,train,1964.5028473937,,,,180,24
2020-11-25T00:00:00.000000,aluminium_lme,229,2,train,1967.0028510172,,,,180,24
2020-11-26T00:00:00.000000,aluminium_lme,230,2,train,1961.5028430454,,,,180,24
2020-11-27T00:00:00.000000,aluminium_lme,231,2,train,1975.0028626126,,,,180,24
2020-11-30T00:00:00.000000,aluminium_lme,232,2,train,2014.5029198649,,,,180,24
2020-12-01T00:00:00.000000,aluminium_lme,233,2,train,2045.502964797,,,,180,24
2020-12-02T00:00:00.000000,aluminium_lme,234,2,train,2051.5029734936,,,,180,24
2020-12-03T00:00:00.000000,aluminium_lme,235,2,train,2028.0029394321,,,,180,24
2020-12-04T00:00:00.000000,aluminium_lme,236,2,train,2027.5029387074,,,,180,24
2020-12-07T00:00:00.000000,aluminium_lme,237,2,train,2004.0029046459,,,,180,24
2020-12-08T00:00:00.000000,aluminium_lme,238,2,train,1986.0028785563,,,,180,24
2020-12-09T00:00:00.000000,aluminium_lme,239,2,train,2010.0029133425,,,,180,24
2020-12-10T00:00:00.000000,aluminium_lme,240,2,train,2031.0029437804,,,,180,24
2020-12-11T00:00:00.000000,aluminium_lme,241,2,train,2022.0029307356,,,,180,24
2020-12-14T00:00:00.000000,aluminium_lme,242,2,train,2042.5029604488,,,,180,24
2020-12-15T00:00:00.000000,aluminium_lme,243,2,train,2022.0029307356,,,,180,24
2020-12-16T00:00:00.000000,aluminium_lme,244,2,train,2029.0029408815,,,,180,24
2020-12-17T00:00:00.000000,aluminium_lme,245,2,train,2028.0029394321,,,,180,24
2020-12-18T00:00:00.000000,aluminium_lme,246,2,train,2049.00296987,,,,180,24
2020-12-21T00:00:00.000000,aluminium_lme,247,2,train,2012.502916966,,,,180,24
2020-12-22T00:00:00.000000,aluminium_lme,248,2,train,1993.0028887023,,,,180,24
2020-12-23T00:00:00.000000,aluminium_lme,249,2,train,1999.0028973988,,,,180,24
2020-12-24T00:00:00.000000,aluminium_lme,250,2,train,2022.0029307356,,,,180,24
2020-12-29T00:00:00.000000,aluminium_lme,251,2,train,2000.0028988482,,,,180,24
2020-12-30T00:00:00.000000,aluminium_lme,252,2,train,1995.5028923258,,,,180,24
2020-12-31T00:00:00.000000,aluminium_lme,253,2,train,1978.0028669609,,,,180,24
2021-01-04T00:00:00.000000,aluminium_lme,254,2,train,2013.5029184155,,,,180,24
2021-01-05T00:00:00.000000,aluminium_lme,255,2,train,2027.5029387074,,,,180,24
2021-01-06T00:00:00.000000,aluminium_lme,256,2,train,2062.5029894372,,,,180,24
2021-01-07T00:00:00.000000,aluminium_lme,257,2,train,2008.0029104436,,,,180,24
2021-01-08T00:00:00.000000,aluminium_lme,258,2,train,2029.5029416062,,,,180,24
2021-01-11T00:00:00.000000,aluminium_lme,259,2,train,2008.0029104436,,,,180,24
2021-01-12T00:00:00.000000,aluminium_lme,260,2,train,2025.5029358086,,,,180,24
2021-01-13T00:00:00.000000,aluminium_lme,261,2,train,2009.5029126178,,,,180,24
2021-01-14T00:00:00.000000,aluminium_lme,262,2,train,2010.5029140672,,,,180,24
2021-01-15T00:00:00.000000,aluminium_lme,263,2,train,2000.5028995729,,,,180,24
2021-01-18T00:00:00.000000,aluminium_lme,264,2,train,1979.502869135,,,,180,24
2021-01-19T00:00:00.000000,aluminium_lme,265,2,train,1951.5028285512,,,,180,24
2021-01-20T00:00:00.000000,aluminium_lme,266,2,train,1976.0028640621,,,,180,24
2021-01-21T00:00:00.000000,aluminium_lme,267,2,train,1992.5028879776,,,,180,24
2021-01-22T00:00:00.000000,aluminium_lme,268,2,train,1975.5028633373,,,,180,24
2021-01-25T00:00:00.000000,aluminium_lme,269,2,train,2011.5029155166,,,,180,24
2021-01-26T00:00:00.000000,aluminium_lme,270,2,train,2025.0029350838,,,,180,24
2021-01-27T00:00:00.000000,aluminium_lme,271,2,train,2003.5029039212,,,,180,24
2021-01-28T00:00:00.000000,aluminium_lme,272,2,train,1979.0028684103,,,,180,24
2021-01-29T00:00:00.000000,aluminium_lme,273,2,train,1987.0028800057,,,,180,24
2021-02-01T00:00:00.000000,aluminium_lme,274,2,train,1985.5028778316,,,,180,24
2021-02-02T00:00:00.000000,aluminium_lme,275,2,train,1958.0028379724,,,,180,24
2021-02-03T00:00:00.000000,aluminium_lme,276,2,train,1973.0028597138,,,,180,24
2021-02-04T00:00:00.000000,aluminium_lme,277,2,train,1979.502869135,,,,180,24
2021-02-05T00:00:00.000000,aluminium_lme,278,2,train,2007.5029097189,,,,180,24
2021-02-08T00:00:00.000000,aluminium_lme,279,2,train,2025.5029358086,,,,180,24
2021-02-09T00:00:00.000000,aluminium_lme,280,2,train,2045.502964797,,,,180,24
2021-02-10T00:00:00.000000,aluminium_lme,281,2,train,2070.5030010326,,,,180,24
2021-02-11T00:00:00.000000,aluminium_lme,282,2,train,2075.5030082798,,,,180,24
2021-02-12T00:00:00.000000,aluminium_lme,283,2,train,2076.0030090045,,,,180,24
2021-02-15T00:00:00.000000,aluminium_lme,284,2,train,2079.0030133527,,,,180,24
2021-02-16T00:00:00.000000,aluminium_lme,285,2,train,2077.0030104539,,,,180,24
2021-02-17T00:00:00.000000,aluminium_lme,286,2,train,2096.5030387177,,,,180,24
2021-02-18T00:00:00.000000,aluminium_lme,287,2,train,2147.0031119136,,,,180,24
2021-02-19T00:00:00.000000,aluminium_lme,288,2,train,2135.0030945205,,,,180,24
2021-02-22T00:00:00.000000,aluminium_lme,289,2,train,2153.5031213348,,,,180,24
2021-02-23T00:00:00.000000,aluminium_lme,290,2,train,2136.5030966946,,,,180,24
2021-02-24T00:00:00.000000,aluminium_lme,291,2,train,2145.5031097394,,,,180,24
2021-02-25T00:00:00.000000,aluminium_lme,292,2,train,2223.0032220698,,,,180,24
2021-02-26T00:00:00.000000,aluminium_lme,293,2,train,2202.5031923566,,,,180,24
2021-03-01T00:00:00.000000,aluminium_lme,294,2,train,2154.5031227843,,,,180,24
2021-03-02T00:00:00.000000,aluminium_lme,295,2,train,2176.0031539469,,,,180,24
2021-03-03T00:00:00.000000,aluminium_lme,296,2,train,2203.0031930813,,,,180,24
2021-03-04T00:00:00.000000,aluminium_lme,297,2,train,2169.0031438009,,,,180,24
2021-03-05T00:00:00.000000,aluminium_lme,298,2,train,2185.0031669917,,,,180,24
2021-03-08T00:00:00.000000,aluminium_lme,299,2,train,2152.5031198854,,,,180,24
2021-03-09T00:00:00.000000,aluminium_lme,300,2,train,2141.003103217,,,,180,24
2021-03-10T00:00:00.000000,aluminium_lme,301,2,train,2149.5031155371,,,,180,24
2021-03-11T00:00:00.000000,aluminium_lme,302,2,train,2159.0031293067,,,,180,24
2021-03-12T00:00:00.000000,aluminium_lme,303,2,train,2139.0031003182,,,,180,24
2021-03-15T00:00:00.000000,aluminium_lme,304,2,train,2184.503166267,,,,180,24
2021-03-16T00:00:00.000000,aluminium_lme,305,2,train,2174.5031517727,,,,180,24
2021-03-17T00:00:00.000000,aluminium_lme,306,2,train,2202.5031923566,,,,180,24
2021-03-18T00:00:00.000000,aluminium_lme,307,2,train,2192.0031771377,,,,180,24
2021-03-19T00:00:00.000000,aluminium_lme,308,2,train,2188.00317134,,,,180,24
2021-03-22T00:00:00.000000,aluminium_lme,309,2,train,2254.003267002,,,,180,24
