date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,alpha,beta
2020-12-14T00:00:00.000000,copper_lme,242,2,train,7763.0112518794,,,,180,24
2020-12-15T00:00:00.000000,copper_lme,243,2,train,7753.0112373852,,,,180,24
2020-12-16T00:00:00.000000,copper_lme,244,2,train,7823.0113388449,,,,180,24
2020-12-17T00:00:00.000000,copper_lme,245,2,train,7893.0114403046,,,,180,24
2020-12-18T00:00:00.000000,copper_lme,246,2,train,7964.0115432137,,,,180,24
2020-12-21T00:00:00.000000,copper_lme,247,2,train,7838.511361311,,,,180,24
2020-12-22T00:00:00.000000,copper_lme,248,2,train,7753.0112373852,,,,180,24
2020-12-23T00:00:00.000000,copper_lme,249,2,train,7764.5112540536,,,,180,24
2020-12-24T00:00:00.000000,copper_lme,250,2,train,7793.0112953622,,,,180,24
2020-12-29T00:00:00.000000,copper_lme,251,2,train,7840.0113634851,,,,180,24
2020-12-30T00:00:00.000000,copper_lme,252,2,train,7803.5113105811,,,,180,24
2020-12-31T00:00:00.000000,copper_lme,253,2,train,7741.5112207168,,,,180,24
2021-01-04T00:00:00.000000,copper_lme,254,2,train,7918.5114772649,,,,180,24
2021-01-05T00:00:00.000000,copper_lme,255,2,train,7914.0114707425,,,,180,24
2021-01-06T00:00:00.000000,copper_lme,256,2,train,8129.5117830934,,,,180,24
2021-01-07T00:00:00.000000,copper_lme,257,2,train,8036.5116482969,,,,180,24
2021-01-08T00:00:00.000000,copper_lme,258,2,train,8146.0118070089,,,,180,24
2021-01-11T00:00:00.000000,copper_lme,259,2,train,7951.5115250959,,,,180,24
2021-01-12T00:00:00.000000,copper_lme,260,2,train,7983.0115707527,,,,180,24
2021-01-13T00:00:00.000000,copper_lme,261,2,train,7960.5115381407,,,,180,24
2021-01-14T00:00:00.000000,copper_lme,262,2,train,8002.5115990165,,,,180,24
2021-01-15T00:00:00.000000,copper_lme,263,2,train,7979.5115656798,,,,180,24
2021-01-18T00:00:00.000000,copper_lme,264,2,train,7972.5115555338,,,,180,24
2021-01-19T00:00:00.000000,copper_lme,265,2,train,7986.5115758257,,,,180,24
2021-01-20T00:00:00.000000,copper_lme,266,2,train,8014.5116164096,,,,180,24
2021-01-21T00:00:00.000000,copper_lme,267,2,train,8051.0116693136,,,,180,24
2021-01-22T00:00:00.000000,copper_lme,268,2,train,7872.0114098667,,,,180,24
2021-01-25T00:00:00.000000,copper_lme,269,2,train,7984.5115729269,,,,180,24
2021-01-26T00:00:00.000000,copper_lme,270,2,train,7957.0115330677,,,,180,24
2021-01-27T00:00:00.000000,copper_lme,271,2,train,7895.0114432034,,,,180,24
2021-01-28T00:00:00.000000,copper_lme,272,2,train,7778.5112743455,,,,180,24
2021-01-29T00:00:00.000000,copper_lme,273,2,train,7877.0114171138,,,,180,24
2021-02-01T00:00:00.000000,copper_lme,274,2,train,7827.0113446426,,,,180,24
2021-02-02T00:00:00.000000,copper_lme,275,2,train,7755.5112410088,,,,180,24
2021-02-03T00:00:00.000000,copper_lme,276,2,train,7832.5113526144,,,,180,24
2021-02-04T00:00:00.000000,copper_lme,277,2,train,7833.5113540638,,,,180,24
2021-02-05T00:00:00.000000,copper_lme,278,2,train,7936.5115033545,,,,180,24
2021-02-08T00:00:00.000000,copper_lme,279,2,train,8007.0116055389,,,,180,24
2021-02-09T00:00:00.000000,copper_lme,280,2,train,8146.5118077336,,,,180,24
2021-02-10T00:00:00.000000,copper_lme,281,2,train,8279.512000507,,,,180,24
2021-02-11T00:00:00.000000,copper_lme,282,2,train,8292.0120186248,,,,180,24
2021-02-12T00:00:00.000000,copper_lme,283,2,train,8270.5119874622,,,,180,24
2021-02-15T00:00:00.000000,copper_lme,284,2,train,8416.5121990781,,,,180,24
2021-02-16T00:00:00.000000,copper_lme,285,2,train,8439.5122324148,,,,180,24
2021-02-17T00:00:00.000000,copper_lme,286,2,train,8413.5121947298,,,,180,24
2021-02-18T00:00:00.000000,copper_lme,287,2,train,8650.0125375186,,,,180,24
2021-02-19T00:00:00.000000,copper_lme,288,2,train,8806.5127643535,,,,180,24
2021-02-22T00:00:00.000000,copper_lme,289,2,train,9067.5131426532,,,,180,24
2021-02-23T00:00:00.000000,copper_lme,290,2,train,9158.0132738261,,,,180,24
2021-02-24T00:00:00.000000,copper_lme,291,2,train,9286.0134593524,,,,180,24
2021-02-25T00:00:00.000000,copper_lme,292,2,train,9614.5139354882,,,,180,24
2021-02-26T00:00:00.000000,copper_lme,293,2,train,9172.5132948427,,,,180,24
2021-03-01T00:00:00.000000,copper_lme,294,2,train,9198.013331803,,,,180,24
2021-03-02T00:00:00.000000,copper_lme,295,2,train,9213.5133542691,,,,180,24
2021-03-03T00:00:00.000000,copper_lme,296,2,train,9266.0134303639,,,,180,24
2021-03-04T00:00:00.000000,copper_lme,297,2,train,8786.512735365,,,,180,24
2021-03-05T00:00:00.000000,copper_lme,298,2,train,9021.5130759797,,,,180,24
2021-03-08T00:00:00.000000,copper_lme,299,2,train,8992.5130339464,,,,180,24
2021-03-09T00:00:00.000000,copper_lme,300,2,train,8895.0128926275,,,,180,24
2021-03-10T00:00:00.000000,copper_lme,301,2,train,8939.0129564022,,,,180,24
2021-03-11T00:00:00.000000,copper_lme,302,2,train,9062.5131354061,,,,180,24
2021-03-12T00:00:00.000000,copper_lme,303,2,train,9052.5131209118,,,,180,24
2021-03-15T00:00:00.000000,copper_lme,304,2,train,9147.5132586071,,,,180,24
2021-03-16T00:00:00.000000,copper_lme,305,2,train,8965.5129948119,,,,180,24
2021-03-17T00:00:00.000000,copper_lme,306,2,train,9027.0130839515,,,,180,24
2021-03-18T00:00:00.000000,copper_lme,307,2,train,9090.0131752652,,,,180,24
2021-03-19T00:00:00.000000,copper_lme,308,2,train,9036.0130969963,,,,180,24
2021-03-22T00:00:00.000000,copper_lme,309,2,train,9097.5131861359,,,,180,24
2021-03-23T00:00:00.000000,copper_lme,310,2,train,9016.5130687326,,,,180,24
2021-03-24T00:00:00.000000,copper_lme,311,2,train,9016.0130680079,,,,180,24
2021-03-25T00:00:00.000000,copper_lme,312,2,train,8781.0127273932,,,,180,24
2021-03-26T00:00:00.000000,copper_lme,313,2,train,8929.012941908,,,,180,24
2021-03-29T00:00:00.000000,copper_lme,314,2,train,8942.5129614752,,,,180,24
2021-03-30T00:00:00.000000,copper_lme,315,2,train,8788.5127382639,,,,180,24
2021-03-31T00:00:00.000000,copper_lme,316,2,train,8850.5128281282,,,,180,24
2021-04-01T00:00:00.000000,copper_lme,317,2,train,8768.0127085507,,,,180,24
2021-04-06T00:00:00.000000,copper_lme,318,2,train,8984.513022351,,,,180,24
2021-04-07T00:00:00.000000,copper_lme,319,2,train,8981.5130180027,,,,180,24
2021-04-08T00:00:00.000000,copper_lme,320,2,train,9001.5130469912,,,,180,24
2021-04-09T00:00:00.000000,copper_lme,321,2,train,8993.0130346711,,,,180,24
2021-04-12T00:00:00.000000,copper_lme,322,2,train,8901.0129013241,,,,180,24
2021-04-13T00:00:00.000000,copper_lme,323,2,train,8904.0129056723,,,,180,24
